sentiment,tf-idf+Naive_Bayes,tf-idf+SGDClassifier,tf-idf+Logistic_Regression,tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET,tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET,tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET,tf-idf+Naive_Bayes_ADJ_NOUN_lem,tf-idf+SGDClassifier_ADJ_NOUN_lem,tf-idf+Logistic_Regression_ADJ_NOUN_lem,BlendModel
0,0.062484417070576705,0.001111307471133904,0.21047290095876,0.07103973540519712,0.44676751657760844,0.012447150818553708,0.05683081945876013,0.0,0.21220033425751136,0.11926157577978905
1,0.8454407060081262,0.7126860085416138,0.7705739411117042,0.8174050512976866,0.5462000930498689,0.49176190911180123,0.8771049082873023,0.8379793153216776,0.6686509045783825,0.7297558708120182
0,0.043382464123684475,0.05514498535815533,0.22927109972331403,0.0522553978134829,0.4392465678873997,0.08100797208608257,0.033651467851082195,0.0,0.27944141713423626,0.13482237466415972
0,0.08302939816662461,0.010444750693863379,0.12069786288364724,0.0887464339802341,0.43981352788513833,0.1264554803464346,0.03580173351176814,0.0,0.13641455727916077,0.11571152719409679
0,0.02970178631345552,0.011397609323014752,0.11740990209434563,0.035913698366637006,0.42438588045254155,0.11248249304642807,0.017780294384354786,0.0,0.1854449906759893,0.10383518385075186
1,0.3143010589942177,0.8881349535280242,0.5611379537284654,0.33336187980229287,0.5099590359190903,0.8012848464556962,0.278882944292924,1.0,0.47474964928611135,0.5735347024452024
1,0.5965018084545542,0.3227854700210936,0.5370569023033797,0.5792576874026398,0.5036832269041347,0.55357627908569,0.5866927598226929,0.12444323351550202,0.37188465255110337,0.4639868911178657
0,0.06695189043793631,0.13619082383878134,0.23777402980411855,0.07811846402075391,0.4663024665173755,0.3920722624647142,0.0352719931493704,0.0,0.3345618450816311,0.19413819725718684
0,0.06112663297688867,0.45694950422329267,0.26170590500058355,0.06981326279748494,0.4618750993105363,0.4279618120824425,0.03417820936040287,0.37677333058540213,0.39735939952627936,0.2830825728737014
0,0.07001156936188202,0.06688505294116176,0.1258765462290075,0.07404377086703288,0.4268168162241854,0.16717435926292198,0.07238610225868997,0.0,0.1698162472747393,0.1303344960466245
1,0.5524247697055521,0.7413346447726348,0.5781480920709732,0.5319083308344364,0.487074705860237,0.6996782670438129,0.6057010116741208,1.0,0.597826328600219,0.6437884611735539
1,0.2991516813327155,0.9703762140526863,0.44424156317507957,0.3053722671714975,0.5006610881158151,0.8651691249938448,0.2514467394410642,1.0,0.5268511290299333,0.5736966452569595
1,0.343151350835524,0.7482802207402399,0.5503910770560859,0.34950323576164205,0.4944956725014976,0.7772520428973233,0.3181186512729055,1.0,0.608956386449015,0.5766831819460259
0,0.023307096656257735,0.012516585090507295,0.1044740934313979,0.030053779602312557,0.43212752232635826,0.02045659988153761,0.01101072293669478,0.0,0.13124379886257653,0.08502113319862696
0,0.05212030261495766,0.3207184002515811,0.19690545456479405,0.06147520474730401,0.4485254931555392,0.3985108085142645,0.03638131739330373,0.0,0.4201333957704458,0.21497448633468777
1,0.8705835141879819,0.9947535305177345,0.8594462623525226,0.8485328417654807,0.5850292389940664,0.9167945423590345,0.9134367014668675,1.0,0.7911422903823742,0.8644132135584514
1,0.526234184229194,0.2542720646346514,0.49077985609057734,0.5078014532052311,0.49648982483925774,0.5406389117404237,0.536542455032997,0.42484498628289596,0.5194371776766809,0.47744899041465655
1,0.768133641496018,0.8806488335597906,0.7426163197445244,0.7387940198433455,0.5412238393498701,0.7758188456370703,0.8331821202836787,1.0,0.7321093933626983,0.7791696681418885
0,0.17616906102000063,0.3398545451585373,0.3326576492612814,0.19636218111491333,0.46289525287161304,0.43931248305140896,0.07648189642155293,0.6646702948146181,0.3878185277248314,0.3418024323820841
1,0.38302072571155116,0.880779469729332,0.38473930799378336,0.3695495471893538,0.48823361190549525,0.9185736849752263,0.3935481382689897,1.0,0.6899526826533549,0.6120441298252319
0,0.15930913104975636,0.15489528584725618,0.3533495664793398,0.16834396633811136,0.4655665499359095,0.28692365108096873,0.1424268698214314,0.3795531335841035,0.43617866802823024,0.2829496469072341
1,0.9331638939645859,0.996016338100336,0.8956348629096756,0.9215593824411239,0.5400805366043879,0.9521363777811405,0.9610463853357122,1.0,0.895103333140632,0.8994156789197327
1,0.6183246577184316,0.8927771546732483,0.6285723095065009,0.6074889988750898,0.5115178678627013,0.7243710084878034,0.6651325010119066,1.0,0.6095643817017609,0.6953054310930491
0,0.0503432475999287,0.024011413011061186,0.14759496604231737,0.05829828359838133,0.43576483530403615,0.0823387534372981,0.021214324855833272,0.0,0.1416360362586022,0.10680020667860649
0,0.06236374864766612,0.030906968500497605,0.21249061368965524,0.07211616605761587,0.4446069493436253,0.04154180264405357,0.05481525334605126,0.0,0.19093784315600315,0.12330881615390757
1,0.6997696801452136,0.8420981007578585,0.704941380696748,0.676591148271296,0.49612364293809674,0.6284871719238078,0.7745583846760495,1.0,0.5961831138008101,0.7131947359122089
1,0.5902684699858132,0.9296404654217237,0.6039135936562005,0.5633119215434583,0.5236757306506981,0.6533708036763105,0.6368945264100999,1.0,0.5050997977278107,0.6673528121191238
0,0.2188063918207745,0.6419231168923526,0.4875342395230118,0.23505844026495373,0.4872949508926647,0.6278932547747046,0.1931694602981245,0.9155045004166339,0.5322509306097458,0.4821594761658851
0,0.06251777018697546,0.14199267812052466,0.15983363618162463,0.07318356348298381,0.45847371838708934,0.3440052723225674,0.017129711547097828,0.0,0.29018036401571046,0.1719240793605082
0,0.05879700555293446,0.00767299635721512,0.18863494776516293,0.0647919352779166,0.4282225395952737,0.0639872223914293,0.07639133012082053,0.0,0.1258737862075672,0.11270797369647997
0,0.026041037923404523,0.008256843909643447,0.07128906904702727,0.02802399846988947,0.41843663993318214,0.06926901244276064,0.018497634263356228,0.0,0.12231881546609008,0.08468145016170599
0,0.01810900038617283,0.0015140984952536352,0.06810063664586559,0.020809269733470994,0.3825604997130141,0.07336593846541144,0.010804470602783348,0.0,0.09122520063712806,0.07405434607545555
1,0.7794281935606328,0.9882482350295153,0.7317569208007575,0.7578420005668072,0.5268226517409114,0.9002036999999729,0.8113847379096262,1.0,0.6205323604431219,0.7906909777834827
0,0.004891616726705147,0.0016938403800625453,0.059949169315066525,0.006505034877023963,0.37563725076390747,0.010118504979030097,0.001990279149094379,0.0,0.0958170611599687,0.06184475081676209
0,0.06095100950193485,0.11874297102706989,0.2509135219135806,0.07159198417416768,0.4613684007094525,0.25305149013023637,0.035913991694382016,0.33754087217824724,0.3895740307978336,0.21996091912521162
0,0.016457794855513894,0.031810427666489574,0.11573673959859329,0.02145520478795325,0.43140726215188996,0.1598587415780946,0.006807931612836445,0.0,0.1878378107983357,0.10793021256107854
0,0.0684169906737595,0.01705144339826253,0.12680790032866462,0.07541433918453076,0.4387241037183277,0.18006705075205462,0.04232593679467252,0.0,0.20597170529194625,0.12830883001580207
0,0.42611749891307504,0.6200766931037728,0.29164523253513336,0.4074886529708056,0.4614822420737551,0.8179532150748778,0.4636572078926218,0.4838934980974231,0.3495544536561337,0.4802076327019554
0,0.011642267618495836,0.0012933525956739435,0.06708293785201296,0.014896446852363583,0.4130930960609509,0.01629137782577157,0.0036402973209917746,0.0,0.10015470273262676,0.06978827542876526
1,0.44178271225062904,0.23489637811130876,0.5941020772985076,0.4513982680130178,0.5102732256219784,0.529883047885453,0.4003328324186201,0.9061194516642035,0.6227521270981231,0.5212822355957603
1,0.6342713721476123,0.9048410562165291,0.602334669998212,0.616188639560546,0.5086483774518887,0.8924160657443222,0.6848615974338388,1.0,0.6006046992132852,0.7160184975295816
0,0.0730498276598397,0.009986155151503454,0.16272049631167784,0.08153644075093586,0.4440648369582719,0.21233925458808833,0.0469598581572936,0.0,0.2942505513582886,0.14721193565954438
1,0.8375599201016802,0.9236065918680321,0.8883934679242079,0.8178689911644097,0.5922907125247537,0.7916073080937686,0.8856508084600618,1.0,0.7221387921129147,0.8287907324722031
0,0.005363931804171867,0.028799421233844283,0.09611729772477662,0.00804962448210609,0.43620806520764155,0.08371614306500602,0.001758402903409224,0.0,0.19000760772638198,0.0944467215719264
0,0.034321267468527664,0.0324308251023239,0.21796512719123326,0.04213824498068573,0.4385460647571846,0.06309182973062297,0.032495241088747115,0.007773339457280981,0.29141523725519275,0.12890857522575544
0,0.05681029216693286,0.010314302394302808,0.10691757836057984,0.06653112522460129,0.42578048622033865,0.0941420349946223,0.031972290361536836,0.0,0.13807885400478184,0.10339410708085515
1,0.8359886405576032,0.9204277825002377,0.8414576225638148,0.8161902458246468,0.531659433459566,0.736889944638456,0.8547840462816314,1.0,0.755812068789034,0.8103566427349987
1,0.6504258025131298,0.9302558361516912,0.5685654690058506,0.6247467114027131,0.5044163839953671,0.9421041062645654,0.630427950851618,1.0,0.5275496717698044,0.7087213257727488
1,0.4365955193296857,0.5138344996547981,0.37516871552783904,0.4138181350905296,0.4744197120182217,0.27194150923569965,0.44979433357948484,0.978923576651684,0.47794628435219244,0.4880491428266817
1,0.8455243562688729,0.9806538849884112,0.8775495082544448,0.8367323838190812,0.5856650475889963,0.8565546146206692,0.8847371883061863,1.0,0.8304875949762255,0.8553227309803207
0,0.13372325464778467,0.07819203852320948,0.3418606163306223,0.14568575082380572,0.4765431376160236,0.30403355125249615,0.10697163059187634,0.0,0.4243374879985173,0.22348305197603727
0,0.1656493414842468,0.030053001283404466,0.37591663704363176,0.17749776238209622,0.4748584796957226,0.22622627345701798,0.1317505592877976,0.0,0.41653302788291546,0.2220538980574259
0,0.10655197024668095,0.21912477874539027,0.24395401182049545,0.11549489559100443,0.4585862919888075,0.4096101166834686,0.08375571982524693,0.34251911608991026,0.33700182647798915,0.25739985860766595
1,0.599335386195533,0.9947417323531044,0.7019922138515043,0.5808835355275613,0.5124237986703649,0.8823394992118265,0.6615904809181521,1.0,0.7649557109139249,0.7442513730713302
0,0.10510631845364987,0.033599707236349745,0.1422480720978357,0.10693147142980725,0.4426359010944062,0.042887119887053744,0.058575151196695735,0.0,0.08170455804379276,0.11263203327106568
1,0.8771207837826982,0.9981688929603428,0.8225358766193518,0.8497378202298584,0.5587079229520634,0.9350774722976057,0.9277026717475744,1.0,0.8033353870307084,0.8635985364022448
0,0.2944774202932873,0.005913845408254953,0.2136760837832981,0.2913012012750061,0.46927304492001065,0.03564578716995314,0.21400217982672884,0.0,0.14342916767697372,0.18530208115039032
1,0.5917587322836358,0.982507089499117,0.6144534502080878,0.5780038448571244,0.5089639253715738,0.8566510476814508,0.6358186302851134,1.0,0.7359177583507214,0.7226749420596472
1,0.6433262315475162,0.5396894022854632,0.717628083713616,0.631207591800897,0.5383905991482919,0.4138447859376627,0.6813372113252167,0.9120579701021034,0.6425025854366945,0.6355538290330514
0,0.04970290140860084,0.08238251670082113,0.2126520210180334,0.056935718083104894,0.43594237219440946,0.1452759276797254,0.04576490262899112,0.0,0.2939176627240103,0.14695266915974406
0,0.033798152854302654,0.0025705071670546037,0.04159131505392752,0.03764412793421465,0.4186421267595978,0.034316946342325495,0.02078356044450244,0.0,0.05934843633250466,0.07207724143204776
0,0.14085202872510372,0.29449265433585387,0.24641917825628232,0.1415609750729019,0.45147273824416895,0.2578799406217837,0.11967416327856756,0.7101520458900576,0.30486744417330414,0.2963745742886693
0,0.01743297108338077,0.008032990982634951,0.1242509400993164,0.022624518993291504,0.42966520096470345,0.06239115859337128,0.006041618827215427,0.0,0.20462033180411168,0.0972288590386695
1,0.7567178745357129,0.843436176097193,0.7690767291157594,0.7430813423995404,0.533880802031904,0.7587131169577729,0.8027414092615531,1.0,0.6783189294176108,0.7651073755352275
0,0.025135050093665127,0.1126692702877984,0.18896824501314366,0.03009332020797933,0.4266668236024128,0.12393312695154186,0.015909407675763987,0.0,0.25361604296158774,0.1307768096437659
0,0.5138495075566626,0.46466067790487364,0.2927792780716232,0.4944172933245442,0.47269349198023025,0.5115381714829129,0.3799198449260142,0.9149718322081992,0.33103849456757967,0.4862076213358488
0,0.7063394607440943,0.7102863328861849,0.7404493052956251,0.6881477666114072,0.5247145600104138,0.635507023449432,0.8431392231396732,1.0,0.6920815727521781,0.7267405827654454
0,0.07299652744665457,0.5077844538605718,0.3250172597243394,0.08261464532524274,0.4636508115953629,0.5508832421630829,0.042998920349614396,0.42600887168210977,0.4483817008728661,0.32448182589109387
0,0.16583339631206623,0.07789377777412018,0.3813317532383621,0.17509361176819385,0.4868161413356693,0.28126922852078035,0.14623157078676846,0.2286708807436293,0.4126910354355148,0.26175904399056715
0,0.05569716133351852,0.004938444458189854,0.09488546607499622,0.058501309889311355,0.42315879999579714,0.02784835617135049,0.026375017841475213,0.0,0.10220365388762534,0.08817868996136269
1,0.7914486246418809,0.9983916997094582,0.736990634494299,0.7640161820253399,0.5328041324205245,0.9719470719320602,0.8781725411031379,1.0,0.6696294292775339,0.8159333684004705
1,0.9159074907993093,0.9941995289002908,0.8974376025597384,0.9051723678763355,0.5730257634557294,0.9552822274407891,0.9478904655116468,1.0,0.8544027187358512,0.8937020183644102
0,0.08869563754002835,0.015360346931364528,0.2381282854699055,0.10509656082280053,0.4571652820258402,0.08342357630452152,0.0671146048736837,0.0,0.2772291768598456,0.14802371898088776
1,0.6415869733289075,0.8881883758980385,0.5165766271543952,0.6079344173162715,0.49733910338519677,0.8963699042359206,0.7259994198342896,1.0,0.38562515373125356,0.6844022194315859
0,0.09068130018185745,0.0025616148565739977,0.236206355530395,0.09936648851814121,0.45558613019512334,0.03998501455647395,0.06211221448202782,0.0,0.25431419239794567,0.13786814563539315
1,0.15569407047794914,0.7592473367981875,0.33211829807356724,0.1662586177256237,0.4649785909488957,0.8047409146739503,0.11598850669844579,0.453255994892087,0.5268784846161986,0.41990675721165616
0,0.397440391325367,0.12844814867410892,0.4297437414300332,0.39164230596093397,0.48774534407454617,0.2798879259806572,0.3942829702654194,0.0,0.5971622995230951,0.3451503474704623
1,0.606849604606695,0.819545006870294,0.5050416958915308,0.5801535077140595,0.5019100213097187,0.8296680559657531,0.6009430485528322,0.8113594962178499,0.41575685646870303,0.6301363659552707
0,0.10587469945861086,0.1110867519539056,0.2917414158467943,0.12057485132977032,0.4650708538517401,0.2057994831914568,0.06554695524279416,0.0,0.3596361446212132,0.1917034617218095
1,0.08461813304007065,0.26958237302060045,0.265994138440988,0.10065412090125998,0.4729265999925405,0.22557183031626415,0.06560634887997638,0.1544357364982426,0.324143023606145,0.21817025607734308
0,0.08499161196827808,0.15413682567469936,0.33760141076794503,0.09632956553809786,0.463471154619538,0.3139028732404897,0.05714608222680237,0.27815308994020055,0.37892950253444313,0.24051801294561045
0,0.019963636880158418,0.014564297533125591,0.1396458451173909,0.0258866937544326,0.4221540159419741,0.0426906290566498,0.01042921108050225,0.0,0.18733611280804063,0.09585227135247493
0,0.07395959446622444,0.016967523430401383,0.14508520947523657,0.07856719495101935,0.44517312231502626,0.07378555018111874,0.056556882992804126,0.0,0.16422262803080384,0.11714641176029275
0,0.01951719379125036,0.09050315764488343,0.12665644100749793,0.02505782758216693,0.42964713646012276,0.21990846393415006,0.00827861832143712,0.0,0.2517080865875001,0.13014188059211207
1,0.7239818968971458,0.8447764288036154,0.6385929044018546,0.7097131514510862,0.5260615822479043,0.7527617924043526,0.7335685785116254,1.0,0.5837543968296048,0.7236900812830209
0,0.10481461423898618,0.7762820411182951,0.27625704484103825,0.10939400266782726,0.4452314232391124,0.8322011814983131,0.09724295044655205,0.9513613407820273,0.42167333702090015,0.44605088176145014
0,0.07687164340049883,0.005164323569369253,0.1507228768005532,0.08391364298421146,0.44117820080463865,0.06759934731247816,0.05301661686296549,0.0,0.19838027544184964,0.11964965857517387
0,0.04697881370099808,0.03985970687443343,0.29707875584425075,0.054137061592655786,0.45108280150953806,0.11685350609413893,0.0364900723944142,0.0,0.3256573870621113,0.15201534500806005
0,0.02083131163691659,0.038969649323307494,0.18851896034055096,0.02582958853448342,0.44058243237048567,0.19139640816401807,0.012149547561778825,0.0,0.23160660252737475,0.12776494449543507
0,0.20273693149207125,0.17362316685037446,0.3437195611111294,0.19834473557151325,0.47452771301137225,0.34926377026672023,0.20119398954246087,0.0,0.550911207254479,0.27714678612223564
0,0.07287574258247423,0.15556329993682816,0.33012981558770305,0.08774079682549236,0.4775819935893485,0.4851872188355164,0.03273990160336189,0.0,0.39450333736912685,0.22625801181442792
0,0.01832348859556762,0.07317715080484137,0.1051720682901001,0.023204459098476123,0.42878698137363896,0.22899989658399827,0.006226960010709061,0.0,0.1665157671374288,0.11671186354386227
0,0.10210243844730145,0.1134607141827085,0.27344377203389175,0.11405206705565965,0.46909433487609875,0.2552029973055853,0.07931046818122746,0.0,0.39503717769398444,0.20018932997516192
1,0.917195728475112,0.9783578436029496,0.8735718372276076,0.9028038232025843,0.5871953912776607,0.9191299800867946,0.9418088158785032,1.0,0.861765596803579,0.8868698907283101
0,0.1649925132652824,0.16755998180775786,0.22584267355466017,0.17164755624884073,0.47487789820115117,0.4913595945532661,0.11804194393395438,0.0,0.31233200978787823,0.23629490792808788
0,0.015505430164039425,0.0062920396260955445,0.07948823954651583,0.020336088686022272,0.4119435373771248,0.0627831043333994,0.007242104015763816,0.0,0.11496756613569784,0.07983978998718431
0,0.2625738072899605,0.0402238456274209,0.29536240529425245,0.2703599803559631,0.4693507141795783,0.12996341512544432,0.1658583734360428,0.0,0.3399378378131933,0.21929226434687285
1,0.20952200678833038,0.061250111500925186,0.324962782745106,0.21656934536829933,0.4772035507855815,0.16671987673379926,0.1838533059863625,0.0,0.5267349380637044,0.2407573242191232
1,0.8223918514810105,0.9951587025078628,0.8025939177425948,0.8076213024557205,0.5793208415712641,0.9366997969054972,0.8422817856594795,1.0,0.7715788503855863,0.8397385609676683
1,0.39295546471613574,0.6177964106003518,0.41929575035362243,0.38878320531393834,0.4899477907015943,0.5062235415242509,0.3283688655465142,0.8470817060024607,0.3610229778793744,0.48349730140424924
0,0.3681837894154099,0.0740840626539194,0.3578935298137017,0.35626567844798995,0.48688945856968463,0.1503932358134276,0.1996357873608429,0.0,0.39331153659495305,0.26518411985221435
1,0.10841466369538981,0.6883957067730194,0.33084918908685806,0.12467655867870571,0.503230916329911,0.6203347315165151,0.07043059451657926,0.2646996138286494,0.2903361053682372,0.3334853421993183
0,0.16426896501169586,0.07273834312796919,0.19938890377530988,0.1742567916226123,0.4486580698983007,0.07930515296162506,0.056826128436859226,0.10478659044169747,0.15589794004602778,0.16179187614689972
0,0.044912550459694424,0.04219730469329612,0.1364648106937061,0.05557874148127303,0.4288776571280194,0.058058123788935594,0.040432808788561724,0.0,0.16277926344349847,0.10770014005299831
0,0.003321935779306477,0.0012392942983245059,0.04896509000103029,0.00519467185420977,0.3976888736835147,0.007641356002951042,0.0006259194965186602,0.0,0.05505490785803608,0.057748005441543494
1,0.8483503714641113,0.9769045508932717,0.7413828981919304,0.8293768926257441,0.5431576730262574,0.9606212062929484,0.8593719489650132,1.0,0.693425448728126,0.8280656655763781
1,0.6761223023890468,0.7480814984501291,0.4045224292427533,0.6331164944951573,0.4884370874549465,0.6450235122843927,0.7594078697287032,1.0,0.34479799927647864,0.6332787992579563
