y_true,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.384,0.157,0.401,0.14,0.314
0,0.563,0.136,0.283,0.08,0.327
1,0.326,0.082,0.141,0.07,0.183
1,0.747,0.533,0.834,0.4,0.704
1,0.575,0.15,0.209,0.07,0.311
0,0.78,0.271,0.435,0.29,0.495
0,0.503,0.139,0.57,0.23,0.404
0,0.523,0.371,0.697,0.44,0.53
0,0.264,0.261,0.362,0.17,0.295
0,0.936,0.178,0.017,0.01,0.377
0,0.332,0.307,0.778,0.34,0.473
0,0.537,0.21,0.11,0.08,0.286
1,0.401,0.051,0.026,0.13,0.16
0,0.185,0.13,0.111,0.06,0.142
0,0.32,0.076,0.098,0.0,0.165
0,0.19,0.059,0.014,0.18,0.088
1,0.932,0.872,0.972,0.65,0.925
0,0.635,0.214,0.364,0.38,0.404
0,0.501,0.093,0.114,0.03,0.236
0,0.316,0.158,0.429,0.18,0.301
1,0.618,0.587,0.727,0.58,0.644
0,0.293,0.117,0.068,0.03,0.159
1,0.543,0.307,0.618,0.29,0.489
0,0.756,0.179,0.251,0.13,0.395
1,0.279,0.04,0.08,0.07,0.133
0,0.236,0.044,0.015,0.02,0.098
0,0.431,0.368,0.755,0.18,0.518
0,0.226,0.217,0.443,0.19,0.295
0,0.233,0.14,0.158,0.06,0.177
0,0.348,0.515,0.846,0.57,0.57
1,0.766,0.507,0.871,0.57,0.715
1,0.57,0.188,0.297,0.03,0.352
0,0.467,0.119,0.186,0.12,0.258
1,0.654,0.557,0.361,0.45,0.524
0,0.309,0.006,0.037,0.08,0.117
0,0.713,0.123,0.492,0.11,0.443
0,0.572,0.314,0.493,0.4,0.46
0,0.212,0.012,0.012,0.0,0.079
1,0.738,0.82,0.958,0.9,0.839
1,0.473,0.796,0.979,0.9,0.749
0,0.614,0.111,0.084,0.1,0.27
0,0.42,0.291,0.353,0.02,0.354
0,0.658,0.159,0.239,0.38,0.352
0,0.382,0.222,0.45,0.29,0.352
0,0.16,0.035,0.026,0.0,0.074
1,0.289,0.049,0.103,0.0,0.147
0,0.303,0.474,0.814,0.64,0.531
1,0.37,0.767,0.972,0.97,0.703
0,0.202,0.127,0.211,0.08,0.18
0,0.135,0.081,0.218,0.06,0.145
0,0.871,0.934,0.971,0.55,0.925
0,0.214,0.061,0.062,0.0,0.112
0,0.214,0.024,0.033,0.0,0.09
0,0.431,0.446,0.882,0.4,0.587
0,0.191,0.054,0.039,0.02,0.095
0,0.239,0.09,0.177,0.03,0.169
0,0.587,0.207,0.602,0.16,0.466
0,0.143,0.008,0.011,0.03,0.054
0,0.32,0.029,0.082,0.04,0.144
0,0.161,0.006,0.019,0.0,0.062
0,0.129,0.0,0.01,0.02,0.046
0,0.264,0.076,0.153,0.01,0.164
0,0.194,0.039,0.032,0.01,0.088
0,0.557,0.168,0.332,0.05,0.352
1,0.543,0.643,0.904,0.68,0.697
1,0.557,0.365,0.633,0.33,0.518
0,0.509,0.214,0.424,0.09,0.382
1,0.651,0.267,0.086,0.11,0.335
0,0.559,0.475,0.734,0.53,0.59
1,0.652,0.718,0.977,0.96,0.782
0,0.482,0.045,0.062,0.03,0.196
0,0.586,0.18,0.185,0.02,0.317
0,0.399,0.319,0.812,0.14,0.51
1,0.701,0.364,0.59,0.12,0.552
0,0.203,0.042,0.037,0.0,0.094
0,0.747,0.102,0.181,0.04,0.344
0,0.236,0.133,0.225,0.02,0.198
0,0.516,0.033,0.097,0.06,0.215
0,0.369,0.034,0.071,0.01,0.158
0,0.174,0.199,0.026,0.05,0.133
0,0.561,0.402,0.519,0.61,0.494
0,0.601,0.184,0.162,0.05,0.315
1,0.514,0.086,0.19,0.08,0.263
1,0.494,0.72,0.976,0.94,0.73
1,0.764,0.15,0.214,0.23,0.376
0,0.333,0.093,0.23,0.14,0.218
0,0.153,0.0,0.008,0.0,0.054
0,0.197,0.038,0.023,0.0,0.086
0,0.844,0.854,0.956,0.99,0.885
0,0.417,0.075,0.122,0.11,0.204
0,0.302,0.081,0.081,0.0,0.155
1,0.788,0.476,0.761,0.55,0.675
0,0.144,0.107,0.263,0.11,0.171
0,0.589,0.098,0.116,0.02,0.268
0,0.413,0.05,0.055,0.06,0.173
0,0.25,0.0,0.038,0.0,0.096
0,0.399,0.082,0.145,0.05,0.209
0,0.469,0.254,0.377,0.26,0.367
0,0.486,0.399,0.42,0.16,0.435
0,0.307,0.053,0.047,0.01,0.136
0,0.212,0.059,0.035,0.07,0.102
0,0.433,0.083,0.174,0.07,0.23
0,0.241,0.055,0.092,0.0,0.13
0,0.486,0.063,0.235,0.06,0.262
0,0.1,0.008,0.021,0.0,0.043
0,0.265,0.041,0.032,0.01,0.113
1,0.681,0.113,0.435,0.15,0.409
1,0.594,0.282,0.272,0.12,0.383
0,0.432,0.144,0.233,0.2,0.27
0,0.522,0.439,0.538,0.18,0.5
0,0.283,0.064,0.096,0.02,0.148
0,0.215,0.066,0.104,0.06,0.128
0,0.452,0.379,0.726,0.21,0.519
0,0.436,0.256,0.376,0.12,0.356
0,0.38,0.035,0.07,0.02,0.162
0,0.599,0.297,0.719,0.33,0.538
1,0.705,0.623,0.788,0.45,0.705
0,0.523,0.358,0.767,0.25,0.55
0,0.559,0.212,0.424,0.11,0.398
0,0.666,0.364,0.39,0.1,0.473
0,0.422,0.166,0.086,0.09,0.225
0,0.45,0.026,0.035,0.0,0.17
0,0.415,0.109,0.141,0.08,0.222
0,0.542,0.453,0.493,0.53,0.496
0,0.357,0.085,0.253,0.21,0.232
0,0.346,0.126,0.277,0.18,0.25
0,0.726,0.651,0.702,0.51,0.693
0,0.637,0.334,0.412,0.23,0.461
0,0.784,0.222,0.395,0.14,0.467
0,0.294,0.029,0.023,0.02,0.115
0,0.422,0.115,0.385,0.24,0.307
0,0.402,0.2,0.252,0.23,0.285
0,0.532,0.291,0.176,0.43,0.333
0,0.382,0.14,0.079,0.24,0.2
0,0.404,0.082,0.026,0.13,0.171
0,0.528,0.127,0.235,0.09,0.297
1,0.52,0.491,0.42,0.54,0.477
0,0.288,0.093,0.179,0.03,0.187
0,0.154,0.019,0.018,0.0,0.063
0,0.321,0.071,0.101,0.05,0.164
0,0.35,0.067,0.327,0.2,0.248
1,0.679,0.771,0.876,0.56,0.775
1,0.66,0.507,0.846,0.32,0.671
0,0.142,0.07,0.098,0.05,0.104
0,0.32,0.016,0.034,0.0,0.123
0,0.518,0.068,0.032,0.0,0.206
0,0.751,0.599,0.914,0.78,0.755
0,0.205,0.019,0.024,0.0,0.082
0,0.112,0.046,0.021,0.01,0.06
1,0.71,0.898,0.986,0.98,0.865
0,0.554,0.373,0.819,0.21,0.582
0,0.397,0.057,0.049,0.0,0.167
1,0.372,0.788,0.969,0.89,0.71
0,0.473,0.127,0.232,0.38,0.277
0,0.236,0.005,0.07,0.08,0.104
1,0.528,0.722,0.938,0.68,0.729
0,0.388,0.13,0.025,0.04,0.181
0,0.276,0.02,0.023,0.0,0.106
1,0.627,0.392,0.663,0.22,0.561
0,0.838,0.563,0.744,0.75,0.715
0,0.476,0.21,0.515,0.05,0.4
0,0.082,0.008,0.037,0.0,0.042
0,0.301,0.167,0.131,0.11,0.2
0,0.384,0.081,0.112,0.01,0.192
1,0.822,0.81,0.855,0.71,0.829
0,0.41,0.063,0.032,0.05,0.168
0,0.346,0.153,0.026,0.02,0.175
0,0.319,0.054,0.037,0.01,0.137
1,0.663,0.35,0.726,0.4,0.58
0,0.622,0.22,0.33,0.5,0.391
0,0.317,0.008,0.021,0.03,0.115
0,0.16,0.032,0.028,0.0,0.073
0,0.604,0.085,0.076,0.11,0.255
0,0.766,0.854,0.879,0.68,0.833
0,0.307,0.057,0.191,0.02,0.185
0,0.273,0.038,0.023,0.01,0.111
0,0.288,0.032,0.097,0.04,0.139
0,0.228,0.028,0.016,0.0,0.091
1,0.468,0.054,0.085,0.01,0.202
0,0.127,0.027,0.031,0.0,0.062
1,0.272,0.193,0.242,0.12,0.236
0,0.729,0.632,0.861,0.39,0.741
0,0.768,0.24,0.455,0.28,0.488
0,0.392,0.119,0.045,0.03,0.185
0,0.377,0.049,0.026,0.02,0.151
0,0.804,0.157,0.512,0.21,0.491
0,0.811,0.488,0.679,0.3,0.659
0,0.237,0.018,0.047,0.01,0.1
0,0.149,0.115,0.069,0.14,0.111
0,0.301,0.3,0.244,0.07,0.282
1,0.649,0.443,0.683,0.46,0.592
0,0.597,0.101,0.252,0.11,0.317
0,0.184,0.063,0.086,0.04,0.111
0,0.43,0.189,0.198,0.1,0.273
0,0.493,0.27,0.635,0.36,0.466
0,0.753,0.121,0.157,0.12,0.344
0,0.106,0.015,0.015,0.0,0.045
0,0.488,0.156,0.303,0.05,0.316
0,0.524,0.467,0.632,0.28,0.541
0,0.153,0.043,0.036,0.0,0.077
0,0.533,0.211,0.211,0.08,0.318
0,0.173,0.034,0.013,0.0,0.073
0,0.214,0.076,0.074,0.05,0.121
0,0.385,0.093,0.088,0.01,0.189
0,0.189,0.077,0.012,0.09,0.093
0,0.357,0.172,0.06,0.18,0.196
1,0.666,0.488,0.653,0.75,0.602
1,0.867,0.639,0.677,0.64,0.727
0,0.605,0.126,0.12,0.04,0.284
0,0.204,0.007,0.022,0.0,0.078
0,0.183,0.044,0.06,0.0,0.095
1,0.611,0.593,0.695,0.64,0.633
1,0.453,0.447,0.806,0.27,0.569
0,0.279,0.121,0.036,0.14,0.145
0,0.153,0.0,0.011,0.0,0.055
0,0.627,0.551,0.843,0.71,0.674
1,0.834,0.836,0.927,0.98,0.866
0,0.203,0.026,0.049,0.0,0.093
0,0.587,0.216,0.196,0.03,0.333
0,0.177,0.178,0.131,0.02,0.162
1,0.692,0.594,0.791,0.3,0.692
0,0.366,0.097,0.15,0.05,0.204
0,0.698,0.147,0.133,0.6,0.326
1,0.397,0.175,0.262,0.07,0.278
0,0.553,0.357,0.148,0.06,0.353
1,0.448,0.332,0.486,0.05,0.422
0,0.385,0.079,0.037,0.01,0.167
0,0.389,0.181,0.264,0.01,0.278
0,0.491,0.142,0.101,0.04,0.245
0,0.433,0.178,0.254,0.17,0.288
1,0.92,0.911,0.972,0.57,0.934
0,0.521,0.543,0.589,0.52,0.551
0,0.222,0.169,0.09,0.23,0.16
0,0.637,0.236,0.159,0.04,0.344
0,0.751,0.246,0.257,0.23,0.418
0,0.48,0.439,0.748,0.44,0.556
0,0.362,0.032,0.018,0.0,0.137
0,0.702,0.087,0.109,0.05,0.3
1,0.633,0.82,0.95,0.8,0.801
1,0.668,0.561,0.801,0.54,0.677
1,0.795,0.53,0.799,0.56,0.708
0,0.803,0.723,0.894,0.79,0.807
0,0.424,0.163,0.359,0.11,0.315
0,0.205,0.109,0.056,0.18,0.124
0,0.503,0.067,0.032,0.01,0.201
0,0.453,0.217,0.128,0.0,0.266
0,0.25,0.043,0.008,0.0,0.101
1,0.67,0.674,0.839,0.81,0.728
0,0.443,0.253,0.518,0.09,0.404
0,0.181,0.021,0.066,0.0,0.089
0,0.459,0.193,0.221,0.1,0.291
0,0.779,0.106,0.089,0.05,0.325
0,0.296,0.1,0.1,0.01,0.165
0,0.201,0.025,0.006,0.02,0.077
1,0.405,0.302,0.608,0.41,0.438
0,0.794,0.817,0.895,0.67,0.836
1,0.785,0.596,0.842,0.49,0.741
1,0.658,0.441,0.608,0.54,0.569
0,0.299,0.205,0.042,0.08,0.182
0,0.412,0.038,0.039,0.01,0.163
0,0.298,0.121,0.224,0.18,0.214
0,0.255,0.102,0.06,0.04,0.139
0,0.287,0.09,0.141,0.0,0.173
0,0.792,0.428,0.21,0.31,0.477
1,0.572,0.551,0.821,0.41,0.648
0,0.32,0.03,0.074,0.07,0.142
0,0.693,0.661,0.935,0.67,0.763
0,0.623,0.216,0.371,0.26,0.403
0,0.304,0.212,0.47,0.07,0.329
0,0.449,0.074,0.064,0.02,0.196
1,0.732,0.732,0.871,0.53,0.779
0,0.514,0.196,0.589,0.16,0.433
1,0.77,0.162,0.496,0.2,0.476
1,0.613,0.406,0.671,0.39,0.563
0,0.239,0.006,0.024,0.0,0.09
0,0.265,0.082,0.064,0.11,0.137
0,0.808,0.579,0.797,0.62,0.728
1,0.353,0.619,0.983,0.87,0.652
0,0.679,0.332,0.806,0.35,0.606
0,0.533,0.116,0.239,0.02,0.296
0,0.142,0.018,0.014,0.07,0.058
0,0.423,0.225,0.244,0.13,0.297
0,0.561,0.57,0.659,0.42,0.597
0,0.59,0.1,0.194,0.02,0.294
0,0.148,0.102,0.024,0.08,0.091
0,0.249,0.155,0.29,0.04,0.231
0,0.508,0.241,0.201,0.11,0.317
0,0.631,0.216,0.409,0.29,0.419
0,0.151,0.008,0.05,0.01,0.069
1,0.574,0.617,0.929,0.88,0.707
1,0.26,0.077,0.122,0.04,0.153
0,0.496,0.273,0.297,0.32,0.355
0,0.465,0.203,0.303,0.06,0.324
1,0.548,0.111,0.33,0.09,0.33
0,0.274,0.092,0.062,0.03,0.143
0,0.378,0.05,0.074,0.1,0.167
0,0.447,0.08,0.079,0.06,0.202
1,0.382,0.016,0.048,0.06,0.149
0,0.472,0.055,0.104,0.06,0.211
0,0.17,0.095,0.013,0.19,0.092
0,0.339,0.121,0.049,0.01,0.17
0,0.626,0.158,0.211,0.31,0.332
0,0.551,0.317,0.575,0.31,0.481
0,0.16,0.16,0.331,0.11,0.217
0,0.379,0.217,0.15,0.29,0.249
1,0.731,0.737,0.915,0.63,0.794
0,0.278,0.11,0.301,0.1,0.23
0,0.476,0.225,0.265,0.23,0.322
1,0.636,0.221,0.298,0.26,0.385
0,0.277,0.005,0.037,0.0,0.106
0,0.454,0.163,0.304,0.03,0.307
0,0.267,0.052,0.035,0.03,0.118
1,0.703,0.386,0.627,0.2,0.572
0,0.571,0.102,0.056,0.08,0.243
0,0.367,0.204,0.356,0.23,0.309
0,0.416,0.147,0.219,0.11,0.261
0,0.231,0.085,0.077,0.14,0.131
0,0.186,0.068,0.043,0.01,0.099
0,0.152,0.119,0.179,0.08,0.15
0,0.295,0.088,0.056,0.16,0.146
0,0.174,0.081,0.235,0.06,0.163
0,0.16,0.021,0.038,0.02,0.073
0,0.173,0.0,0.008,0.0,0.06
1,0.665,0.442,0.686,0.55,0.598
0,0.226,0.216,0.282,0.2,0.241
0,0.349,0.166,0.119,0.34,0.211
0,0.613,0.296,0.534,0.15,0.481
1,0.366,0.094,0.064,0.01,0.175
0,0.624,0.071,0.322,0.16,0.339
0,0.4,0.1,0.038,0.02,0.179
0,0.314,0.112,0.1,0.06,0.176
0,0.559,0.401,0.279,0.33,0.413
0,0.659,0.265,0.508,0.24,0.477
0,0.35,0.03,0.019,0.0,0.133
1,0.549,0.155,0.209,0.07,0.304
0,0.354,0.279,0.315,0.08,0.316
1,0.43,0.261,0.445,0.12,0.379
0,0.161,0.008,0.008,0.0,0.059
0,0.551,0.079,0.088,0.13,0.24
0,0.491,0.349,0.356,0.11,0.399
1,0.721,0.5,0.65,0.59,0.623
1,0.465,0.477,0.782,0.7,0.575
1,0.706,0.663,0.796,0.39,0.721
0,0.387,0.168,0.136,0.27,0.23
0,0.306,0.142,0.146,0.26,0.198
1,0.82,0.905,0.977,0.97,0.9
0,0.521,0.109,0.144,0.16,0.258
0,0.464,0.3,0.419,0.2,0.395
0,0.361,0.06,0.111,0.0,0.177
0,0.887,0.552,0.742,0.72,0.727
0,0.519,0.126,0.16,0.02,0.268
1,0.829,0.636,0.957,0.86,0.807
0,0.287,0.0,0.029,0.04,0.105
0,0.524,0.156,0.173,0.1,0.284
0,0.29,0.089,0.081,0.05,0.153
0,0.304,0.012,0.018,0.0,0.111
1,0.787,0.837,0.969,0.98,0.864
0,0.237,0.023,0.018,0.0,0.093
1,0.901,0.953,0.977,0.5,0.944
0,0.266,0.024,0.016,0.06,0.102
1,0.716,0.592,0.897,0.82,0.735
0,0.143,0.014,0.011,0.03,0.056
1,0.322,0.006,0.03,0.02,0.119
0,0.248,0.007,0.03,0.01,0.095
1,0.788,0.775,0.921,0.91,0.828
0,0.503,0.32,0.586,0.35,0.469
0,0.083,0.143,0.066,0.09,0.097
0,0.336,0.014,0.024,0.01,0.124
1,0.434,0.209,0.253,0.18,0.299
0,0.395,0.227,0.345,0.17,0.322
0,0.656,0.208,0.131,0.12,0.332
0,0.143,0.013,0.041,0.06,0.066
1,0.683,0.657,0.891,0.91,0.744
0,0.238,0.119,0.155,0.03,0.171
1,0.613,0.158,0.318,0.14,0.363
0,0.239,0.166,0.297,0.33,0.234
0,0.24,0.042,0.072,0.14,0.118
0,0.574,0.251,0.406,0.08,0.41
0,0.306,0.133,0.423,0.06,0.287
0,0.277,0.013,0.015,0.04,0.102
1,0.577,0.124,0.093,0.12,0.265
0,0.47,0.117,0.119,0.12,0.235
1,0.305,0.175,0.34,0.08,0.273
0,0.18,0.0,0.015,0.0,0.065
0,0.243,0.108,0.184,0.05,0.178
0,0.202,0.142,0.247,0.18,0.197
1,0.709,0.217,0.427,0.4,0.451
0,0.402,0.322,0.118,0.15,0.281
0,0.238,0.0,0.022,0.0,0.087
0,0.41,0.018,0.05,0.0,0.159
1,0.88,0.811,0.981,0.96,0.891
0,0.471,0.178,0.376,0.13,0.341
0,0.435,0.058,0.17,0.03,0.221
0,0.112,0.0,0.008,0.0,0.04
0,0.367,0.047,0.076,0.0,0.163
0,0.747,0.253,0.559,0.18,0.52
0,0.352,0.02,0.016,0.0,0.129
0,0.33,0.117,0.212,0.09,0.22
0,0.55,0.22,0.554,0.25,0.441
0,0.528,0.249,0.18,0.1,0.319
0,0.351,0.042,0.021,0.0,0.138
0,0.136,0.007,0.018,0.0,0.053
0,0.341,0.071,0.106,0.06,0.173
0,0.44,0.063,0.081,0.03,0.195
1,0.681,0.516,0.797,0.36,0.665
0,0.318,0.012,0.013,0.0,0.114
0,0.147,0.18,0.252,0.03,0.193
1,0.798,0.672,0.883,0.88,0.784
0,0.349,0.235,0.349,0.22,0.311
0,0.234,0.026,0.008,0.03,0.089
0,0.315,0.019,0.029,0.0,0.121
0,0.171,0.006,0.026,0.0,0.068
0,0.324,0.05,0.1,0.07,0.158
0,0.188,0.039,0.081,0.0,0.103
0,0.488,0.034,0.172,0.03,0.231
0,0.424,0.106,0.057,0.02,0.196
0,0.379,0.076,0.049,0.0,0.168
0,0.182,0.021,0.049,0.0,0.084
0,0.705,0.393,0.24,0.48,0.446
0,0.687,0.582,0.65,0.78,0.64
1,0.727,0.771,0.921,0.77,0.806
1,0.656,0.415,0.673,0.53,0.582
0,0.556,0.155,0.105,0.05,0.272
0,0.505,0.249,0.235,0.15,0.33
0,0.447,0.473,0.484,0.29,0.468
0,0.125,0.039,0.019,0.0,0.061
0,0.676,0.351,0.421,0.47,0.483
0,0.291,0.106,0.136,0.01,0.178
0,0.529,0.111,0.09,0.1,0.244
1,0.481,0.096,0.06,0.09,0.212
0,0.264,0.061,0.019,0.01,0.114
0,0.411,0.338,0.497,0.14,0.415
0,0.734,0.451,0.792,0.21,0.659
1,0.669,0.714,0.98,0.96,0.788
0,0.586,0.451,0.695,0.59,0.577
0,0.679,0.663,0.821,0.61,0.721
0,0.463,0.263,0.314,0.36,0.347
0,0.397,0.074,0.03,0.0,0.167
0,0.275,0.059,0.05,0.0,0.128
0,0.335,0.012,0.032,0.0,0.126
0,0.617,0.237,0.447,0.41,0.433
1,0.705,0.819,0.988,0.98,0.838
0,0.151,0.049,0.005,0.05,0.068
0,0.397,0.082,0.071,0.05,0.183
0,0.557,0.213,0.338,0.1,0.369
0,0.391,0.057,0.055,0.01,0.167
0,0.493,0.2,0.157,0.04,0.283
0,0.481,0.292,0.453,0.13,0.409
0,0.38,0.052,0.048,0.01,0.16
0,0.454,0.401,0.245,0.11,0.367
0,0.547,0.225,0.555,0.29,0.442
0,0.443,0.298,0.532,0.24,0.424
0,0.424,0.076,0.026,0.02,0.175
0,0.655,0.15,0.109,0.1,0.305
0,0.37,0.089,0.091,0.0,0.184
0,0.257,0.07,0.15,0.03,0.159
0,0.129,0.031,0.013,0.0,0.058
1,0.518,0.77,0.992,0.89,0.76
1,0.599,0.627,0.905,0.92,0.71
0,0.383,0.034,0.114,0.08,0.177
0,0.264,0.175,0.505,0.05,0.314
0,0.171,0.012,0.036,0.0,0.073
0,0.144,0.0,0.013,0.12,0.052
0,0.4,0.018,0.041,0.0,0.153
0,0.401,0.202,0.04,0.0,0.215
0,0.099,0.02,0.105,0.05,0.075
0,0.355,0.035,0.042,0.0,0.144
0,0.235,0.138,0.227,0.02,0.2
1,0.652,0.644,0.972,0.85,0.756
1,0.421,0.278,0.223,0.05,0.307
0,0.29,0.092,0.081,0.05,0.154
0,0.647,0.718,0.694,0.59,0.686
0,0.183,0.18,0.022,0.1,0.128
0,0.171,0.0,0.011,0.0,0.061
0,0.351,0.064,0.087,0.04,0.167
1,0.321,0.514,0.837,0.46,0.557
1,0.749,0.677,0.769,0.61,0.732
0,0.222,0.025,0.016,0.0,0.088
0,0.559,0.119,0.249,0.09,0.309
0,0.467,0.251,0.61,0.63,0.442
0,0.262,0.054,0.162,0.0,0.159
1,0.795,0.676,0.829,0.87,0.766
1,0.621,0.819,0.988,0.98,0.809
0,0.697,0.277,0.221,0.16,0.398
0,0.627,0.219,0.418,0.26,0.421
0,0.573,0.371,0.56,0.15,0.501
0,0.416,0.131,0.197,0.07,0.248
0,0.265,0.081,0.023,0.01,0.123
0,0.336,0.005,0.03,0.02,0.124
0,0.276,0.222,0.107,0.25,0.202
0,0.696,0.792,0.836,0.73,0.775
0,0.386,0.165,0.228,0.17,0.26
0,0.106,0.022,0.009,0.01,0.046
0,0.191,0.175,0.262,0.09,0.209
0,0.825,0.167,0.056,0.04,0.349
0,0.411,0.152,0.067,0.17,0.21
0,0.471,0.055,0.123,0.07,0.216
0,0.51,0.159,0.126,0.05,0.265
0,0.636,0.283,0.433,0.29,0.451
0,0.181,0.052,0.055,0.0,0.096
0,0.311,0.104,0.059,0.05,0.158
0,0.659,0.349,0.687,0.41,0.565
0,0.448,0.251,0.401,0.14,0.367
0,0.545,0.179,0.062,0.02,0.262
0,0.227,0.03,0.061,0.0,0.106
0,0.45,0.235,0.617,0.67,0.434
0,0.86,0.056,0.014,0.03,0.31
0,0.199,0.172,0.112,0.04,0.161
1,0.398,0.148,0.146,0.28,0.231
1,0.65,0.822,0.993,0.71,0.822
0,0.346,0.143,0.207,0.31,0.232
0,0.404,0.102,0.008,0.12,0.171
0,0.225,0.154,0.302,0.29,0.227
0,0.484,0.148,0.05,0.08,0.227
0,0.607,0.158,0.083,0.28,0.283
1,0.2,0.631,0.889,0.5,0.574
0,0.275,0.226,0.347,0.23,0.283
0,0.354,0.063,0.161,0.03,0.192
0,0.753,0.76,0.957,0.95,0.823
0,0.236,0.032,0.056,0.05,0.108
1,0.695,0.857,0.959,0.71,0.837
0,0.891,0.146,0.094,0.01,0.377
0,0.249,0.02,0.031,0.0,0.1
0,0.259,0.094,0.063,0.03,0.139
0,0.128,0.004,0.012,0.0,0.048
0,0.592,0.084,0.253,0.11,0.31
1,0.726,0.705,0.972,0.89,0.801
0,0.274,0.057,0.077,0.03,0.136
1,0.675,0.779,0.985,0.94,0.813
0,0.313,0.115,0.245,0.15,0.224
0,0.301,0.096,0.193,0.03,0.197
0,0.607,0.231,0.1,0.25,0.313
0,0.678,0.343,0.604,0.25,0.541
1,0.543,0.277,0.695,0.28,0.505
0,0.591,0.248,0.452,0.33,0.43
0,0.58,0.256,0.06,0.06,0.299
0,0.144,0.03,0.018,0.0,0.064
0,0.61,0.181,0.213,0.04,0.335
0,0.577,0.564,0.77,0.34,0.637
0,0.333,0.096,0.163,0.07,0.197
0,0.077,0.024,0.016,0.05,0.039
0,0.731,0.129,0.037,0.02,0.299
0,0.386,0.05,0.078,0.01,0.171
0,0.178,0.035,0.129,0.01,0.114
0,0.151,0.015,0.029,0.0,0.065
1,0.809,0.728,0.871,0.69,0.802
1,0.471,0.228,0.126,0.01,0.275
0,0.202,0.0,0.014,0.0,0.072
0,0.313,0.098,0.248,0.06,0.22
0,0.546,0.304,0.704,0.23,0.518
0,0.528,0.135,0.188,0.02,0.283
1,0.933,0.178,0.019,0.02,0.377
1,0.562,0.803,0.963,0.8,0.776
0,0.536,0.404,0.595,0.73,0.511
0,0.537,0.36,0.615,0.31,0.504
1,0.544,0.286,0.45,0.21,0.427
0,0.405,0.105,0.094,0.02,0.201
0,0.28,0.092,0.167,0.0,0.18
1,0.567,0.503,0.591,0.29,0.554
0,0.859,0.096,0.011,0.03,0.322
1,0.838,0.573,0.883,0.84,0.765
