y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.154,0.104,0.103,0.022,0.046,0.042,0.04,0.079
0,0.412,0.087,0.054,0.024,0.083,0.108,0.0,0.128
1,0.684,0.851,0.929,0.847,0.926,0.901,0.71,0.856
0,0.259,0.077,0.047,0.015,0.06,0.056,0.01,0.086
1,0.731,0.67,0.81,0.722,0.89,0.797,0.58,0.77
0,0.239,0.102,0.052,0.035,0.05,0.072,0.02,0.092
0,0.203,0.09,0.059,0.014,0.043,0.086,0.02,0.082
0,0.498,0.434,0.15,0.226,0.499,0.406,0.14,0.369
0,0.819,0.437,0.287,0.288,0.384,0.553,0.08,0.461
1,0.573,0.258,0.174,0.067,0.258,0.328,0.07,0.276
0,0.359,0.467,0.243,0.106,0.389,0.359,0.22,0.321
0,0.282,0.257,0.21,0.105,0.361,0.276,0.1,0.249
0,0.413,0.243,0.29,0.106,0.214,0.207,0.13,0.245
1,0.581,0.763,0.822,0.479,0.791,0.722,0.57,0.693
1,0.469,0.6,0.795,0.374,0.664,0.711,0.26,0.602
0,0.153,0.317,0.267,0.055,0.228,0.284,0.08,0.217
0,0.199,0.289,0.249,0.119,0.325,0.3,0.17,0.247
0,0.398,0.108,0.034,0.024,0.08,0.116,0.01,0.127
0,0.421,0.211,0.053,0.025,0.125,0.245,0.04,0.18
0,0.633,0.117,0.035,0.028,0.148,0.246,0.01,0.201
0,0.249,0.173,0.084,0.07,0.16,0.182,0.06,0.153
0,0.399,0.196,0.029,0.033,0.193,0.583,0.02,0.239
0,0.347,0.097,0.038,0.031,0.059,0.067,0.02,0.106
0,0.258,0.07,0.029,0.015,0.031,0.042,0.01,0.074
0,0.736,0.555,0.901,0.487,0.615,0.536,0.54,0.638
1,0.531,0.734,0.755,0.504,0.764,0.808,0.47,0.683
0,0.159,0.237,0.135,0.1,0.265,0.171,0.09,0.178
0,0.46,0.202,0.114,0.066,0.241,0.348,0.15,0.238
0,0.466,0.248,0.152,0.108,0.215,0.266,0.21,0.243
0,0.607,0.344,0.277,0.112,0.285,0.428,0.1,0.342
0,0.211,0.063,0.049,0.017,0.039,0.067,0.0,0.074
0,0.261,0.186,0.055,0.042,0.168,0.202,0.06,0.152
0,0.16,0.055,0.021,0.011,0.027,0.044,0.02,0.053
0,0.331,0.075,0.027,0.021,0.039,0.059,0.0,0.092
0,0.583,0.178,0.058,0.12,0.152,0.322,0.04,0.235
1,0.657,0.788,0.843,0.664,0.796,0.734,0.56,0.747
0,0.274,0.42,0.581,0.318,0.557,0.22,0.46,0.395
0,0.253,0.177,0.071,0.056,0.157,0.187,0.0,0.15
1,0.485,0.318,0.418,0.1,0.355,0.423,0.16,0.35
0,0.376,0.106,0.077,0.03,0.084,0.084,0.0,0.126
0,0.333,0.096,0.03,0.02,0.047,0.084,0.01,0.102
0,0.234,0.096,0.036,0.022,0.105,0.135,0.04,0.104
0,0.383,0.3,0.288,0.115,0.293,0.089,0.13,0.245
0,0.564,0.346,0.272,0.285,0.395,0.393,0.17,0.376
1,0.327,0.231,0.266,0.066,0.15,0.218,0.1,0.21
1,0.748,0.723,0.807,0.634,0.774,0.727,0.6,0.735
1,0.575,0.269,0.313,0.065,0.203,0.284,0.07,0.285
0,0.782,0.477,0.498,0.173,0.685,0.689,0.19,0.551
0,0.505,0.375,0.469,0.308,0.492,0.337,0.35,0.414
0,0.524,0.396,0.474,0.121,0.344,0.157,0.06,0.336
0,0.264,0.358,0.538,0.179,0.44,0.474,0.12,0.375
0,0.937,0.239,0.031,0.008,0.221,0.306,0.0,0.29
0,0.331,0.459,0.734,0.452,0.644,0.585,0.35,0.534
0,0.537,0.293,0.18,0.151,0.327,0.225,0.21,0.286
1,0.401,0.123,0.036,0.029,0.067,0.072,0.01,0.121
0,0.185,0.19,0.147,0.118,0.249,0.146,0.07,0.172
0,0.318,0.135,0.126,0.051,0.177,0.115,0.01,0.154
0,0.188,0.076,0.057,0.009,0.049,0.029,0.02,0.068
1,0.933,0.874,0.962,0.948,0.971,0.943,0.91,0.939
0,0.635,0.435,0.354,0.112,0.491,0.349,0.26,0.396
0,0.501,0.137,0.069,0.025,0.076,0.193,0.01,0.167
0,0.315,0.332,0.526,0.157,0.401,0.436,0.15,0.361
1,0.62,0.701,0.76,0.556,0.751,0.65,0.29,0.673
0,0.294,0.254,0.211,0.082,0.218,0.255,0.08,0.219
1,0.543,0.435,0.577,0.156,0.543,0.476,0.15,0.455
0,0.758,0.366,0.139,0.28,0.646,0.657,0.2,0.474
1,0.279,0.178,0.149,0.068,0.214,0.21,0.02,0.183
0,0.233,0.095,0.017,0.024,0.053,0.082,0.05,0.084
0,0.431,0.499,0.762,0.36,0.589,0.44,0.5,0.514
0,0.225,0.384,0.426,0.193,0.422,0.528,0.3,0.363
0,0.232,0.182,0.3,0.114,0.176,0.23,0.07,0.206
0,0.344,0.628,0.832,0.616,0.85,0.956,0.51,0.705
1,0.768,0.579,0.836,0.678,0.676,0.53,0.48,0.678
1,0.57,0.283,0.262,0.099,0.363,0.493,0.14,0.345
0,0.467,0.211,0.185,0.102,0.212,0.342,0.09,0.253
1,0.656,0.673,0.741,0.483,0.809,0.719,0.62,0.68
0,0.308,0.089,0.038,0.048,0.071,0.143,0.03,0.116
0,0.713,0.299,0.297,0.078,0.248,0.321,0.17,0.326
0,0.573,0.488,0.376,0.181,0.628,0.472,0.22,0.453
0,0.21,0.073,0.018,0.008,0.045,0.037,0.0,0.065
1,0.74,0.869,0.963,0.922,0.925,0.912,0.99,0.888
1,0.473,0.84,0.974,0.89,0.941,0.948,0.88,0.844
0,0.615,0.225,0.129,0.141,0.232,0.283,0.08,0.271
0,0.421,0.413,0.378,0.107,0.489,0.406,0.16,0.369
0,0.659,0.332,0.285,0.071,0.36,0.365,0.2,0.345
0,0.382,0.319,0.474,0.2,0.336,0.322,0.13,0.339
0,0.158,0.086,0.042,0.015,0.085,0.139,0.02,0.088
1,0.288,0.17,0.113,0.053,0.095,0.197,0.04,0.153
0,0.302,0.582,0.818,0.305,0.629,0.63,0.27,0.544
1,0.369,0.798,0.952,0.925,0.912,0.946,0.92,0.817
0,0.2,0.205,0.154,0.045,0.193,0.144,0.0,0.157
0,0.134,0.234,0.267,0.055,0.35,0.2,0.06,0.207
0,0.872,0.937,0.965,0.925,0.949,0.899,0.67,0.925
0,0.213,0.19,0.166,0.04,0.217,0.159,0.09,0.164
0,0.212,0.076,0.067,0.018,0.038,0.06,0.01,0.078
0,0.431,0.622,0.824,0.482,0.739,0.693,0.47,0.632
0,0.19,0.117,0.072,0.019,0.16,0.22,0.02,0.13
0,0.238,0.269,0.31,0.097,0.332,0.346,0.1,0.265
0,0.588,0.42,0.648,0.293,0.479,0.674,0.16,0.517
0,0.141,0.059,0.036,0.013,0.042,0.043,0.0,0.056
0,0.319,0.174,0.081,0.043,0.129,0.096,0.03,0.14
0,0.159,0.054,0.023,0.008,0.042,0.037,0.0,0.054
0,0.127,0.054,0.021,0.011,0.024,0.04,0.02,0.046
0,0.262,0.147,0.079,0.024,0.103,0.061,0.05,0.113
0,0.193,0.066,0.043,0.031,0.026,0.06,0.01,0.07
0,0.558,0.222,0.422,0.086,0.304,0.332,0.11,0.321
1,0.543,0.783,0.854,0.408,0.812,0.696,0.69,0.682
1,0.559,0.576,0.654,0.295,0.482,0.479,0.12,0.508
0,0.509,0.418,0.35,0.107,0.616,0.377,0.32,0.396
1,0.655,0.373,0.135,0.096,0.603,0.509,0.18,0.395
0,0.56,0.588,0.761,0.231,0.609,0.432,0.31,0.53
1,0.651,0.716,0.973,0.932,0.892,0.962,0.87,0.854
0,0.481,0.189,0.12,0.065,0.19,0.308,0.18,0.225
0,0.586,0.324,0.195,0.079,0.327,0.246,0.07,0.293
0,0.399,0.607,0.789,0.455,0.721,0.655,0.5,0.604
1,0.704,0.453,0.483,0.702,0.652,0.561,0.23,0.592
0,0.202,0.08,0.028,0.011,0.088,0.042,0.0,0.075
0,0.749,0.208,0.176,0.222,0.268,0.502,0.07,0.354
0,0.236,0.245,0.155,0.114,0.253,0.214,0.13,0.203
0,0.514,0.267,0.148,0.101,0.166,0.237,0.08,0.239
0,0.367,0.129,0.065,0.047,0.083,0.142,0.0,0.139
0,0.172,0.209,0.07,0.035,0.182,0.094,0.03,0.127
0,0.562,0.494,0.338,0.145,0.521,0.288,0.44,0.391
0,0.6,0.238,0.152,0.182,0.281,0.496,0.15,0.325
1,0.515,0.299,0.225,0.086,0.262,0.327,0.21,0.286
1,0.492,0.791,0.972,0.902,0.87,0.946,0.84,0.829
1,0.767,0.337,0.224,0.275,0.419,0.486,0.12,0.418
0,0.332,0.241,0.216,0.057,0.206,0.171,0.1,0.204
0,0.151,0.064,0.022,0.01,0.034,0.039,0.0,0.053
0,0.195,0.108,0.096,0.026,0.079,0.107,0.02,0.102
0,0.844,0.914,0.943,0.853,0.952,0.871,0.98,0.896
0,0.416,0.19,0.163,0.076,0.139,0.208,0.1,0.199
0,0.3,0.131,0.1,0.016,0.081,0.061,0.02,0.115
1,0.79,0.706,0.763,0.575,0.81,0.77,0.48,0.736
0,0.143,0.234,0.162,0.046,0.204,0.122,0.24,0.152
0,0.589,0.267,0.24,0.071,0.211,0.308,0.04,0.281
0,0.412,0.179,0.052,0.064,0.15,0.208,0.08,0.178
0,0.248,0.07,0.025,0.015,0.063,0.102,0.01,0.087
0,0.4,0.269,0.278,0.065,0.401,0.303,0.22,0.286
0,0.468,0.367,0.582,0.259,0.329,0.352,0.27,0.393
0,0.488,0.52,0.596,0.295,0.547,0.421,0.52,0.478
0,0.307,0.092,0.051,0.025,0.056,0.073,0.04,0.101
0,0.212,0.166,0.036,0.016,0.232,0.192,0.18,0.142
0,0.432,0.276,0.217,0.094,0.329,0.104,0.23,0.242
0,0.241,0.144,0.112,0.042,0.142,0.201,0.01,0.147
0,0.488,0.259,0.172,0.086,0.317,0.277,0.07,0.266
0,0.099,0.058,0.02,0.011,0.028,0.029,0.0,0.041
0,0.264,0.113,0.042,0.026,0.114,0.086,0.01,0.107
1,0.681,0.324,0.241,0.159,0.317,0.315,0.04,0.339
1,0.596,0.503,0.416,0.199,0.434,0.487,0.26,0.439
0,0.432,0.362,0.164,0.103,0.458,0.387,0.08,0.318
0,0.523,0.577,0.626,0.374,0.767,0.458,0.47,0.554
0,0.283,0.171,0.082,0.065,0.153,0.206,0.02,0.16
0,0.214,0.161,0.148,0.09,0.134,0.176,0.08,0.154
0,0.452,0.605,0.71,0.337,0.628,0.518,0.24,0.542
0,0.436,0.454,0.423,0.09,0.441,0.512,0.17,0.393
0,0.378,0.109,0.055,0.032,0.102,0.098,0.0,0.129
0,0.599,0.54,0.665,0.321,0.563,0.504,0.22,0.532
1,0.707,0.773,0.811,0.659,0.926,0.751,0.58,0.771
0,0.524,0.523,0.757,0.259,0.671,0.406,0.39,0.524
0,0.558,0.448,0.491,0.19,0.424,0.487,0.15,0.433
0,0.667,0.648,0.61,0.343,0.723,0.575,0.5,0.594
0,0.421,0.375,0.232,0.098,0.357,0.442,0.07,0.321
0,0.449,0.074,0.049,0.034,0.107,0.107,0.02,0.137
0,0.416,0.295,0.183,0.061,0.286,0.31,0.11,0.258
0,0.544,0.566,0.559,0.313,0.635,0.431,0.74,0.508
0,0.356,0.163,0.169,0.096,0.304,0.227,0.06,0.219
0,0.345,0.246,0.283,0.172,0.268,0.296,0.11,0.268
0,0.728,0.789,0.824,0.506,0.801,0.715,0.54,0.727
0,0.638,0.458,0.427,0.169,0.439,0.356,0.07,0.414
0,0.784,0.344,0.522,0.151,0.446,0.42,0.21,0.445
0,0.292,0.05,0.028,0.013,0.032,0.101,0.01,0.086
0,0.422,0.249,0.201,0.129,0.314,0.294,0.11,0.268
0,0.402,0.328,0.203,0.071,0.382,0.23,0.27,0.269
0,0.531,0.412,0.229,0.095,0.515,0.475,0.35,0.376
0,0.38,0.184,0.104,0.061,0.252,0.247,0.09,0.205
0,0.402,0.089,0.041,0.016,0.072,0.121,0.08,0.123
0,0.527,0.283,0.313,0.079,0.262,0.238,0.15,0.284
1,0.522,0.707,0.508,0.325,0.896,0.824,0.19,0.63
0,0.287,0.243,0.327,0.191,0.287,0.316,0.15,0.275
0,0.152,0.088,0.042,0.015,0.061,0.161,0.01,0.086
0,0.319,0.205,0.085,0.064,0.173,0.099,0.01,0.157
0,0.349,0.233,0.223,0.063,0.33,0.253,0.24,0.242
1,0.679,0.886,0.895,0.742,0.93,0.881,0.78,0.835
1,0.661,0.676,0.79,0.601,0.784,0.687,0.59,0.7
0,0.141,0.225,0.179,0.07,0.369,0.242,0.12,0.204
0,0.318,0.071,0.046,0.024,0.063,0.074,0.01,0.099
0,0.516,0.119,0.026,0.021,0.088,0.182,0.01,0.159
0,0.754,0.775,0.921,0.593,0.936,0.718,0.86,0.783
0,0.203,0.116,0.044,0.017,0.114,0.166,0.02,0.11
0,0.11,0.062,0.04,0.009,0.052,0.043,0.0,0.053
1,0.712,0.854,0.97,0.889,0.94,0.907,0.96,0.879
0,0.554,0.54,0.748,0.43,0.635,0.532,0.45,0.573
0,0.395,0.097,0.064,0.02,0.082,0.098,0.0,0.126
1,0.37,0.836,0.954,0.859,0.835,0.98,0.76,0.806
0,0.474,0.327,0.227,0.078,0.429,0.523,0.17,0.343
0,0.235,0.144,0.046,0.048,0.128,0.191,0.01,0.132
1,0.526,0.783,0.942,0.944,0.935,0.913,0.92,0.84
0,0.387,0.296,0.071,0.067,0.303,0.324,0.05,0.241
0,0.274,0.097,0.037,0.015,0.048,0.061,0.0,0.089
1,0.629,0.508,0.707,0.503,0.7,0.462,0.46,0.585
0,0.84,0.769,0.801,0.609,0.84,0.71,0.58,0.761
0,0.476,0.331,0.447,0.116,0.391,0.296,0.1,0.343
0,0.08,0.063,0.025,0.008,0.039,0.023,0.0,0.04
0,0.3,0.228,0.153,0.133,0.144,0.37,0.04,0.221
0,0.383,0.222,0.151,0.078,0.25,0.177,0.08,0.21
1,0.823,0.903,0.856,0.774,0.877,0.823,0.69,0.843
0,0.407,0.085,0.023,0.015,0.119,0.162,0.01,0.135
0,0.345,0.222,0.048,0.206,0.304,0.274,0.13,0.233
0,0.317,0.088,0.053,0.019,0.066,0.071,0.02,0.102
1,0.664,0.581,0.784,0.639,0.784,0.652,0.73,0.684
0,0.622,0.462,0.405,0.131,0.521,0.31,0.18,0.408
0,0.314,0.078,0.027,0.034,0.059,0.047,0.05,0.093
0,0.158,0.07,0.036,0.017,0.05,0.029,0.0,0.06
0,0.602,0.171,0.101,0.042,0.13,0.269,0.0,0.219
0,0.768,0.915,0.923,0.756,0.938,0.843,0.93,0.857
0,0.306,0.136,0.135,0.065,0.175,0.207,0.1,0.171
0,0.27,0.087,0.046,0.016,0.067,0.058,0.04,0.091
0,0.287,0.165,0.149,0.089,0.242,0.396,0.02,0.221
0,0.228,0.066,0.016,0.005,0.037,0.081,0.0,0.072
1,0.468,0.219,0.06,0.046,0.14,0.177,0.04,0.185
0,0.125,0.1,0.036,0.03,0.073,0.043,0.01,0.068
1,0.27,0.322,0.386,0.187,0.522,0.249,0.2,0.323
0,0.732,0.78,0.877,0.667,0.906,0.712,0.73,0.779
0,0.769,0.451,0.446,0.113,0.439,0.37,0.11,0.431
0,0.391,0.17,0.067,0.068,0.273,0.248,0.01,0.203
0,0.374,0.155,0.048,0.055,0.146,0.165,0.01,0.157
0,0.806,0.322,0.303,0.143,0.456,0.518,0.11,0.425
0,0.814,0.674,0.813,0.744,0.808,0.762,0.43,0.769
0,0.235,0.076,0.059,0.016,0.076,0.039,0.03,0.083
0,0.148,0.13,0.114,0.036,0.193,0.128,0.01,0.125
0,0.299,0.397,0.461,0.147,0.251,0.407,0.09,0.327
1,0.651,0.628,0.631,0.383,0.826,0.683,0.32,0.634
0,0.596,0.226,0.153,0.038,0.287,0.243,0.07,0.257
0,0.182,0.139,0.068,0.077,0.094,0.139,0.06,0.117
0,0.429,0.412,0.337,0.101,0.438,0.495,0.16,0.369
0,0.492,0.528,0.693,0.288,0.684,0.445,0.42,0.522
0,0.754,0.247,0.161,0.058,0.239,0.405,0.01,0.311
0,0.104,0.052,0.019,0.01,0.053,0.034,0.0,0.045
0,0.49,0.331,0.188,0.134,0.439,0.406,0.12,0.331
0,0.524,0.562,0.663,0.228,0.659,0.47,0.24,0.518
0,0.152,0.1,0.063,0.018,0.043,0.092,0.02,0.078
0,0.534,0.48,0.417,0.343,0.595,0.486,0.3,0.476
0,0.172,0.065,0.016,0.017,0.028,0.045,0.01,0.057
0,0.213,0.188,0.126,0.036,0.206,0.186,0.07,0.159
0,0.385,0.095,0.079,0.01,0.049,0.096,0.02,0.119
0,0.187,0.095,0.035,0.02,0.051,0.137,0.04,0.088
0,0.356,0.273,0.083,0.072,0.318,0.323,0.05,0.238
1,0.668,0.71,0.709,0.684,0.695,0.748,0.43,0.702
1,0.869,0.736,0.775,0.5,0.84,0.757,0.71,0.746
0,0.604,0.267,0.211,0.082,0.23,0.289,0.11,0.281
0,0.203,0.077,0.032,0.028,0.044,0.064,0.0,0.075
0,0.182,0.14,0.069,0.023,0.141,0.126,0.0,0.114
1,0.613,0.763,0.748,0.561,0.807,0.686,0.65,0.696
1,0.453,0.602,0.706,0.586,0.716,0.709,0.55,0.629
0,0.277,0.176,0.041,0.083,0.153,0.091,0.01,0.137
0,0.151,0.052,0.019,0.009,0.027,0.045,0.0,0.051
0,0.628,0.714,0.788,0.36,0.817,0.703,0.26,0.669
1,0.836,0.923,0.915,0.897,0.888,0.855,0.75,0.886
0,0.203,0.13,0.07,0.024,0.096,0.119,0.0,0.107
0,0.587,0.349,0.197,0.065,0.262,0.275,0.02,0.289
0,0.177,0.187,0.152,0.042,0.095,0.126,0.07,0.13
1,0.694,0.76,0.773,0.512,0.846,0.763,0.75,0.725
0,0.364,0.214,0.119,0.032,0.204,0.118,0.06,0.175
0,0.7,0.263,0.127,0.049,0.336,0.49,0.2,0.327
1,0.397,0.357,0.276,0.333,0.313,0.329,0.05,0.334
0,0.552,0.446,0.21,0.1,0.496,0.46,0.18,0.377
1,0.448,0.506,0.609,0.382,0.535,0.502,0.23,0.497
0,0.383,0.123,0.068,0.026,0.063,0.169,0.0,0.139
0,0.388,0.376,0.383,0.164,0.528,0.412,0.2,0.375
0,0.492,0.208,0.114,0.066,0.112,0.236,0.11,0.205
0,0.434,0.319,0.278,0.159,0.446,0.417,0.09,0.342
1,0.92,0.927,0.975,0.966,0.969,0.946,0.77,0.951
0,0.522,0.664,0.776,0.502,0.761,0.707,0.7,0.655
0,0.22,0.237,0.101,0.031,0.253,0.187,0.02,0.171
0,0.638,0.324,0.284,0.111,0.354,0.549,0.06,0.377
0,0.752,0.399,0.304,0.184,0.498,0.678,0.1,0.469
0,0.48,0.681,0.753,0.374,0.786,0.76,0.32,0.639
0,0.36,0.138,0.062,0.027,0.087,0.166,0.01,0.14
0,0.703,0.211,0.127,0.045,0.236,0.388,0.19,0.285
1,0.633,0.867,0.948,0.765,0.925,0.888,0.74,0.838
1,0.67,0.784,0.72,0.481,0.84,0.709,0.59,0.701
1,0.797,0.687,0.855,0.677,0.904,0.829,0.71,0.791
0,0.805,0.84,0.875,0.669,0.911,0.781,0.47,0.814
0,0.424,0.269,0.2,0.247,0.302,0.318,0.09,0.293
0,0.205,0.174,0.123,0.058,0.163,0.158,0.05,0.147
0,0.503,0.143,0.058,0.054,0.115,0.181,0.08,0.176
0,0.453,0.335,0.188,0.033,0.181,0.185,0.04,0.229
0,0.25,0.101,0.031,0.024,0.049,0.109,0.02,0.094
1,0.671,0.803,0.874,0.484,0.801,0.718,0.34,0.725
0,0.444,0.396,0.345,0.234,0.532,0.367,0.22,0.386
0,0.18,0.069,0.068,0.015,0.045,0.063,0.0,0.073
0,0.459,0.353,0.283,0.214,0.318,0.419,0.06,0.341
0,0.781,0.16,0.085,0.033,0.18,0.514,0.01,0.292
0,0.295,0.14,0.076,0.051,0.073,0.075,0.0,0.118
0,0.198,0.078,0.01,0.008,0.081,0.078,0.0,0.075
1,0.406,0.404,0.556,0.166,0.518,0.536,0.21,0.431
0,0.795,0.885,0.882,0.821,0.917,0.813,0.8,0.852
1,0.787,0.765,0.84,0.701,0.889,0.768,0.74,0.792
1,0.659,0.675,0.672,0.444,0.734,0.616,0.65,0.633
0,0.298,0.247,0.103,0.041,0.162,0.194,0.11,0.174
0,0.41,0.09,0.046,0.033,0.13,0.118,0.0,0.138
0,0.298,0.291,0.213,0.129,0.322,0.213,0.07,0.244
0,0.255,0.186,0.06,0.053,0.203,0.23,0.16,0.165
0,0.287,0.204,0.078,0.148,0.16,0.159,0.1,0.172
0,0.793,0.443,0.145,0.094,0.6,0.9,0.12,0.496
1,0.572,0.802,0.762,0.314,0.706,0.659,0.37,0.636
0,0.32,0.174,0.093,0.077,0.147,0.178,0.02,0.165
0,0.693,0.727,0.905,0.719,0.721,0.74,0.77,0.751
0,0.625,0.445,0.414,0.41,0.541,0.666,0.08,0.517
0,0.303,0.411,0.571,0.235,0.494,0.572,0.26,0.431
0,0.447,0.117,0.05,0.048,0.156,0.147,0.03,0.161
1,0.735,0.799,0.9,0.718,0.821,0.837,0.48,0.801
0,0.515,0.521,0.643,0.337,0.575,0.469,0.52,0.51
1,0.771,0.452,0.47,0.262,0.723,0.716,0.27,0.566
1,0.613,0.65,0.695,0.388,0.708,0.669,0.4,0.621
0,0.237,0.078,0.027,0.031,0.06,0.099,0.0,0.089
0,0.264,0.18,0.059,0.08,0.108,0.222,0.03,0.152
0,0.809,0.773,0.799,0.707,0.788,0.632,0.8,0.752
1,0.349,0.672,0.979,0.912,0.82,1.0,0.75,0.789
0,0.679,0.468,0.712,0.531,0.599,0.745,0.25,0.622
0,0.532,0.199,0.306,0.077,0.175,0.205,0.06,0.249
0,0.14,0.077,0.019,0.011,0.04,0.041,0.0,0.055
0,0.423,0.45,0.379,0.171,0.466,0.384,0.04,0.379
0,0.562,0.718,0.741,0.487,0.753,0.53,0.17,0.632
0,0.589,0.258,0.312,0.114,0.319,0.402,0.01,0.332
0,0.145,0.082,0.03,0.01,0.032,0.022,0.03,0.054
0,0.247,0.247,0.291,0.193,0.317,0.541,0.13,0.306
0,0.507,0.381,0.208,0.137,0.511,0.436,0.37,0.363
0,0.632,0.54,0.498,0.23,0.426,0.517,0.15,0.474
0,0.149,0.08,0.021,0.01,0.079,0.054,0.0,0.065
1,0.577,0.688,0.894,0.843,0.879,0.726,0.71,0.768
1,0.26,0.243,0.15,0.077,0.18,0.247,0.01,0.193
0,0.495,0.383,0.315,0.132,0.337,0.183,0.34,0.308
0,0.463,0.301,0.238,0.153,0.293,0.162,0.15,0.268
1,0.548,0.336,0.492,0.128,0.351,0.382,0.12,0.373
0,0.274,0.178,0.133,0.019,0.181,0.129,0.08,0.152
0,0.377,0.224,0.128,0.054,0.113,0.216,0.24,0.185
0,0.445,0.189,0.117,0.051,0.204,0.195,0.13,0.2
1,0.38,0.099,0.066,0.024,0.088,0.111,0.0,0.128
0,0.471,0.13,0.095,0.035,0.123,0.137,0.01,0.165
0,0.169,0.153,0.019,0.009,0.104,0.116,0.35,0.095
0,0.338,0.304,0.225,0.061,0.285,0.207,0.24,0.237
0,0.625,0.284,0.361,0.112,0.239,0.295,0.15,0.319
0,0.552,0.506,0.536,0.21,0.702,0.408,0.29,0.486
0,0.157,0.165,0.343,0.017,0.106,0.066,0.16,0.142
0,0.379,0.331,0.105,0.071,0.259,0.406,0.09,0.259
1,0.732,0.852,0.885,0.824,0.921,0.802,0.53,0.836
0,0.276,0.139,0.134,0.031,0.099,0.095,0.03,0.129
0,0.476,0.335,0.515,0.125,0.299,0.215,0.21,0.327
1,0.638,0.342,0.442,0.411,0.258,0.345,0.1,0.406
0,0.275,0.074,0.026,0.02,0.057,0.11,0.04,0.094
0,0.452,0.245,0.273,0.064,0.115,0.24,0.05,0.231
0,0.267,0.179,0.03,0.04,0.144,0.262,0.02,0.154
1,0.703,0.588,0.767,0.437,0.642,0.635,0.32,0.629
0,0.571,0.186,0.09,0.054,0.16,0.169,0.09,0.205
0,0.368,0.458,0.414,0.175,0.352,0.371,0.09,0.356
0,0.416,0.311,0.36,0.107,0.388,0.293,0.12,0.312
0,0.231,0.208,0.101,0.088,0.183,0.212,0.03,0.171
0,0.185,0.197,0.043,0.03,0.083,0.152,0.02,0.115
0,0.151,0.239,0.208,0.065,0.254,0.293,0.16,0.202
0,0.295,0.118,0.057,0.058,0.077,0.118,0.01,0.121
0,0.173,0.201,0.116,0.067,0.237,0.136,0.06,0.155
0,0.158,0.065,0.02,0.008,0.046,0.045,0.0,0.057
0,0.172,0.055,0.019,0.009,0.025,0.051,0.0,0.055
1,0.665,0.622,0.707,0.395,0.821,0.7,0.5,0.652
0,0.225,0.342,0.362,0.184,0.396,0.379,0.17,0.315
0,0.349,0.44,0.266,0.149,0.384,0.338,0.21,0.321
0,0.615,0.517,0.563,0.391,0.53,0.499,0.35,0.519
1,0.367,0.241,0.114,0.055,0.231,0.18,0.03,0.198
0,0.624,0.276,0.44,0.161,0.293,0.207,0.17,0.334
0,0.4,0.131,0.091,0.031,0.071,0.112,0.0,0.139
0,0.313,0.174,0.116,0.049,0.146,0.258,0.07,0.176
0,0.561,0.629,0.414,0.148,0.666,0.598,0.43,0.503
0,0.659,0.433,0.334,0.315,0.544,0.622,0.23,0.485
0,0.349,0.069,0.024,0.018,0.068,0.076,0.01,0.101
1,0.55,0.327,0.184,0.094,0.248,0.397,0.17,0.3
0,0.353,0.285,0.318,0.139,0.314,0.254,0.14,0.277
