y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.431,0.64,0.71,0.402,0.745,0,0.5,0.488
0,0.19,0.092,0.002,0.007,0.213,0,0.05,0.084
0,0.238,0.242,0.038,0.102,0.369,0,0.1,0.165
0,0.588,0.278,0.387,0.233,0.571,0,0.11,0.343
0,0.141,0.029,0.004,0.014,0.063,0,0.01,0.042
0,0.319,0.098,0.006,0.046,0.208,0,0.07,0.113
0,0.159,0.029,0.001,0.008,0.059,0,0.0,0.043
0,0.127,0.033,0.0,0.008,0.06,0,0.0,0.038
0,0.262,0.173,0.004,0.054,0.143,0,0.01,0.106
0,0.193,0.037,0.003,0.018,0.076,0,0.0,0.055
0,0.558,0.13,0.581,0.094,0.296,0,0.19,0.277
1,0.543,0.717,0.876,0.482,0.753,0,0.35,0.562
1,0.559,0.476,0.186,0.37,0.616,0,0.3,0.368
0,0.509,0.342,0.072,0.193,0.458,0,0.18,0.262
1,0.655,0.339,0.025,0.038,0.637,0,0.14,0.282
0,0.561,0.56,0.875,0.314,0.642,0,0.35,0.492
1,0.651,0.675,0.923,0.98,0.899,0,0.84,0.688
0,0.481,0.153,0.024,0.07,0.24,0,0.1,0.161
0,0.586,0.228,0.042,0.106,0.278,0,0.07,0.207
0,0.399,0.503,0.304,0.467,0.69,0,0.53,0.394
1,0.704,0.312,0.455,0.625,0.645,0,0.39,0.457
0,0.202,0.109,0.001,0.012,0.089,0,0.01,0.069
0,0.749,0.208,0.023,0.062,0.383,0,0.1,0.237
0,0.236,0.177,0.103,0.072,0.236,0,0.01,0.137
0,0.514,0.174,0.013,0.097,0.336,0,0.02,0.189
0,0.367,0.141,0.01,0.04,0.151,0,0.0,0.118
0,0.172,0.157,0.025,0.048,0.317,0,0.04,0.12
0,0.562,0.451,0.181,0.199,0.505,0,0.31,0.316
0,0.6,0.224,0.195,0.195,0.396,0,0.1,0.268
1,0.515,0.261,0.01,0.097,0.317,0,0.09,0.2
1,0.492,0.721,0.997,0.892,0.897,0,0.96,0.666
1,0.768,0.315,0.136,0.173,0.565,0,0.07,0.326
0,0.332,0.183,0.021,0.081,0.237,0,0.0,0.142
0,0.151,0.02,0.0,0.012,0.069,0,0.06,0.042
0,0.195,0.097,0.005,0.026,0.106,0,0.04,0.072
0,0.845,0.895,0.978,0.916,0.923,0,0.96,0.759
0,0.416,0.121,0.01,0.068,0.21,0,0.1,0.137
0,0.3,0.099,0.021,0.018,0.118,0,0.01,0.093
1,0.79,0.572,0.638,0.439,0.808,0,0.6,0.541
0,0.143,0.221,0.041,0.066,0.252,0,0.04,0.12
0,0.589,0.2,0.119,0.089,0.248,0,0.06,0.208
0,0.412,0.093,0.004,0.055,0.172,0,0.08,0.123
0,0.248,0.042,0.001,0.012,0.083,0,0.0,0.064
0,0.4,0.203,0.03,0.14,0.326,0,0.09,0.183
0,0.468,0.281,0.15,0.113,0.361,0,0.09,0.229
0,0.488,0.507,0.676,0.273,0.597,0,0.27,0.423
0,0.306,0.045,0.007,0.047,0.088,0,0.02,0.082
0,0.212,0.203,0.001,0.031,0.191,0,0.03,0.106
0,0.432,0.327,0.014,0.094,0.265,0,0.05,0.189
0,0.24,0.048,0.01,0.054,0.155,0,0.01,0.085
0,0.488,0.222,0.043,0.118,0.305,0,0.19,0.196
0,0.099,0.021,0.005,0.009,0.061,0,0.0,0.033
0,0.264,0.085,0.0,0.033,0.145,0,0.03,0.088
1,0.681,0.326,0.068,0.109,0.31,0,0.1,0.249
1,0.597,0.539,0.119,0.186,0.497,0,0.26,0.323
0,0.432,0.241,0.03,0.067,0.522,0,0.26,0.215
0,0.523,0.675,0.828,0.596,0.635,0,0.37,0.543
0,0.282,0.159,0.014,0.027,0.219,0,0.01,0.117
0,0.214,0.09,0.016,0.064,0.215,0,0.0,0.1
0,0.452,0.514,0.171,0.437,0.732,0,0.79,0.384
0,0.436,0.451,0.13,0.091,0.479,0,0.28,0.264
0,0.378,0.101,0.026,0.029,0.102,0,0.0,0.106
0,0.599,0.533,0.28,0.293,0.605,0,0.23,0.385
1,0.707,0.771,0.643,0.703,0.86,0,0.89,0.614
0,0.524,0.41,0.847,0.401,0.615,0,0.21,0.466
0,0.558,0.372,0.067,0.149,0.525,0,0.38,0.278
0,0.667,0.585,0.241,0.326,0.711,0,0.49,0.422
0,0.42,0.305,0.119,0.144,0.485,0,0.1,0.245
0,0.449,0.029,0.001,0.021,0.108,0,0.0,0.101
0,0.416,0.291,0.03,0.07,0.352,0,0.14,0.193
0,0.544,0.471,0.329,0.413,0.643,0,0.6,0.4
0,0.356,0.107,0.046,0.087,0.219,0,0.02,0.136
0,0.345,0.181,0.064,0.171,0.261,0,0.09,0.17
0,0.728,0.765,0.614,0.505,0.828,0,0.62,0.574
0,0.638,0.425,0.055,0.101,0.527,0,0.37,0.291
0,0.784,0.255,0.125,0.163,0.499,0,0.11,0.304
0,0.292,0.045,0.001,0.007,0.082,0,0.0,0.071
0,0.422,0.21,0.132,0.106,0.329,0,0.06,0.2
0,0.402,0.283,0.099,0.09,0.341,0,0.2,0.202
0,0.531,0.286,0.017,0.077,0.491,0,0.22,0.234
0,0.38,0.199,0.006,0.045,0.178,0,0.03,0.135
0,0.401,0.08,0.002,0.015,0.126,0,0.01,0.104
0,0.527,0.257,0.024,0.061,0.245,0,0.09,0.186
1,0.522,0.609,0.013,0.388,0.823,0,0.23,0.393
0,0.286,0.163,0.027,0.198,0.378,0,0.25,0.175
0,0.152,0.099,0.007,0.013,0.12,0,0.02,0.065
0,0.319,0.216,0.009,0.056,0.21,0,0.04,0.135
0,0.349,0.175,0.114,0.112,0.265,0,0.11,0.169
1,0.679,0.864,0.894,0.736,0.894,0,0.74,0.678
1,0.661,0.668,0.91,0.578,0.733,0,0.36,0.592
0,0.141,0.177,0.022,0.044,0.292,0,0.02,0.113
0,0.318,0.037,0.004,0.012,0.102,0,0.0,0.079
0,0.516,0.085,0.001,0.012,0.145,0,0.01,0.127
0,0.754,0.698,0.763,0.687,0.865,0,0.82,0.628
0,0.203,0.062,0.002,0.018,0.156,0,0.06,0.073
0,0.11,0.035,0.001,0.01,0.078,0,0.0,0.039
1,0.712,0.872,0.997,0.968,0.899,0,0.9,0.741
0,0.554,0.545,0.722,0.443,0.603,0,0.15,0.478
0,0.395,0.06,0.02,0.019,0.098,0,0.03,0.099
1,0.37,0.815,0.966,0.886,0.878,0,0.86,0.653
0,0.474,0.268,0.036,0.09,0.445,0,0.12,0.219
0,0.235,0.085,0.007,0.032,0.174,0,0.0,0.089
1,0.526,0.736,0.973,0.876,0.881,0,0.87,0.665
0,0.387,0.202,0.003,0.061,0.357,0,0.11,0.168
0,0.274,0.106,0.008,0.017,0.083,0,0.0,0.081
1,0.629,0.416,0.747,0.688,0.684,0,0.65,0.527
0,0.84,0.712,0.8,0.675,0.839,0,0.73,0.645
0,0.476,0.331,0.26,0.138,0.329,0,0.09,0.256
0,0.08,0.015,0.001,0.02,0.071,0,0.13,0.031
0,0.3,0.244,0.022,0.118,0.298,0,0.07,0.164
0,0.383,0.17,0.014,0.032,0.287,0,0.11,0.148
1,0.823,0.828,0.904,0.785,0.874,0,0.92,0.702
0,0.407,0.083,0.017,0.02,0.11,0,0.03,0.106
0,0.345,0.211,0.005,0.066,0.296,0,0.04,0.154
0,0.317,0.094,0.005,0.019,0.105,0,0.02,0.09
1,0.664,0.563,0.719,0.552,0.761,0,0.73,0.543
0,0.622,0.395,0.144,0.283,0.432,0,0.29,0.313
0,0.314,0.044,0.002,0.011,0.09,0,0.01,0.077
0,0.158,0.054,0.001,0.018,0.081,0,0.03,0.052
0,0.602,0.122,0.007,0.039,0.256,0,0.07,0.171
0,0.768,0.921,0.946,0.829,0.904,0,0.93,0.728
0,0.306,0.149,0.013,0.122,0.188,0,0.06,0.13
0,0.27,0.1,0.003,0.017,0.091,0,0.0,0.08
0,0.286,0.11,0.012,0.049,0.244,0,0.08,0.117
0,0.228,0.056,0.001,0.009,0.086,0,0.0,0.063
1,0.468,0.15,0.008,0.029,0.199,0,0.04,0.142
0,0.125,0.082,0.015,0.017,0.09,0,0.01,0.055
1,0.27,0.262,0.076,0.128,0.458,0,0.1,0.199
0,0.732,0.798,0.736,0.699,0.848,0,0.77,0.636
0,0.769,0.288,0.662,0.134,0.457,0,0.1,0.385
0,0.391,0.184,0.013,0.038,0.257,0,0.02,0.148
0,0.374,0.084,0.011,0.066,0.171,0,0.03,0.118
0,0.806,0.39,0.506,0.128,0.496,0,0.11,0.388
0,0.814,0.738,0.374,0.693,0.775,0,0.29,0.566
0,0.235,0.052,0.005,0.013,0.077,0,0.0,0.064
0,0.148,0.09,0.026,0.03,0.181,0,0.02,0.079
0,0.299,0.454,0.186,0.274,0.381,0,0.22,0.266
1,0.651,0.528,0.519,0.402,0.757,0,0.72,0.476
0,0.596,0.154,0.019,0.046,0.194,0,0.02,0.168
0,0.182,0.09,0.054,0.054,0.153,0,0.02,0.089
0,0.429,0.461,0.068,0.081,0.485,0,0.19,0.254
0,0.492,0.547,0.406,0.439,0.566,0,0.36,0.408
0,0.754,0.144,0.068,0.041,0.296,0,0.08,0.217
0,0.104,0.033,0.002,0.007,0.074,0,0.0,0.037
0,0.49,0.256,0.535,0.118,0.499,0,0.17,0.316
0,0.524,0.572,0.754,0.265,0.519,0,0.24,0.439
0,0.152,0.091,0.018,0.027,0.108,0,0.0,0.066
0,0.534,0.4,0.08,0.193,0.651,0,0.69,0.31
0,0.172,0.033,0.0,0.007,0.072,0,0.0,0.047
0,0.213,0.196,0.007,0.05,0.222,0,0.07,0.115
0,0.385,0.179,0.023,0.037,0.133,0,0.04,0.126
0,0.187,0.058,0.003,0.029,0.14,0,0.09,0.07
0,0.356,0.202,0.002,0.053,0.31,0,0.1,0.154
1,0.668,0.554,0.8,0.429,0.782,0,0.6,0.539
1,0.869,0.66,0.939,0.626,0.826,0,0.64,0.653
0,0.604,0.245,0.065,0.054,0.241,0,0.01,0.201
0,0.203,0.059,0.003,0.014,0.087,0,0.01,0.061
0,0.182,0.115,0.005,0.032,0.15,0,0.03,0.081
1,0.613,0.781,0.293,0.524,0.822,0,0.44,0.505
1,0.453,0.573,0.507,0.491,0.741,0,0.63,0.461
0,0.277,0.166,0.005,0.101,0.174,0,0.06,0.121
0,0.151,0.029,0.001,0.011,0.061,0,0.0,0.042
0,0.628,0.59,0.541,0.452,0.758,0,0.68,0.495
1,0.836,0.894,0.891,0.844,0.901,0,0.91,0.728
0,0.203,0.124,0.012,0.073,0.197,0,0.05,0.101
0,0.587,0.38,0.028,0.098,0.296,0,0.16,0.231
0,0.177,0.089,0.167,0.039,0.255,0,0.04,0.121
1,0.695,0.71,0.513,0.601,0.844,0,0.75,0.561
0,0.364,0.171,0.006,0.056,0.191,0,0.01,0.131
0,0.7,0.26,0.006,0.055,0.407,0,0.04,0.238
1,0.397,0.368,0.053,0.291,0.403,0,0.16,0.252
0,0.552,0.349,0.013,0.054,0.517,0,0.3,0.248
1,0.448,0.489,0.502,0.519,0.587,0,0.34,0.424
0,0.383,0.036,0.006,0.018,0.11,0,0.0,0.092
0,0.388,0.269,0.086,0.107,0.483,0,0.27,0.222
0,0.492,0.191,0.01,0.044,0.22,0,0.03,0.159
0,0.434,0.308,0.055,0.175,0.415,0,0.06,0.231
1,0.921,0.94,0.997,0.925,0.942,0,0.74,0.787
0,0.523,0.62,0.377,0.424,0.774,0,0.62,0.453
0,0.22,0.146,0.024,0.053,0.233,0,0.04,0.112
0,0.638,0.223,0.122,0.148,0.466,0,0.13,0.266
0,0.752,0.422,0.227,0.128,0.636,0,0.27,0.361
0,0.48,0.577,0.559,0.254,0.729,0,0.31,0.433
0,0.36,0.121,0.006,0.022,0.147,0,0.04,0.109
0,0.703,0.154,0.016,0.031,0.269,0,0.02,0.195
1,0.633,0.853,0.981,0.859,0.895,0,0.77,0.703
1,0.67,0.758,0.774,0.543,0.771,0,0.5,0.586
1,0.797,0.646,0.891,0.755,0.86,0,0.8,0.658
0,0.805,0.8,0.911,0.721,0.851,0,0.74,0.681
0,0.425,0.167,0.065,0.096,0.277,0,0.08,0.172
0,0.205,0.102,0.037,0.058,0.194,0,0.11,0.099
0,0.503,0.135,0.004,0.034,0.157,0,0.03,0.139
0,0.453,0.33,0.157,0.064,0.237,0,0.11,0.207
0,0.25,0.083,0.002,0.028,0.132,0,0.0,0.083
1,0.671,0.809,0.9,0.515,0.796,0,0.45,0.615
0,0.444,0.426,0.365,0.268,0.483,0,0.11,0.331
0,0.18,0.038,0.006,0.051,0.076,0,0.0,0.058
0,0.459,0.289,0.1,0.135,0.444,0,0.17,0.238
0,0.782,0.066,0.008,0.021,0.359,0,0.04,0.206
0,0.295,0.107,0.005,0.065,0.168,0,0.02,0.107
0,0.198,0.063,0.001,0.011,0.096,0,0.0,0.061
1,0.406,0.291,0.236,0.163,0.483,0,0.32,0.263
0,0.795,0.776,0.897,0.789,0.853,0,0.64,0.685
1,0.787,0.757,0.865,0.785,0.849,0,0.86,0.674
1,0.659,0.672,0.764,0.474,0.674,0,0.29,0.54
0,0.298,0.185,0.081,0.047,0.272,0,0.02,0.147
0,0.41,0.062,0.003,0.026,0.098,0,0.0,0.1
0,0.298,0.293,0.098,0.085,0.45,0,0.27,0.204
0,0.255,0.182,0.004,0.034,0.21,0,0.03,0.114
0,0.287,0.145,0.003,0.151,0.244,0,0.03,0.138
0,0.793,0.408,0.068,0.081,0.622,0,0.15,0.329
1,0.572,0.75,0.747,0.313,0.763,0,0.59,0.524
0,0.32,0.143,0.009,0.074,0.259,0,0.03,0.134
0,0.694,0.651,0.877,0.746,0.795,0,0.45,0.627
0,0.625,0.495,0.27,0.168,0.669,0,0.53,0.371
0,0.303,0.392,0.172,0.247,0.496,0,0.1,0.268
0,0.447,0.112,0.009,0.044,0.194,0,0.03,0.134
1,0.735,0.815,0.745,0.861,0.83,0,0.52,0.665
0,0.515,0.528,0.396,0.436,0.549,0,0.32,0.404
1,0.771,0.484,0.094,0.39,0.741,0,0.2,0.413
1,0.613,0.642,0.519,0.409,0.71,0,0.42,0.482
0,0.237,0.056,0.009,0.018,0.096,0,0.03,0.069
0,0.264,0.176,0.006,0.045,0.206,0,0.01,0.116
0,0.81,0.663,0.7,0.681,0.782,0,0.49,0.606
1,0.349,0.541,0.997,0.928,0.863,0,0.55,0.613
0,0.679,0.33,0.484,0.252,0.68,0,0.28,0.404
0,0.532,0.221,0.15,0.091,0.222,0,0.09,0.203
0,0.14,0.061,0.001,0.012,0.076,0,0.04,0.048
0,0.423,0.401,0.157,0.223,0.541,0,0.25,0.291
0,0.562,0.598,0.907,0.582,0.688,0,0.42,0.556
0,0.589,0.241,0.062,0.095,0.372,0,0.04,0.227
0,0.145,0.101,0.009,0.015,0.086,0,0.02,0.059
0,0.247,0.198,0.091,0.142,0.403,0,0.09,0.18
0,0.507,0.364,0.009,0.183,0.503,0,0.26,0.261
0,0.632,0.401,0.082,0.165,0.583,0,0.37,0.311
0,0.149,0.057,0.004,0.013,0.085,0,0.0,0.051
1,0.577,0.624,0.958,0.8,0.801,0,0.71,0.626
1,0.26,0.151,0.01,0.063,0.24,0,0.01,0.121
0,0.495,0.283,0.052,0.193,0.371,0,0.23,0.232
0,0.463,0.271,0.028,0.206,0.332,0,0.16,0.217
1,0.548,0.272,0.192,0.145,0.374,0,0.12,0.255
0,0.274,0.182,0.003,0.042,0.196,0,0.04,0.116
0,0.377,0.203,0.01,0.04,0.236,0,0.02,0.144
0,0.445,0.153,0.103,0.049,0.209,0,0.11,0.16
1,0.38,0.056,0.001,0.014,0.115,0,0.06,0.094
0,0.471,0.085,0.007,0.033,0.131,0,0.02,0.121
0,0.169,0.1,0.0,0.014,0.151,0,0.0,0.072
0,0.338,0.255,0.036,0.071,0.319,0,0.17,0.17
0,0.625,0.223,0.146,0.096,0.264,0,0.13,0.226
0,0.552,0.432,0.53,0.233,0.614,0,0.3,0.394
0,0.157,0.152,0.501,0.02,0.105,0,0.03,0.156
0,0.379,0.275,0.005,0.054,0.427,0,0.17,0.19
1,0.732,0.869,0.982,0.872,0.879,0,0.63,0.722
0,0.276,0.139,0.106,0.059,0.096,0,0.0,0.113
0,0.475,0.273,0.112,0.101,0.291,0,0.06,0.209
1,0.638,0.249,0.263,0.399,0.36,0,0.07,0.318
0,0.275,0.051,0.0,0.018,0.101,0,0.0,0.074
0,0.452,0.229,0.087,0.074,0.205,0,0.12,0.174
0,0.267,0.139,0.003,0.03,0.203,0,0.01,0.107
1,0.703,0.524,0.466,0.425,0.665,0,0.37,0.464
0,0.571,0.13,0.015,0.045,0.23,0,0.03,0.165
0,0.368,0.378,0.304,0.148,0.5,0,0.13,0.283
0,0.416,0.247,0.049,0.133,0.409,0,0.1,0.209
0,0.231,0.194,0.021,0.061,0.204,0,0.04,0.119
0,0.185,0.171,0.002,0.023,0.18,0,0.03,0.094
0,0.151,0.217,0.064,0.104,0.299,0,0.09,0.139
0,0.295,0.106,0.03,0.052,0.103,0,0.03,0.098
0,0.173,0.2,0.061,0.045,0.251,0,0.05,0.122
0,0.158,0.024,0.002,0.008,0.068,0,0.0,0.043
0,0.172,0.035,0.0,0.008,0.068,0,0.0,0.047
1,0.665,0.439,0.4,0.391,0.815,0,0.67,0.452
0,0.225,0.273,0.393,0.125,0.389,0,0.03,0.234
0,0.349,0.426,0.106,0.107,0.456,0,0.12,0.241
0,0.615,0.562,0.52,0.373,0.566,0,0.53,0.439
1,0.367,0.213,0.006,0.062,0.304,0,0.05,0.159
0,0.624,0.201,0.036,0.119,0.359,0,0.06,0.223
0,0.4,0.129,0.026,0.064,0.137,0,0.02,0.126
0,0.312,0.107,0.015,0.079,0.208,0,0.03,0.12
0,0.561,0.494,0.049,0.175,0.686,0,0.26,0.328
0,0.659,0.393,0.116,0.305,0.652,0,0.68,0.354
0,0.348,0.047,0.004,0.01,0.094,0,0.0,0.084
1,0.55,0.317,0.004,0.086,0.36,0,0.01,0.219
0,0.353,0.292,0.344,0.127,0.307,0,0.14,0.237
1,0.43,0.303,0.475,0.199,0.486,0,0.16,0.315
0,0.159,0.027,0.003,0.009,0.059,0,0.04,0.043
0,0.55,0.157,0.002,0.068,0.229,0,0.02,0.168
0,0.493,0.461,0.483,0.356,0.575,0,0.34,0.395
1,0.723,0.735,0.315,0.624,0.808,0,0.57,0.534
1,0.465,0.68,0.53,0.207,0.757,0,0.46,0.44
1,0.709,0.79,0.836,0.777,0.809,0,0.38,0.653
0,0.386,0.23,0.026,0.071,0.197,0,0.18,0.152
0,0.306,0.298,0.049,0.068,0.339,0,0.06,0.177
1,0.821,0.885,0.997,0.947,0.92,0,1.0,0.762
0,0.522,0.175,0.012,0.017,0.178,0,0.04,0.151
0,0.464,0.475,0.697,0.318,0.56,0,0.24,0.419
0,0.359,0.144,0.006,0.05,0.139,0,0.01,0.116
0,0.889,0.654,0.863,0.72,0.764,0,0.66,0.648
0,0.52,0.185,0.008,0.063,0.323,0,0.05,0.183
1,0.83,0.719,0.96,0.908,0.855,0,0.9,0.712
0,0.285,0.057,0.003,0.019,0.079,0,0.05,0.074
0,0.525,0.224,0.02,0.073,0.359,0,0.04,0.2
0,0.287,0.096,0.019,0.057,0.159,0,0.01,0.103
0,0.302,0.046,0.001,0.012,0.078,0,0.0,0.073
1,0.788,0.871,0.935,0.929,0.917,0,0.92,0.74
0,0.234,0.025,0.001,0.008,0.093,0,0.01,0.06
1,0.903,0.919,0.994,0.945,0.947,0,0.89,0.785
0,0.265,0.047,0.002,0.019,0.114,0,0.0,0.074
1,0.717,0.698,0.857,0.695,0.845,0,0.78,0.636
