mean_fit_time,params,mean_test_score,std_test_score,model
0.03629980087280273,"{'C': 0.6029828248383791, 'penalty': 'l1'}",0.4968995531138141,0.014653243411319603,Logistic_Regression
0.028809309005737305,"{'C': 2.6971001366001492, 'penalty': 'l2'}",0.49681195810255074,0.013828337253818726,Logistic_Regression
0.03353586196899414,"{'C': 0.01867240509874954, 'penalty': 'l1'}",0.4965001006137212,0.016159582643357106,Logistic_Regression
0.0363649845123291,"{'C': 1.0989333510672574, 'penalty': 'l1'}",0.4964558018293054,0.014773489791811442,Logistic_Regression
0.046988296508789065,"{'C': 0.37193884672336697, 'penalty': 'l1'}",0.49636768806428766,0.014698846719104925,Logistic_Regression
0.03020625114440918,"{'C': 14.410281268493947, 'penalty': 'l2'}",0.4957774481905002,0.014906663048480043,Logistic_Regression
0.03304190635681152,"{'C': 15.42626767587223, 'penalty': 'l2'}",0.4957774481905002,0.014906663048480043,Logistic_Regression
0.029072093963623046,"{'C': 4.550943625759987, 'penalty': 'l2'}",0.49568447318531134,0.015549277749450252,Logistic_Regression
0.04419288635253906,"{'C': 2.82959199035348, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.03641057014465332,"{'C': 3.5191170609341897, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.03667793273925781,"{'C': 3.551766020390581, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.03815455436706543,"{'C': 3.527681886465517, 'penalty': 'l1'}",0.49567796508351913,0.014464499698802044,Logistic_Regression
0.030712652206420898,"{'C': 94.12585324439982, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.04112982749938965,"{'C': 77.96090658752621, 'penalty': 'l1'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.04075388908386231,"{'C': 20.325444733251565, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030535554885864256,"{'C': 80.09758756297155, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030478429794311524,"{'C': 27.080175203865398, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030690097808837892,"{'C': 26.29873403428714, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030632162094116212,"{'C': 96.27734999032155, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030204010009765626,"{'C': 34.69745840522828, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030302810668945312,"{'C': 51.20476596216944, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.03345632553100586,"{'C': 19.39289902047342, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.029933071136474608,"{'C': 28.709771716239285, 'penalty': 'l2'}",0.4956660159046621,0.014794735391901433,Logistic_Regression
0.030399513244628907,"{'C': 6.114826200772336, 'penalty': 'l2'}",0.49557158142689006,0.015407487363795842,Logistic_Regression
0.03698101043701172,"{'C': 8.61106466103523, 'penalty': 'l1'}",0.49555528641780056,0.014801669311099826,Logistic_Regression
0.037109756469726564,"{'C': 7.032121557919498, 'penalty': 'l1'}",0.49555528641780056,0.014801669311099826,Logistic_Regression
0.03938846588134766,"{'C': 10.02725763477942, 'penalty': 'l1'}",0.49555528641780056,0.014801669311099826,Logistic_Regression
0.03805766105651855,"{'C': 7.403690377410004, 'penalty': 'l1'}",0.49555528641780056,0.014801669311099826,Logistic_Regression
0.03651437759399414,"{'C': 47.52920765643886, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03682260513305664,"{'C': 67.89103906268583, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03648090362548828,"{'C': 60.634538037449154, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03653249740600586,"{'C': 56.71192325144775, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03658237457275391,"{'C': 23.22601705268054, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03637762069702148,"{'C': 64.39246392134268, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.029431676864624022,"{'C': 4.184740098303307, 'penalty': 'l2'}",0.4954577440298774,0.015566432338395327,Logistic_Regression
0.036504364013671874,"{'C': 6.600697746493544, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.042986583709716794,"{'C': 4.821175473987767, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.04106359481811524,"{'C': 5.123209222738195, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.03716435432434082,"{'C': 4.904317142065375, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.037871694564819335,"{'C': 11.86578875816192, 'penalty': 'l1'}",0.49544288790528723,0.014660950100230078,Logistic_Regression
0.03680734634399414,"{'C': 11.4689406613703, 'penalty': 'l1'}",0.49544288790528723,0.014660950100230078,Logistic_Regression
0.03726553916931152,"{'C': 10.902437932032973, 'penalty': 'l1'}",0.49544288790528723,0.014660950100230078,Logistic_Regression
0.02980632781982422,"{'C': 0.16712216657274825, 'penalty': 'l2'}",0.4953149792849435,0.016496689415616383,Logistic_Regression
0.0268557071685791,"{'C': 0.12852273152367766, 'penalty': 'l2'}",0.4945184470453975,0.016447496484471535,Logistic_Regression
0.02740306854248047,"{'C': 0.1425602251967955, 'penalty': 'l2'}",0.49422852616476315,0.01572349775985443,Logistic_Regression
0.03276448249816895,"{'C': 0.015303781198218304, 'penalty': 'l1'}",0.4930567484439017,0.015230029230937556,Logistic_Regression
0.02708263397216797,"{'C': 0.1086020497485687, 'penalty': 'l2'}",0.49113270773485346,0.01617101598276064,Logistic_Regression
0.02679448127746582,"{'C': 0.10626453647933343, 'penalty': 'l2'}",0.49048429567708085,0.015879739967761458,Logistic_Regression
0.03868551254272461,"{'C': 0.06590959970978248, 'penalty': 'l2'}",0.4861956239029908,0.013672990870767735,Logistic_Regression
0.03614377975463867,"{'C': 0.04079545217045103, 'penalty': 'l2'}",0.481057285741153,0.010920922164637307,Logistic_Regression
0.027990150451660156,"{'C': 0.04467154747806901, 'penalty': 'l2'}",0.48100995833783367,0.011045567120234882,Logistic_Regression
0.028447484970092772,"{'C': 0.046050598759107074, 'penalty': 'l2'}",0.4809091899790984,0.011137503638046557,Logistic_Regression
0.029816436767578124,"{'C': 0.03192008791447638, 'penalty': 'l2'}",0.47827076485792147,0.012697221816348362,Logistic_Regression
0.028988122940063477,"{'C': 0.026912241042080415, 'penalty': 'l2'}",0.47781329569012376,0.01278535528201103,Logistic_Regression
0.03410468101501465,"{'C': 0.028503151404139376, 'penalty': 'l2'}",0.47753239952519555,0.013178928543344941,Logistic_Regression
0.028688573837280275,"{'C': 0.031102708422912368, 'penalty': 'l2'}",0.47753036223383577,0.012933610154734645,Logistic_Regression
0.030545568466186522,"{'C': 0.0272313442596485, 'penalty': 'l2'}",0.4772723287963709,0.012968892046483053,Logistic_Regression
0.028979015350341798,"{'C': 0.02080411209261569, 'penalty': 'l2'}",0.4747547669962583,0.012848054455007928,Logistic_Regression
0.029987239837646486,"{'C': 0.017177657337766907, 'penalty': 'l2'}",0.4703738448575012,0.012715209054205232,Logistic_Regression
0.03243465423583984,"{'C': 0.011038391495868674, 'penalty': 'l2'}",0.46114889375021145,0.01362534461064617,Logistic_Regression
0.5496656894683838,"{'max_depth': 37, 'max_samples': 0.5054407276719578, 'min_samples_split': 4, 'n_estimators': 133}",0.5756454132789065,0.012226694376095904,Random_Forest
0.53616943359375,"{'max_depth': 23, 'max_samples': 0.7365877131533908, 'min_samples_split': 4, 'n_estimators': 116}",0.5721374961683218,0.00666251850639683,Random_Forest
0.8292485237121582,"{'max_depth': 41, 'max_samples': 0.6749843023975559, 'min_samples_split': 2, 'n_estimators': 184}",0.5544319627122976,0.014958420867664994,Random_Forest
0.06386451721191407,"{'learning_rate': 0.1265632983124541, 'n_estimators': 54, 'num_leaves': 57}",0.6109834756724865,0.00437155536440507,LightGBM
0.10082077980041504,"{'learning_rate': 0.1740716632142748, 'n_estimators': 94, 'num_leaves': 60}",0.5962398855407434,0.012174052132422676,LightGBM
0.11306567192077636,"{'learning_rate': 0.14520783270706344, 'n_estimators': 59, 'num_leaves': 121}",0.5938613842657987,0.0075835466926103,LightGBM
0.08560791015625,"{'learning_rate': 0.20909507727465385, 'n_estimators': 66, 'num_leaves': 72}",0.5914854961172266,0.013979656987467632,LightGBM
0.09696640968322753,"{'learning_rate': 0.20769591039829643, 'n_estimators': 71, 'num_leaves': 81}",0.5909782941145176,0.014123016434050078,LightGBM
0.12754831314086915,"{'learning_rate': 0.1600825253039178, 'n_estimators': 94, 'num_leaves': 83}",0.5888835302908078,0.006487084723624277,LightGBM
0.13394899368286134,"{'learning_rate': 0.17934707184206053, 'n_estimators': 65, 'num_leaves': 137}",0.5856133855197787,0.009462243319053593,LightGBM
0.24900436401367188,"{'learning_rate': 0.0936446668173884, 'n_estimators': 132, 'num_leaves': 122}",0.5854239693219788,0.005860828984906733,LightGBM
0.1473440170288086,"{'learning_rate': 0.14912967597384086, 'n_estimators': 123, 'num_leaves': 73}",0.5853417409599856,0.017070327306097227,LightGBM
0.3086874961853027,"{'learning_rate': 0.09825237268411466, 'n_estimators': 190, 'num_leaves': 103}",0.5814109863745459,0.011172024756130753,LightGBM
0.09995827674865723,"{'learning_rate': 0.24068148355197827, 'n_estimators': 66, 'num_leaves': 93}",0.5802840991860502,0.007793711190644739,LightGBM
0.11633515357971191,"{'learning_rate': 0.3333825446607499, 'n_estimators': 112, 'num_leaves': 60}",0.5759414734303682,0.013186592889575665,LightGBM
0.17405948638916016,"{'learning_rate': 0.19870343348093739, 'n_estimators': 102, 'num_leaves': 104}",0.5717618851190915,0.008143549790066991,LightGBM
0.17072029113769532,"{'learning_rate': 0.24054877972327338, 'n_estimators': 92, 'num_leaves': 118}",0.5703528773082858,0.0121509272177516,LightGBM
0.1980417251586914,"{'learning_rate': 0.24973889739198882, 'n_estimators': 171, 'num_leaves': 67}",0.5672927066774589,0.0157353058103767,LightGBM
0.28290719985961915,"{'learning_rate': 0.3003861946748489, 'n_estimators': 198, 'num_leaves': 90}",0.5666633027459642,0.012522387469820637,LightGBM
0.27484965324401855,"{'learning_rate': 0.18432738358379164, 'n_estimators': 158, 'num_leaves': 114}",0.5659490612859118,0.010015616521503843,LightGBM
0.2607741832733154,"{'learning_rate': 0.29683717825957723, 'n_estimators': 144, 'num_leaves': 118}",0.5631437300730546,0.007910459355866466,LightGBM
