mean_fit_time,params,mean_test_score,std_test_score,model
0.03140158653259277,"{'C': 7.918070817035449, 'penalty': 'l2'}",0.49557158142689006,0.015407487363795842,Logistic_Regression
0.029148292541503907,"{'C': 6.747472290548923, 'penalty': 'l2'}",0.49557158142689006,0.015407487363795842,Logistic_Regression
0.03718304634094238,"{'C': 8.03277056649181, 'penalty': 'l1'}",0.49555528641780056,0.014801669311099826,Logistic_Regression
0.036511993408203124,"{'C': 19.65230062310638, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03679056167602539,"{'C': 52.011573762295995, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03656163215637207,"{'C': 67.38628662176463, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.037032461166381835,"{'C': 72.58927186718279, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03756380081176758,"{'C': 51.993970240599495, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.04275078773498535,"{'C': 33.31217017441872, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.050832176208496095,"{'C': 16.395322598643435, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03665437698364258,"{'C': 48.27583949075363, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.03681764602661133,"{'C': 17.31271089215848, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.02682385444641113,"{'C': 0.17369787190380478, 'penalty': 'l2'}",0.49552815755852164,0.01631340398831207,Logistic_Regression
0.03781042098999023,"{'C': 6.246772182430384, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.03785061836242676,"{'C': 4.682895110481111, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.03662991523742676,"{'C': 6.290227328034225, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.036582565307617186,"{'C': 6.7464131016018944, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.03703083992004395,"{'C': 6.467271231873124, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.036441707611083986,"{'C': 6.110197057136491, 'penalty': 'l1'}",0.495444096903827,0.014691720052894935,Logistic_Regression
0.037111520767211914,"{'C': 13.841277972746639, 'penalty': 'l1'}",0.49544288790528723,0.014660950100230078,Logistic_Regression
0.03666677474975586,"{'C': 10.321134276825967, 'penalty': 'l1'}",0.49544288790528723,0.014660950100230078,Logistic_Regression
0.026496696472167968,"{'C': 0.16449324772003351, 'penalty': 'l2'}",0.4950967914945701,0.01588807341812491,Logistic_Regression
0.028726911544799803,"{'C': 0.12567701251748054, 'penalty': 'l2'}",0.4950552135862811,0.016979160284615935,Logistic_Regression
0.026994848251342775,"{'C': 0.14858313249381414, 'penalty': 'l2'}",0.4948902562965568,0.016566736626052368,Logistic_Regression
0.03175120353698731,"{'C': 0.01644974733440877, 'penalty': 'l1'}",0.49342094401587566,0.016639939839642768,Logistic_Regression
0.03194723129272461,"{'C': 0.01484184908879109, 'penalty': 'l1'}",0.4920647697284407,0.013916776114335512,Logistic_Regression
0.03208136558532715,"{'C': 0.0144365583616025, 'penalty': 'l1'}",0.4902194444522664,0.01304861224535939,Logistic_Regression
0.039056396484375,"{'C': 0.014409418288913218, 'penalty': 'l1'}",0.4902194444522664,0.01304861224535939,Logistic_Regression
0.02789583206176758,"{'C': 0.09771594988874686, 'penalty': 'l2'}",0.48918900964667084,0.0156786313807756,Logistic_Regression
0.03947668075561524,"{'C': 0.06832990290883016, 'penalty': 'l2'}",0.4868473253843801,0.013624341481447474,Logistic_Regression
0.02816801071166992,"{'C': 0.05221013188565884, 'penalty': 'l2'}",0.4815316666311734,0.009755083994574866,Logistic_Regression
0.030683231353759766,"{'C': 0.03967414714329435, 'penalty': 'l2'}",0.48009407258455206,0.01129027228721703,Logistic_Regression
0.04673948287963867,"{'C': 0.035434645433814776, 'penalty': 'l2'}",0.4780684551944927,0.013014516478289953,Logistic_Regression
0.028561162948608398,"{'C': 0.030530994817119787, 'penalty': 'l2'}",0.47686827984469843,0.013560700432101053,Logistic_Regression
0.028644466400146486,"{'C': 0.023203937814518488, 'penalty': 'l2'}",0.4758786271961033,0.013033375800164858,Logistic_Regression
0.02857513427734375,"{'C': 0.0245588472528623, 'penalty': 'l2'}",0.47512370362535333,0.012857821980409828,Logistic_Regression
0.028765392303466798,"{'C': 0.020939029316688413, 'penalty': 'l2'}",0.47464867009115885,0.012805691910326383,Logistic_Regression
0.028748035430908203,"{'C': 0.017751697941911095, 'penalty': 'l2'}",0.47147511572709677,0.012458074408421477,Logistic_Regression
0.02911086082458496,"{'C': 0.01076573178352488, 'penalty': 'l2'}",0.4608137796616935,0.013661024682738391,Logistic_Regression
0.609049129486084,"{'max_depth': 9, 'max_samples': 0.9021846335593068, 'min_samples_split': 3, 'n_estimators': 139}",0.6186111631991016,0.0075774387790921525,Random_Forest
1.0832130432128906,"{'max_depth': 49, 'max_samples': 0.5140309277681838, 'min_samples_split': 5, 'n_estimators': 291}",0.5854265381002949,0.012117599003073173,Random_Forest
0.049970817565917966,"{'learning_rate': 0.14285875446592286, 'n_estimators': 37, 'num_leaves': 56}",0.6111963908097338,0.00792023000184922,LightGBM
0.15417394638061524,"{'learning_rate': 0.04863237915522934, 'n_estimators': 153, 'num_leaves': 54}",0.6085829121393054,0.00688005722068742,LightGBM
0.05200304985046387,"{'learning_rate': 0.105027635285002, 'n_estimators': 43, 'num_leaves': 54}",0.6076056001735438,0.005258867597138727,LightGBM
0.054967737197875975,"{'learning_rate': 0.192627938679149, 'n_estimators': 28, 'num_leaves': 108}",0.6069709291781171,0.007209809953671951,LightGBM
0.03323454856872558,"{'learning_rate': 0.27610466902946024, 'n_estimators': 21, 'num_leaves': 67}",0.6045994895943757,0.005359009614694168,LightGBM
0.05389385223388672,"{'learning_rate': 0.31858997456053195, 'n_estimators': 46, 'num_leaves': 57}",0.6019378264331341,0.00546773142863504,LightGBM
0.10201292037963867,"{'learning_rate': 0.06486303677196399, 'n_estimators': 48, 'num_leaves': 134}",0.6013878466013594,0.009265357057561473,LightGBM
0.18137836456298828,"{'learning_rate': 0.10458657386633843, 'n_estimators': 81, 'num_leaves': 144}",0.5928808768208651,0.009903739872622155,LightGBM
0.06570348739624024,"{'learning_rate': 0.25929953206453765, 'n_estimators': 52, 'num_leaves': 68}",0.5847720906897258,0.013792556976623016,LightGBM
0.08892769813537597,"{'learning_rate': 0.2223374148105498, 'n_estimators': 75, 'num_leaves': 68}",0.5836685790909371,0.007335403257899048,LightGBM
0.0978126049041748,"{'learning_rate': 0.24684500664485057, 'n_estimators': 93, 'num_leaves': 59}",0.5809850854640011,0.01693273921446386,LightGBM
0.19183626174926757,"{'learning_rate': 0.22905980359684341, 'n_estimators': 134, 'num_leaves': 77}",0.5777227437769572,0.015015287223638733,LightGBM
0.2876753330230713,"{'learning_rate': 0.14169676299863646, 'n_estimators': 192, 'num_leaves': 94}",0.5768180589768735,0.014673564605599158,LightGBM
0.12103652954101562,"{'learning_rate': 0.30033011798877823, 'n_estimators': 100, 'num_leaves': 68}",0.5753755605813832,0.012082378415744627,LightGBM
0.24555721282958984,"{'learning_rate': 0.2902647404795889, 'n_estimators': 187, 'num_leaves': 81}",0.5716380606484464,0.019899966889704378,LightGBM
0.19323296546936036,"{'learning_rate': 0.21568898984045864, 'n_estimators': 192, 'num_leaves': 57}",0.5692279771760083,0.011151361373145072,LightGBM
0.37764434814453124,"{'learning_rate': 0.1743684568361795, 'n_estimators': 193, 'num_leaves': 125}",0.5675866991938612,0.007022008652181141,LightGBM
0.25117812156677244,"{'learning_rate': 0.3262941745389042, 'n_estimators': 130, 'num_leaves': 127}",0.5671636696777527,0.010746770755619849,LightGBM
0.26974778175354003,"{'learning_rate': 0.2965690256572465, 'n_estimators': 178, 'num_leaves': 88}",0.5640760062945186,0.011526988935355868,LightGBM
0.29544897079467775,"{'learning_rate': 0.23135396007885228, 'n_estimators': 169, 'num_leaves': 113}",0.5626095873220522,0.014318288214402576,LightGBM
0.09849071502685547,"{'learning_rate': 0.21089018453757089, 'max_depth': 6, 'n_estimators': 27, 'subsample': 0.7026837668673015}",0.5882408540360009,0.007253591206704803,XGBoost
0.2107682704925537,"{'learning_rate': 0.18635073269096641, 'max_depth': 4, 'n_estimators': 99, 'subsample': 0.9034043876148927}",0.5852770369374265,0.013129723388462796,XGBoost
0.3039854049682617,"{'learning_rate': 0.18551877073459516, 'max_depth': 4, 'n_estimators': 152, 'subsample': 0.7470662561518706}",0.5800669470251976,0.0135088209049007,XGBoost
0.6070652961730957,"{'learning_rate': 0.05543316306999432, 'max_depth': 7, 'n_estimators': 163, 'subsample': 0.8487348839885724}",0.5794471645485453,0.01502651690525777,XGBoost
0.060742521286010744,"{'learning_rate': 0.3040491296715775, 'max_depth': 3, 'n_estimators': 36, 'subsample': 0.6972207727613694}",0.5721935044523389,0.005159342412291053,XGBoost
0.3283854484558105,"{'learning_rate': 0.20079900475563636, 'max_depth': 9, 'n_estimators': 75, 'subsample': 0.5621021371100685}",0.5688051379692994,0.013807329732328956,XGBoost
0.24460315704345703,"{'learning_rate': 0.29432771793589296, 'max_depth': 9, 'n_estimators': 51, 'subsample': 0.7274831441593919}",0.5686189135439531,0.012000783599627663,XGBoost
0.5948587417602539,"{'learning_rate': 0.2305019273165379, 'max_depth': 7, 'n_estimators': 179, 'subsample': 0.5484799566745564}",0.5660557618664688,0.012325733256907043,XGBoost
0.7168237686157226,"{'learning_rate': 0.2563907587693798, 'max_depth': 9, 'n_estimators': 156, 'subsample': 0.849764915228646}",0.5650351870751582,0.02049226752286134,XGBoost
0.4902817726135254,"{'depth': 8, 'iterations': 190, 'learning_rate': 0.2276408984071222, 'subsample': 0.709837218917692}",0.6156166187116988,0.010086055787364262,CatBoost
0.33277325630187987,"{'depth': 6, 'iterations': 190, 'learning_rate': 0.058578599925877814, 'subsample': 0.8903254292941014}",0.613726951386087,0.0091972263855865,CatBoost
0.1403493881225586,"{'depth': 5, 'iterations': 87, 'learning_rate': 0.3363849483910709, 'subsample': 0.9476733352827758}",0.6112423426338786,0.008015539393311235,CatBoost
0.2221216678619385,"{'depth': 6, 'iterations': 123, 'learning_rate': 0.07088101957653259, 'subsample': 0.7104550812790402}",0.6110107924233954,0.006182909918635771,CatBoost
0.27259507179260256,"{'depth': 5, 'iterations': 180, 'learning_rate': 0.16979960830305188, 'subsample': 0.7168257289097184}",0.6099118188105905,0.004902396392187216,CatBoost
0.20938463211059571,"{'depth': 4, 'iterations': 160, 'learning_rate': 0.2998441976586711, 'subsample': 0.6351423926987878}",0.6085635609222954,0.006334843990465378,CatBoost
0.1692133903503418,"{'depth': 4, 'iterations': 92, 'learning_rate': 0.3371303809285358, 'subsample': 0.905580130548282}",0.6076198487408782,0.00961079269891276,CatBoost
0.2902205944061279,"{'depth': 6, 'iterations': 167, 'learning_rate': 0.3249807542229251, 'subsample': 0.5491623603116693}",0.6071114578480407,0.010195327680471168,CatBoost
0.19100723266601563,"{'depth': 7, 'iterations': 90, 'learning_rate': 0.3205555513195195, 'subsample': 0.5591777565364052}",0.6069039533949888,0.007466261772381704,CatBoost
0.13572921752929687,"{'depth': 2, 'iterations': 77, 'learning_rate': 0.3295161273725032, 'subsample': 0.8896859745477086}",0.6058629895993771,0.007672203277017305,CatBoost
0.20867514610290527,"{'depth': 4, 'iterations': 143, 'learning_rate': 0.2941531778796023, 'subsample': 0.8933864926987434}",0.6051012240611339,0.00777536162659718,CatBoost
0.15018205642700194,"{'depth': 7, 'iterations': 53, 'learning_rate': 0.09226459088139535, 'subsample': 0.5588669643527999}",0.6048201991064749,0.007125185514178583,CatBoost
0.16100153923034669,"{'depth': 2, 'iterations': 143, 'learning_rate': 0.11934517523421295, 'subsample': 0.6998420650957704}",0.5999157887698037,0.006669130388991601,CatBoost
0.08390121459960938,"{'depth': 2, 'iterations': 47, 'learning_rate': 0.20742976267500451, 'subsample': 0.9423279536015164}",0.5946615325547435,0.002556269715904697,CatBoost
0.10452113151550294,"{'depth': 2, 'iterations': 61, 'learning_rate': 0.050330792197669325, 'subsample': 0.5193068142488583}",0.5819926174592362,0.013302184378466588,CatBoost
122.55960434600274,"{'dropout_rate': 0.0452547709709773, 'hidden_unit_1': 94, 'hidden_unit_2': 67.37012534341878, 'hidden_unit_3': 105.46990527317578, 'learning_rate': 0.01}",0.6015079586707623,0.0,SimpleNeuralNetwork
