Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
1,0.6155302986429717,0.2582152092096653,0.28496313176211563,0.15,0.3862362132049175
0,0.3989910767208169,0.10995188739012444,0.18525789251175076,0.03,0.23140028554089734
0,0.5326841696468732,0.20114250797402228,0.05948627627495599,0.04,0.2644376512986171
0,0.43951179304129073,0.15524247813286218,0.2665514182468232,0.09,0.2871018964736587
0,0.12811542359767886,0.0,0.007784010396451527,0.0,0.04529981133137679
0,0.373347559600887,0.23250085438345122,0.47963827638160683,0.18,0.3618288967886483
0,0.3302061271328019,0.14216174895067796,0.22721454120336024,0.1,0.23319413909561337
0,0.6107734010626651,0.21444670659534742,0.08616852597155272,0.01,0.3037962112098551
0,0.6177109955511553,0.27997961338095456,0.2921064270402291,0.23,0.3965990119907796
0,0.2414393534750665,0.13320624339798157,0.03462064393728827,0.01,0.13642208027011213
0,0.32475732492202525,0.022556390977443608,0.013420576469441777,0.01,0.12024476412297021
0,0.4646812398859258,0.0853048073327741,0.12326427261920993,0.07,0.2244167732793033
0,0.14282936773688484,0.0059833176691729325,0.04243210926598859,0.05,0.06374826489068212
0,0.6194672603766532,0.07895400456634419,0.054625549508196786,0.05,0.2510156048170647
0,0.22667154838169276,0.006689896742898098,0.017982459859632535,0.0,0.08378130166140779
1,0.41639730439371225,0.47922333730073047,0.7888866563264467,0.53,0.5615024326736299
0,0.5849716115918882,0.6303501345758216,0.8688176668287966,0.41,0.6947131376655021
0,0.250460864539267,0.015037593984962405,0.04030502450032421,0.0,0.10193449434151787
1,0.1628034682964752,0.6248705715676038,0.8702054380139421,0.17,0.552626492626007
0,0.13878041585182974,0.041077756349418314,0.04903995509356992,0.02,0.07629937576493932
1,0.46214648106917744,0.10545436795698337,0.17726070048841297,0.04,0.24828718317152462
0,0.1285916895397865,0.01193609022556391,0.007020086239408404,0.03,0.04918262200158627
0,0.6048677195325521,0.26050465468226613,0.39089304283833054,0.12,0.41875513901771627
0,0.19651009729696883,0.06856267091359036,0.0307915153896016,0.01,0.09862142786672028
0,0.20256693817940763,0.1270285604819874,0.03959605359137965,0.34,0.1230638507509249
0,0.5796050062223125,0.29881405323882926,0.19819935376902847,0.17,0.3588728044100567
0,0.26751537606027626,0.06398754067101792,0.1233262343232435,0.27,0.15160971701817924
1,0.8637752060362976,0.7841168986757378,0.9334063119328895,0.79,0.8604328055483084
0,0.22435915372180412,0.0262680249028639,0.021468964308355733,0.0,0.09069871431100791
1,0.6959659980995337,0.6962838294631338,0.8769540425889084,0.74,0.7564012900505253
0,0.18965378679762585,0.004251750352573999,0.01249351425509102,0.0,0.06879968380176361
0,0.08873510942724704,0.11553379970518217,0.03169780636596896,0.0,0.07865557183279938
0,0.2679281656203722,0.1816167343450127,0.1131365484631318,0.13,0.18756048280950555
1,0.8516556045977324,0.8050816587461881,0.9531831251139468,1.0,0.8699734628192891
0,0.5224537285126899,0.44650046977054825,0.569752731381252,0.18,0.5129023098881634
0,0.38750267908797875,0.05891391467037426,0.06070888692122868,0.07,0.1690418268931939
0,0.8316080378171741,0.7126887296460329,0.8596271007306275,0.45,0.8013079560646115
1,0.6821900353607289,0.4487046217010177,0.9096122161834934,0.42,0.6801689577484135
0,0.48607220037417004,0.22772387352597448,0.40789533118237276,0.14,0.37389713502750577
0,0.33394819791903896,0.007518796992481203,0.026274243753807443,0.0,0.12258041288844253
0,0.33736170802349136,0.07203698333542026,0.03174970130427762,0.0,0.14704946422106308
0,0.42318886759995356,0.08352352818672723,0.23309010724030169,0.05,0.2466008343423275
0,0.5872493015411976,0.05890538901475102,0.07831498288649405,0.01,0.2414898911474809
0,0.398200050602136,0.058041873683847056,0.13194419750759234,0.06,0.19606204059785845
0,0.43380969780239625,0.2908879776814519,0.49957513934803716,0.21,0.4080909382772951
0,0.4383682088425251,0.03292248743077284,0.023889093283972648,0.0,0.16505992985242354
0,0.36710318476818343,0.07575223908819026,0.08538933623986084,0.01,0.17608158669874485
0,0.2678549219224663,0.2508885433741533,0.18361588102534626,0.19,0.23411978210732198
0,0.7305490812007192,0.6299844163991941,0.9044400429802036,0.55,0.7549911801933723
0,0.3947418915946403,0.2728430391008879,0.7001416027012777,0.11,0.4559088444656019
0,0.20352925610796208,0.007518796992481203,0.015585915248996707,0.0,0.07554465611648
1,0.5001908956293436,0.217869566809134,0.06686456992748219,0.13,0.2616416774553199
1,0.49839246146333455,0.7723284089522167,0.9794514649304237,0.97,0.750057445115325
0,0.20917168557529536,0.057775145807873504,0.05688274835634171,0.0,0.10794319324650353
0,0.6902339596337683,0.32781287204967974,0.5308374513632936,0.47,0.5162947610155806
0,0.3680546931862938,0.05712166047547936,0.07863581748672374,0.04,0.16793739038283229
0,0.5291052380924697,0.32620432922731774,0.5786003544776761,0.2,0.47796997393248786
0,0.36561912462639784,0.010924018053832911,0.0345192435535876,0.0,0.1370207954112728
0,0.5578624099257149,0.21743642206016442,0.2350090617530305,0.46,0.33676929791296994
0,0.1531191468187687,0.0,0.0073211906045202255,0.0,0.05348011247442964
0,0.11232220487948319,0.006665205859363502,0.011736745749432696,0.08,0.04357471882942646
0,0.40779629570695486,0.09746680992745432,0.1676452186562568,0.01,0.22430277476355534
0,0.5626665624038423,0.4967658265850726,0.7980731638937097,0.48,0.6191685176275415
0,0.6642907969227321,0.12587859463927434,0.17391348609491847,0.03,0.32136095921897495
0,0.6645922515125334,0.34584670643274174,0.39673621979180046,0.08,0.46905839257902526
0,0.348636304852851,0.02000946558479261,0.020160856717581572,0.0,0.12960220905174172
0,0.38413965852346543,0.06128346434071262,0.04872089826448631,0.0,0.1647146737095548
0,0.3028797122315817,0.28812440264454986,0.12258464901752823,0.09,0.23786292129788658
0,0.6672215440595292,0.1746669356704636,0.3519637516325392,0.03,0.39795074378751066
0,0.2270179677469729,0.06883434207924005,0.0747940243228866,0.06,0.12354877804969984
0,0.4151802592416489,0.21011380366585677,0.30863051871872016,0.06,0.3113081938754086
1,0.7428748404224058,0.7936328432014408,0.9801785947920455,0.99,0.8388954261386307
0,0.4684972233107838,0.17514777053396538,0.043448028835959406,0.32,0.2290310075602362
0,0.14206298387599853,0.03724896031703308,0.03903746737267312,0.02,0.07278313718856823
0,0.44403187098106467,0.19253442194753248,0.41036647818098027,0.1,0.34897759036985915
1,0.8126966705563662,0.8114942676741245,0.8871187353358905,0.66,0.837103224522127
0,0.49855822084105683,0.09511437634862238,0.18174945188862893,0.03,0.25847401635943607
0,0.14007245650764683,0.054869090969662436,0.05505250947396315,0.06,0.08333135231709081
1,0.8440926843093833,0.9179140162714742,0.8437002948292474,0.4,0.868568998470035
1,0.18716321697316823,0.12070910245028608,0.2820089205707247,0.0,0.1966270799980597
0,0.34255392841282745,0.22416254664600857,0.24231933161987074,0.37,0.2696786022262356
0,0.2866938275708706,0.01888259344456187,0.029002866261442394,0.02,0.11152642909229162
0,0.4327108695870503,0.2812020506471719,0.47780680740910164,0.3,0.39723990921444124
0,0.6605938474791395,0.08627893454410358,0.19157221999338234,0.0,0.3128150006722085
1,0.6554095460327987,0.17879363185485075,0.1475309915824293,0.1,0.3272447231566929
1,0.5553152680117459,0.5402069254152425,0.7987669476350971,0.43,0.6314297136873619
0,0.5054665417208839,0.16278900449289263,0.21532890839478178,0.02,0.2945281515361861
0,0.6316610087130635,0.18832089643915484,0.19025732495397438,0.14,0.33674641003539757
0,0.6573355612506414,0.16006387167276684,0.08980241043485192,0.07,0.3024006144527534
0,0.19123432053152006,0.0,0.012481921367780653,0.0,0.06790541396643357
0,0.31695997294715195,0.2460903319500853,0.6324060138425538,0.06,0.3984854395799304
0,0.6243458673826943,0.7923695929520858,0.9288980109524139,0.75,0.7818711570957313
0,0.18108193090406946,0.01843444427130001,0.008027404142608306,0.0,0.06918125977265925
0,0.7406728209995662,0.38582813355177514,0.49381884944026877,0.31,0.5401066013305367
0,0.30129066613954153,0.08433725452471741,0.06338597732342667,0.02,0.14967129932922854
1,0.4899620273819883,0.19348631328616478,0.22853935830297112,0.1,0.3039958996570414
0,0.36286377761887084,0.0636273432152451,0.18448266552898346,0.0,0.2036579287876998
0,0.6417268455412368,0.1464894050569167,0.11989239753249954,0.08,0.3027028827102177
0,0.44526534255113126,0.7294768998841232,0.9736913686875698,0.97,0.7161445370409414
0,0.29710762680308483,0.05409072084980055,0.04533702928655662,0.04,0.132178458979814
0,0.1906960656411788,0.22799371251456066,0.39767138050956674,0.02,0.27212038622176876
0,0.3787830594065733,0.16147317968026942,0.23591252953154976,0.03,0.25872292287279747
0,0.2861985507760432,0.06384257275312634,0.05622486615813517,0.08,0.1354219965624349
0,0.5169935232926278,0.11526029201330873,0.13101018313647103,0.14,0.25442133281413587
0,0.41074678680771226,0.07539266834394046,0.13151950661158082,0.03,0.2058863205877445
0,0.22802670806588718,0.1433927419043404,0.1709744389723902,0.17,0.18079796298087258
0,0.18744370058442997,0.047929334875320175,0.08330874034550564,0.04,0.10622725860175193
0,0.3225230666617796,0.010237417645807082,0.04168516847575259,0.0,0.12481521759444643
1,0.5567068422592423,0.3619583841741993,0.4436340417144444,0.43,0.45409975604929537
1,0.5345306309156979,0.5758874097581268,0.6808949147475565,0.4,0.5971043184737937
0,0.28346842618860374,0.10975174679969128,0.07312420009511231,0.01,0.15544812436113578
0,0.3610377333221035,0.4088934905107092,0.5681754911113939,0.31,0.44603557164806884
0,0.6592548670004372,0.04267018834531945,0.09384007535232503,0.12,0.26525504356602725
0,0.40861811708728196,0.007518796992481203,0.029939772050321944,0.01,0.14869222871002838
0,0.6618281585428839,0.2151183630417704,0.06941952058047221,0.12,0.3154553473883755
1,0.5405272160195466,0.4942694007649555,0.907275697983901,0.58,0.6473574382561343
0,0.16442971918137808,0.044314114834047104,0.04190511852349338,0.0,0.08354965084630618
0,0.7725468560395242,0.3563302001391823,0.3161144475308251,0.22,0.48166383456984385
0,0.7456140891960755,0.11297244019123594,0.042906907260273866,0.03,0.3004978122158618
1,0.8070419770671736,0.5614074884007367,0.7399906735747431,0.3,0.7028133796808845
0,0.1959340843922774,0.0363741798112323,0.04245249715991862,0.0,0.09158692045447613
1,0.4583262157024999,0.12528103164936474,0.09617751197283103,0.02,0.22659491977489857
0,0.4365729548490272,0.1276363350054296,0.39123871337330735,0.27,0.31848266774258804
1,0.5016801039086898,0.4660250048749574,0.784334247128522,0.45,0.5840131186373897
0,0.3741666490130529,0.0907575425885544,0.06553956534422357,0.02,0.17682125231527698
0,0.4590423263448259,0.4855875929349665,0.6965583702737332,0.33,0.5470627631845085
0,0.28755809127350646,0.14631844223767698,0.32694533249752145,0.12,0.25360728866956833
1,0.6927743996332076,0.6649484117466541,0.9480070793656585,0.94,0.7685766302485068
0,0.20993294969619283,0.052525156316383666,0.035695062054076965,0.0,0.09938438935555116
0,0.38631039965826,0.10855459062694499,0.2834790713212113,0.03,0.2594480205354721
0,0.7531240393094166,0.2435342153164992,0.43375066734745554,0.09,0.47680297399112376
0,0.20104495615669174,0.3738272753123036,0.2231814618849214,0.21,0.2660178977846389
0,0.264146647292219,0.04982511093594342,0.07338808728577104,0.0,0.12911994850464448
0,0.06270901866006241,0.024263161151475268,0.004159108833033757,0.0,0.03037709621485715
1,0.6768134042515034,0.5768977319861117,0.7696152730685225,0.42,0.6744421364353791
1,0.7754680592328216,0.15677314364426106,0.18460700996800034,0.0,0.37228273761502767
0,0.8318871797241618,0.07621852582935462,0.031133373950234314,0.03,0.3130796931679169
0,0.34949756727976483,0.10495531614882223,0.12679343862520814,0.22,0.1937487740179317
0,0.4144652929243187,0.19432685314841514,0.13553299250265397,0.1,0.2481083795251293
1,0.814102093388715,0.8642312848654605,0.973004968861524,0.94,0.8837794490385664
0,0.531691566292164,0.34968739852178754,0.45330272167998736,0.34,0.4448938954979796
0,0.2733402751390876,0.04702588206763476,0.056282303449243704,0.01,0.125549486885322
0,0.46934999844222264,0.25759162969186683,0.16906336006876152,0.08,0.29866832940095034
0,0.5428826841941027,0.1467274982618254,0.3645585021751577,0.05,0.3513895615436953
0,0.4783449327137723,0.1397126934424305,0.05926301332482993,0.06,0.22577354649367762
0,0.24880639579582003,0.3052042632588816,0.49243945414026263,0.16,0.3488167043983214
0,0.16502631568857382,0.03390178435267815,0.008143237447949795,0.0,0.06902377916306725
0,0.23112416453161214,0.025051350582144364,0.102149256808746,0.01,0.11944159064083416
0,0.23380025689557138,0.12434949371802248,0.17483932217336892,0.05,0.17766302426232095
0,0.354291445913051,0.0890190887163511,0.04705284143699661,0.09,0.16345445868879957
0,0.3586196311333598,0.0166109759690137,0.012085346881759362,0.01,0.12910531799471095
0,0.25379714153453414,0.2316403472896214,0.20301158623467064,0.08,0.2294830250196087
0,0.09762181031112122,0.017884893445810436,0.022231197966709113,0.0,0.04591263390788025
1,0.19233543542951684,0.09460350273768632,0.12935213404678336,0.08,0.13876369073799552
0,0.19059172899305638,0.02000946558479261,0.0076626541066995265,0.01,0.07275461622818284
0,0.2490823150516116,0.029221596836807112,0.11662245254091332,0.0,0.13164212147644402
0,0.5875058968855738,0.12171354862349454,0.0720394324993907,0.02,0.2604196260028197
0,0.8133334770448718,0.7724710357770425,0.9039300415429328,0.97,0.8299115181216156
0,0.38418291022871753,0.053839477751307936,0.027341194112872235,0.0,0.1551211940309659
0,0.3101695830954169,0.1772284606532444,0.22590871869823298,0.0,0.23776892081563142
0,0.25558668052783384,0.03376223055718844,0.10023136624832431,0.0,0.12986009244444885
0,0.5804579870404182,0.5382587304746081,0.6569965187037713,0.55,0.5919044120729325
0,0.5329856730422302,0.18166003792300117,0.22133480443574427,0.06,0.31199350513365853
0,0.12757928849728226,0.14747380089084136,0.059816340530054794,0.05,0.11162314330605948
0,0.5884690940628419,0.23588969035137544,0.3884988431669373,0.07,0.4042858758603849
0,0.7538682323934814,0.20323419675074525,0.12710643333549185,0.04,0.3614029541599062
0,0.8587559297591071,0.0595591732732275,0.08957984461643613,0.05,0.33596498254959023
0,0.4522518796890345,0.12769179518746215,0.19369501486060195,0.05,0.25787956324569955
0,0.3144607553215401,0.12168651146706538,0.1806807487142199,0.01,0.2056093385009418
0,0.7276911647090744,0.18480119074279236,0.27735703166578995,0.03,0.39661646237255227
0,0.3109787693898366,0.06066517512217581,0.04806626139148322,0.03,0.13990340196783188
0,0.3851738669797208,0.3066651923767133,0.23769535950702145,0.32,0.3098448062878185
0,0.48457604410345123,0.09215248312440699,0.377525164548194,0.05,0.3180845639253507
0,0.2903993544695983,0.047843274637629114,0.04135713414982125,0.03,0.12653325441901622
0,0.25268967690942734,0.058831144019174345,0.02098746170969886,0.04,0.11083609421276684
1,0.37692185542434886,0.17926066341740848,0.47363191105607433,0.21,0.34327147663261054
0,0.5177926398375919,0.3611565273826318,0.5587061486330465,0.46,0.4792184386177567
0,0.6402050815114256,0.34500617628766955,0.5291457442766411,0.24,0.5047856673585788
0,0.368582636705162,0.10160205106565594,0.15717507335321662,0.04,0.2091199203746782
0,0.24863598767486977,0.27165968774354454,0.6690803540711595,0.3,0.39645867649652455
0,0.47712270024463055,0.11215384094407564,0.25810575490201104,0.11,0.2824607653635724
0,0.22903917845443897,0.04595165452871846,0.04037724580438188,0.0,0.10512269292917976
1,0.4755386396721708,0.13512111888381112,0.16919570024123018,0.12,0.2599518195990707
0,0.20496721382780456,0.04566045739225852,0.0331237591625286,0.02,0.09458381012753055
0,0.2416193635052466,0.07490099037643586,0.05482966004999797,0.01,0.12378333797722679
0,0.8623115491247562,0.1420818252463196,0.12459039414631992,0.08,0.3763279228391319
1,0.3160640405769665,0.12527244110980618,0.09914471651622092,0.11,0.18016039940099784
1,0.8433938684202515,0.854864639211673,0.9039507880816346,0.93,0.8674030985711864
0,0.3593876942856195,0.03952698018615153,0.051811239351266185,0.0,0.15024197127434574
1,0.8089001110952313,0.7771741144258086,0.8536190414758421,0.85,0.8132310889989607
0,0.26000319452053233,0.2940342417337033,0.20517429326504188,0.12,0.25307057650642584
0,0.2842531422109992,0.03971150850831624,0.031255391040671175,0.03,0.11840668058666219
0,0.30621388692106294,0.19643576004669364,0.24233308173817053,0.1,0.24832757623530907
0,0.2867044322991848,0.13960069703669917,0.12123808400092471,0.15,0.18251440444560288
0,0.552043067408517,0.15141756192994155,0.207795568893239,0.5,0.30375206607723254
1,0.20433465758992203,0.05260811104927615,0.19939131925087217,0.01,0.15211136263002345
0,0.31623295421388414,0.05733769529849904,0.021236801019812977,0.01,0.13160248351073203
0,0.6165539349244544,0.35237942638941644,0.7907935775478002,0.48,0.5865756462872237
0,0.4508214354492492,0.05381706990144618,0.009823426027884774,0.15,0.1714873104595267
0,0.56225971464098,0.15484048740787834,0.27451685968585643,0.11,0.3305390205782383
0,0.14265535264314486,0.0936587148035035,0.046948945117532885,0.05,0.09442100418806042
0,0.5885309052350433,0.2164283764252409,0.40256425183638433,0.04,0.4025078444988895
0,0.48483974156813453,0.22455562092885994,0.4033578782077376,0.11,0.37091774690157736
1,0.9148134937198306,0.7877462845221944,0.9956446580563065,0.98,0.8994014787661104
0,0.385159541215474,0.012487427209518542,0.018506310471250856,0.0,0.13871775963208113
0,0.21366039396075112,0.25757696309473305,0.5130194675363102,0.18,0.3280856081972648
1,0.39093779135353024,0.26598000583189085,0.41928621102801356,0.31,0.3587346694044782
0,0.40171128668762185,0.17848850739909264,0.30855196503184157,0.35,0.296250586372852
0,0.26162878129541933,0.026808141330017608,0.060518180808327715,0.03,0.11631836781125489
0,0.5356703797986333,0.3256810782775506,0.1855096161147763,0.21,0.3489536913969867
0,0.43943581629499845,0.09897309612686309,0.10863128888354227,0.03,0.21568006710180124
1,0.2988124621061423,0.09484501400819298,0.01155718444014034,0.06,0.13507155351815855
0,0.49843078472448943,0.35085187131991685,0.41756514283800267,0.64,0.42228259962746967
0,0.5125656221248502,0.1812559952104515,0.056890758179609084,0.07,0.2502374585049703
0,0.6941234940356121,0.11640449241687366,0.1230814698667187,0.12,0.31120315210640154
0,0.39596465362908695,0.2842501680239393,0.4638354600341356,0.35,0.3813500938957206
0,0.7877707776377522,0.10577795707706303,0.1351935270682234,0.06,0.34291408726101286
0,0.4092485239583061,0.04959502597924825,0.21823792113492216,0.11,0.2256938236908255
0,0.33731680239558726,0.031117672303314015,0.04404355191925602,0.0,0.13749267553938577
0,0.6042940681988563,0.06555922668249343,0.23985737087320386,0.08,0.30323688858485126
0,0.6621618752532252,0.31181728111729556,0.49286977771521795,0.27,0.4889496446952462
0,0.3378047750727712,0.037727297636301664,0.05458357591338184,0.0,0.14337188287415156
1,0.2747187884691601,0.11257823851904555,0.29787403458622563,0.07,0.22839035385814377
1,0.5216463217726468,0.41887747611769893,0.48917283365260755,0.36,0.4765655438476511
0,0.3116398654918178,0.1196332791877413,0.1844415871774928,0.14,0.20523824395235066
0,0.5096912593925167,0.24609136260525963,0.30242517475456526,0.24,0.35273593225078054
0,0.3337194925695593,0.007065498054837726,0.04613408963222997,0.0,0.128973026752209
0,0.5359469961460432,0.19834356236577372,0.40140989806958255,0.05,0.3785668188604665
0,0.5410086954417821,0.4722586448949923,0.7267481458024917,0.47,0.580005162046422
1,0.6462082756699192,0.6435731185358273,0.8502261851975847,0.73,0.7133358598011105
1,0.5862136708601433,0.4567709560498014,0.4861528129451447,0.49,0.5097124799516964
0,0.5816809943265785,0.6734541707279339,0.9352141863858261,0.79,0.7301164504801129
0,0.7409117084839189,0.11804737051822554,0.05369916814790739,0.05,0.3042194157166839
0,0.2090475379069288,0.023808735878561537,0.03171463435073171,0.0,0.08819030271207401
1,0.6921645801641252,0.369921560779781,0.6549131970302188,0.09,0.5723331126580417
1,0.5429157420181856,0.39409588317164074,0.4824352185651021,0.29,0.47314894791830947
1,0.5852134790417862,0.8247233226397559,0.9967196687052875,0.85,0.8022188234622766
0,0.3813882856342772,0.2164280469023251,0.1198437267011092,0.33,0.23922001974590382
0,0.354397326800538,0.04373249367634182,0.08177286640974557,0.02,0.1599675622955418
0,0.17495106710226846,0.0253267724731566,0.07275448474151663,0.01,0.0910107747723139
0,0.45455895852270495,0.21561935074230734,0.14312320655319236,0.11,0.2711005052727349
0,0.3999920101453622,0.10137405265959155,0.07697163953835924,0.01,0.19277923411443768
1,0.9042789849951133,0.797593812598463,0.956967554841081,0.8,0.886280117478219
0,0.5382067244137434,0.131793842455441,0.25565180970933693,0.03,0.3085507921928405
0,0.3135492463163699,0.028582001879699247,0.023552556885483536,0.01,0.12189460169385087
0,0.23290678411401453,0.04667910721753737,0.040117543058523226,0.0,0.10656781146335836
1,0.27810819259971725,0.7017793594273932,0.9092358076380801,0.87,0.6297077865550635
1,0.6222421844947732,0.6297906931483092,0.9589004032829805,0.81,0.7369777603086877
0,0.26683620121382245,0.0,0.010003162133286067,0.04,0.0922797877823695
0,0.3366065490892709,0.006665205859363502,0.016494649593891776,0.01,0.11992213484750873
0,0.4910975144231427,0.2045710697173019,0.4295158756799287,0.13,0.3750614866067911
0,0.47107791002553856,0.04013686555183421,0.0459375493647303,0.01,0.1857174416473677
0,0.14932915168713962,0.022556390977443608,0.06386982552205066,0.0,0.07858512272887797
0,0.6269549404512302,0.24437311255484748,0.23556597740651708,0.13,0.36896467680419825
0,0.20564803841043788,0.45681154493252735,0.6032276261275406,0.5,0.42189573649016854
1,0.5520475151194821,0.42209407443942004,0.456974787493581,0.16,0.47703879235082775
0,0.20086673526882473,0.021063204887218044,0.025362015535702827,0.03,0.08243065189724853
0,0.5318602529347197,0.7734811669629192,0.9546727005745242,0.81,0.7533380401573878
0,0.48305302299308717,0.038803141200882046,0.04202965924566357,0.01,0.18796194114654427
0,0.5800617757190045,0.09668109903200185,0.15693765097520052,0.05,0.2778935085754023
1,0.697540503101548,0.7818093515908348,0.9824630684661816,0.98,0.8206043077195214
1,0.8568258672070123,0.5596840239809959,0.73637154461523,0.27,0.7176271452677461
0,0.3093049785149084,0.05907252371232007,0.022720416696696534,0.02,0.13036597297464167
0,0.3887046947645523,0.268917386942055,0.35027767738814636,0.06,0.33596658636491794
0,0.584023987705437,0.2843228155821987,0.4575735541652797,0.32,0.4419734524843051
0,0.1677314562713948,0.025961612038795316,0.03487421636296967,0.0,0.07618909489105326
0,0.25311755390428464,0.04440442708510944,0.017696550852989296,0.0,0.10507284394746112
0,0.27694612661740003,0.13018505396893615,0.15626907533339182,0.07,0.187800085306576
0,0.26583763403249777,0.05460806130345654,0.05911106548876348,0.05,0.12651892027490594
0,0.20300462991836218,0.03999747091706462,0.020963191917836604,0.04,0.08798843091775448
0,0.4386723469117104,0.12524971435325868,0.07440768328030586,0.01,0.21277658151509168
1,0.8791934142649919,0.9026331843828724,0.9106314192130869,0.9,0.8974860059536504
0,0.48290002087095407,0.19312796373561128,0.3260138272667194,0.11,0.3340139372910949
0,0.4047744028275388,0.01417525351303889,0.0518021003972466,0.05,0.1569172522459414
0,0.4755169597689963,0.06235454532044245,0.007513267595532326,0.09,0.18179492422832366
0,0.6227382916944398,0.3535125051930855,0.7045153288296852,0.56,0.5602553752390702
1,0.28703271293459776,0.18765714696519903,0.09167749967840658,0.05,0.18878911985940114
0,0.385630910559139,0.07771862430835345,0.06365656239194198,0.06,0.17566869908647817
0,0.21661173612857765,0.0664241815772936,0.006466051784528627,0.0,0.09650065649679995
