Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.6461619881021243,0.2536277322071649,0.07533529107763233,0.04939856007695198,0.20357351363391923,0.14550453424453735,0.22,0.2289336032237217
0,0.22999769024408295,0.3098742867898511,0.497623829724126,0.2548184096813202,0.46371279391504105,0.1812640130519867,0.13,0.32288183723440134
0,0.7195043790643846,0.7454145784874792,0.5618770393165528,0.4627206027507782,0.419352671854806,0.48008662462234497,0.28,0.5648259826827243
0,0.5199143245697082,0.21328993574570454,0.2268270580168136,0.05679532513022423,0.15533693096979123,0.12513834238052368,0.04,0.2162169861354609
0,0.10750026445915989,0.046250598623868724,0.018052634281605147,0.012133575975894928,0.010888955428424399,0.0059323906898498535,0.0,0.03345973657646715
1,0.5433152149577644,0.46385007115416527,0.32932510128516507,0.2033090889453888,0.31982075059698356,0.38125717639923096,0.39,0.3734795672231163
0,0.5781707095993306,0.3421870398672434,0.16483961694083474,0.17675355076789856,0.1884766413746737,0.38516765832901,0.21,0.3059325361464985
0,0.4802672120912097,0.14802122902192433,0.08291067434372246,0.048052482306957245,0.10367755753983748,0.17539361119270325,0.04,0.17305379441605906
0,0.4193552061112956,0.24915591212514038,0.3988117171516287,0.11918629705905914,0.27049510033703655,0.21762478351593018,0.11,0.2791048360500151
0,0.38079557573678435,0.11695713016408192,0.018830367254336008,0.02399994246661663,0.028888572554276234,0.2448785901069641,0.02,0.1357250297138432
0,0.28011580313068585,0.06605113334466396,0.09224728804645076,0.023243023082613945,0.017234447938573996,0.01899513602256775,0.01,0.08298113859425937
0,0.2668018769638932,0.15960922580608594,0.04814677974341033,0.023504888638854027,0.04356675199436808,0.09148943424224854,0.04,0.10551982623147667
1,0.6594354187185381,0.6046107331889328,0.7511921607930752,0.2597135305404663,0.7541655231165545,0.5576688051223755,0.2,0.597797695246657
1,0.20584747616329246,0.23800795099159025,0.1632537988578548,0.04998314008116722,0.2400948005339296,0.13310784101486206,0.2,0.17171583460711606
0,0.6671413865961103,0.55668692425737,0.6749744262686866,0.38768571615219116,0.6817273348848142,0.3168546259403229,0.43,0.5475117356832492
0,0.22083904710229257,0.17057151597386588,0.1418959629070791,0.05161811038851738,0.18173166500793972,0.04046538472175598,0.02,0.13452028101690844
0,0.3786474508187557,0.1629334307259823,0.03096469462780279,0.046369969844818115,0.030438435926852463,0.21367347240447998,0.05,0.14383790905811525
1,0.6253536388289787,0.3879602102144027,0.12190738190954026,0.21219928562641144,0.2623403968062511,0.5593100786209106,0.17,0.36151183200108244
0,0.40553237594935415,0.1382559410474969,0.10836213918014254,0.06107783690094948,0.19957429313569464,0.17612341046333313,0.03,0.1814876661128285
0,0.5301562876218205,0.341723680133663,0.07331897924527582,0.0560668483376503,0.2868871490349852,0.1854613721370697,0.05,0.24560238608507745
0,0.4261308663845806,0.2870197191426467,0.40486539682391176,0.16992659866809845,0.43165170381252066,0.09769487380981445,0.1,0.3028815264402621
0,0.11008064752022458,0.05143317608872587,0.014967250305174236,0.01121948566287756,0.007509627214101845,0.009495258331298828,0.0,0.03411757418706715
0,0.387234765409289,0.32008475843986667,0.3811457942360758,0.31372761726379395,0.4835626429755018,0.3648454546928406,0.23,0.3751001721695613
0,0.30073343435210687,0.2963057830305528,0.24113606806662005,0.17140193283557892,0.2577714797110216,0.18188458681106567,0.26,0.24153888080115768
0,0.6131218323990404,0.44239799160255927,0.0938648581667118,0.17109958827495575,0.3279843104703656,0.2835843861103058,0.2,0.32200882783732315
0,0.6247566775875651,0.5039476919907607,0.42415783310901445,0.267643004655838,0.20990398292853749,0.28388381004333496,0.28,0.3857155000525085
0,0.24509851584593537,0.20857881521820834,0.08445709475507612,0.07351846247911453,0.08673907123473652,0.31045955419540405,0.05,0.1681419189547458
0,0.31347982798753254,0.08093024552384039,0.048280146851202875,0.017192382365465164,0.02653129490659254,0.02149367332458496,0.0,0.08465126182653641
0,0.48497103688246196,0.24422932906143702,0.10184270076065566,0.06537313014268875,0.12910351286208308,0.2689588963985443,0.13,0.2157464343513118
0,0.1244974680141848,0.057193419619177635,0.03857757295061471,0.01268796157091856,0.034368990026497355,0.023636072874069214,0.0,0.048493580842577044
0,0.6321473814867827,0.24455704848371249,0.07316099766316266,0.04586564749479294,0.04310619222728145,0.32304567098617554,0.04,0.22698048972365129
0,0.2178268912573205,0.08007259279637756,0.030498889331455444,0.020633313804864883,0.01446746679019886,0.07995954155921936,0.0,0.07390978258990609
1,0.42867184224474825,0.6306728244286529,0.8374465607814958,0.45714107155799866,0.6771471005778245,0.5861977934837341,0.38,0.6028795321790757
0,0.5932538815741338,0.7712387196159508,0.8599667787927031,0.6268718838691711,0.8920317931823734,0.49240487813949585,0.65,0.7059613225289714
0,0.24176344525974688,0.1382476002097949,0.0785043330695942,0.04342154785990715,0.05337875115727089,0.20435407757759094,0.02,0.12661162585565083
1,0.1427462453582176,0.6195120785696508,0.9263634194562634,0.5829133987426758,0.9613958773304965,0.9802314639091492,0.55,0.7021937472277422
0,0.1256125344725066,0.13745459265719473,0.029145595657334874,0.047059621661901474,0.2284241086835568,0.12470030784606934,0.07,0.11539946016309398
1,0.4529385324054081,0.21175588750481886,0.1506754687622089,0.0688706636428833,0.19706451825033788,0.0749354362487793,0.0,0.1927067511357394
0,0.10943499418451982,0.03867427213271972,0.012403954945164204,0.017168734222650528,0.004282480266783182,0.006053239107131958,0.0,0.03133627914316157
0,0.6191941515474584,0.4992224411005905,0.32027063489271257,0.23259341716766357,0.45593783826293244,0.35089272260665894,0.32,0.4130185342630028
0,0.1868283664531035,0.12271680327905382,0.08764967197974664,0.02653101645410061,0.023327061629933383,0.1696423590183258,0.01,0.10278254646904394
0,0.18013006226362083,0.1225401521448667,0.08226224811948193,0.06285712122917175,0.04892934721801888,0.13480466604232788,0.03,0.105253932836248
0,0.5799656063379932,0.3758362364982723,0.4324798373202144,0.18790258467197418,0.12070272556866737,0.544029712677002,0.07,0.37348611717902064
0,0.25738718542317335,0.23989619170572096,0.11840870364524413,0.06091319024562836,0.1668374344862904,0.22112196683883667,0.2,0.17742744539081565
1,0.8788060778099522,0.855617105191767,0.921846253814326,0.9137580990791321,0.7788455652118603,0.8486191630363464,0.94,0.866248710690564
0,0.20370201853362982,0.08502301228185055,0.03522810405106516,0.026038672775030136,0.04408467493110988,0.013923734426498413,0.01,0.06800003616653066
1,0.7156056321161186,0.7759087358537264,0.8303964757362358,0.5610296726226807,0.9077664150821364,0.6385922431945801,0.82,0.738216529100913
0,0.17656685925408755,0.04742303345834712,0.0161399045769722,0.01165466383099556,0.006336643659611752,0.08441904187202454,0.0,0.05709002444200645
0,0.08457976952677038,0.1562903510195005,0.0744754052149266,0.06625174731016159,0.032197690925317504,0.09709605574607849,0.03,0.08514850329045916
0,0.25194087823611216,0.2827105990947535,0.1676202796999537,0.05212066322565079,0.19073143911251225,0.16984546184539795,0.07,0.18582822020239673
1,0.8579838647901996,0.8501303576552717,0.9588469156985671,0.909488320350647,0.9519196280246088,0.9738907217979431,0.96,0.9170433013862062
0,0.546524630995508,0.6143948628540861,0.7106810419488614,0.2661007046699524,0.5520867001953182,0.6472172737121582,0.37,0.556167535729314
0,0.35705946324632976,0.13595811222489168,0.0778922675154468,0.030841872096061707,0.08192590273713467,0.044195741415023804,0.02,0.12131222653914807
0,0.8495289558739436,0.795178852958736,0.843055900844441,0.4753454327583313,0.9076353955761112,0.8522648811340332,0.76,0.7871682365242662
1,0.6888384456778549,0.573392095556629,0.721176337883567,0.7488324046134949,0.5196786196042281,0.5289811491966248,0.67,0.6301498420887331
0,0.47305268304190445,0.40426493089508775,0.5852499415758577,0.14278671145439148,0.46479385411020907,0.12281933426856995,0.09,0.36549457589100337
0,0.32189131444760016,0.06047637417142307,0.030579508803135556,0.01937774196267128,0.01632684884485347,0.07910853624343872,0.0,0.08796005407885371
0,0.3383880460293244,0.1662889623215368,0.0525396364120812,0.02662605233490467,0.019614390324094864,0.1294209063053131,0.01,0.12214633228787582
0,0.42975407746686123,0.2924780887967376,0.25590661956757355,0.09019379317760468,0.08092181332877807,0.13619109988212585,0.03,0.21424091536994685
0,0.5861196292620648,0.2022697780288817,0.0613812346044376,0.07510214298963547,0.043782013685412666,0.2653084695339203,0.08,0.20566054468405878
0,0.3816859957927113,0.2262724763076839,0.1051113965202359,0.06024239584803581,0.13642955771895493,0.18789902329444885,0.06,0.18294014091367847
0,0.4285693394836767,0.5692295862608336,0.5981749821342299,0.5060088038444519,0.640761085869178,0.6165282726287842,0.44,0.5598786783701923
0,0.4292011025651448,0.13056544567163958,0.04511607664703375,0.022296177223324776,0.04535524951086401,0.08896410465240479,0.03,0.12691635937840196
0,0.35870182399232814,0.23683101064404696,0.0958458523292783,0.07757961750030518,0.2036882700750955,0.16219568252563477,0.09,0.18914037617778146
0,0.2460605195487029,0.2300403092304732,0.16425327584809646,0.08972112834453583,0.3449343049398867,0.05888906121253967,0.14,0.18898309985403913
0,0.7349166029511884,0.6354428571964241,0.8559387819854688,0.5446362495422363,0.8417087196786437,0.35275188088417053,0.41,0.6608991820396887
0,0.3843526457899003,0.46371660359545663,0.6631355790609816,0.336241751909256,0.49831629055124627,0.36556974053382874,0.2,0.45188876857344495
0,0.18655384287673815,0.06869113228867386,0.03819845351357368,0.025401361286640167,0.010841417725422822,0.14092588424682617,0.01,0.07843534865631246
1,0.4879676269093186,0.25643891521386797,0.07416210830632707,0.0697624608874321,0.1758368604569706,0.13467031717300415,0.03,0.1998063814911534
1,0.4929350520106012,0.7759042287819296,0.9812183998175982,0.951076090335846,0.893928113101503,0.9999772310256958,0.84,0.849173185845529
0,0.1956572333884801,0.12610133931105869,0.10269258023329733,0.04261964187026024,0.06213752916742316,0.13538888096809387,0.11,0.11076620082310223
0,0.701880014583245,0.5915890836574366,0.7127257101251336,0.2645823359489441,0.5828245857813393,0.2665667235851288,0.4,0.5200280756135379
0,0.36893242241684737,0.16186295288144256,0.2680163530665573,0.033287327736616135,0.06627670949994202,0.10427814722061157,0.02,0.16710898547033617
0,0.5464792930223766,0.5122292678845984,0.6434569239346571,0.29847490787506104,0.6182658258111571,0.487314909696579,0.34,0.5177035213707382
0,0.34737584170617425,0.07009858898613648,0.017129252700554043,0.013516766019165516,0.01213527767512801,0.03252497315406799,0.0,0.08213011670687105
0,0.5652184288980617,0.35785756536554314,0.3733843117530273,0.10090737044811249,0.23885646611118985,0.4072183072566986,0.21,0.3405737416387722
0,0.13433203383960396,0.03728123751519523,0.01323656428526432,0.010357188060879707,0.005357852893595753,0.04911801218986511,0.0,0.04161381479740068
0,0.09996684457826133,0.0379366164479344,0.019945783186201164,0.011852103285491467,0.004907672713859061,0.06185141205787659,0.0,0.03941007204493733
0,0.3946148713496712,0.18054652498274631,0.07832860688581043,0.06999429315328598,0.06888581791611939,0.12345543503761292,0.04,0.15263759155420772
0,0.5634226617015935,0.6372832914381825,0.7276541071470388,0.5283693671226501,0.8792704041651356,0.5979651808738708,0.62,0.6556608354080786
0,0.6535337686745144,0.22471014808742046,0.12907352650763465,0.057531554251909256,0.2273268702976758,0.17533525824546814,0.35,0.24458518767743712
0,0.6713870079649858,0.5171831836718641,0.3367974931656845,0.22792482376098633,0.6540102288609865,0.25944265723228455,0.46,0.444457565776132
0,0.33261297468789947,0.10568799283968934,0.02903136002446084,0.014061571098864079,0.035446307806919146,0.10691908001899719,0.01,0.10395988107947167
0,0.3775893447608636,0.16772550725631988,0.0431366858193092,0.043583907186985016,0.022312103603846948,0.1406351625919342,0.0,0.13249711853654314
0,0.31376905010494227,0.31107182345554885,0.15266355621101585,0.14593981206417084,0.14893076829013244,0.35262054204940796,0.07,0.2374992586958697
0,0.6845245103669465,0.3647992686457005,0.23266860912199097,0.09329715371131897,0.17525058386977846,0.5362234115600586,0.1,0.347793922879299
0,0.21328088108817048,0.12994703321943915,0.08096178400273123,0.055376842617988586,0.040381855637893066,0.0977419912815094,0.01,0.10294839797462198
0,0.4226513806293468,0.3662576574915941,0.3013159985390099,0.21455970406532288,0.20466564561719977,0.20558905601501465,0.08,0.28583990705958134
1,0.7455593690474431,0.8228142012834206,0.973615187332159,0.9687965512275696,0.9799991054426161,0.8165677785873413,1.0,0.8845586988200916
0,0.4685987445136579,0.19953686575630863,0.0848415208926222,0.06760954856872559,0.16713548162975114,0.29561904072761536,0.07,0.21389020034811346
0,0.12126960693345307,0.04700239447927497,0.02311204007430359,0.022803034633398056,0.011642310412164654,0.024256467819213867,0.0,0.04168097572530136
0,0.4363363262378673,0.30486948537891656,0.4216835109522863,0.14158250391483307,0.3234910472734675,0.2370012104511261,0.05,0.3108273473680828
1,0.8220782661646746,0.8910109367417112,0.8493430139364748,0.6626105904579163,0.8871746829847245,0.8264305591583252,0.47,0.8231080082406378
0,0.48013949783128423,0.14795786641757178,0.10062082494402998,0.051666874438524246,0.04870675599725709,0.5993927121162415,0.11,0.2380807552908181
0,0.1238654793764336,0.06773297861858438,0.028868477768485133,0.012540249153971672,0.04818849071465085,0.0659443736076355,0.02,0.05785667487329352
1,0.8595602598308485,0.9334735631430486,0.9523060505027283,0.87349534034729,0.9704260601586393,0.9559701085090637,0.81,0.9242052304152698
1,0.175175212342062,0.24710541190443167,0.26917220892044863,0.13799349963665009,0.3378818125752211,0.14327728748321533,0.24,0.2184342388103381
0,0.3256468376196302,0.3736198462670709,0.2207107086571934,0.2858227491378784,0.49861989144701324,0.3180622458457947,0.06,0.33708037982909683
0,0.2708056236511681,0.14854241560022938,0.04542315380261954,0.02234957553446293,0.02770799930099661,0.06179451942443848,0.16,0.09610388121898585
0,0.4459285214308021,0.44290984756737084,0.6870406320034665,0.32582899928092957,0.585119337521289,0.44486525654792786,0.38,0.4886154323919643
0,0.6541775442343132,0.30995905816723546,0.22968049968154813,0.07831567525863647,0.05570996400361854,0.22103464603424072,0.17,0.2581462312299321
1,0.6568378608554859,0.3010508554242391,0.11552048791191082,0.07196655124425888,0.11007350131366325,0.4022320508956909,0.17,0.2762802179408748
1,0.5733221136726486,0.6890594896703546,0.8270294906389134,0.5538933873176575,0.8659717565838936,0.27933618426322937,0.65,0.6314354036911162
0,0.5112364144705931,0.21875778554168723,0.33877465276030183,0.09954570978879929,0.16400530426491108,0.25632530450820923,0.08,0.26477419522241696
0,0.6370313677597526,0.32265082853870275,0.2233865083061261,0.10553234070539474,0.09961215398351038,0.20225077867507935,0.35,0.26507732966142766
0,0.6544695318625713,0.16076311732985993,0.08541458428713836,0.02209838293492794,0.0406860624949024,0.2432519793510437,0.02,0.20111394304340724
0,0.17359751052855685,0.056435480840279884,0.02536259598282628,0.014198063872754574,0.009654455647272587,0.03361430764198303,0.01,0.05214373575227887
0,0.32466638661428915,0.31158456090946596,0.5475917843328394,0.17124928534030914,0.3300853679945709,0.14698073267936707,0.23,0.30535968631180693
0,0.6369846317125891,0.8592919585925443,0.9038470039385184,0.8669683337211609,0.8915512644491697,0.7021368741989136,0.9,0.8101300111021493
0,0.1588665541738249,0.06168305378733731,0.018581019964344407,0.013048782013356686,0.005847459813816764,0.014795422554016113,0.0,0.04547038205111603
0,0.7437977684094272,0.5721323304742879,0.6516207902711223,0.2740072011947632,0.15771457159780672,0.7554340362548828,0.25,0.5257844497003817
0,0.28147151188302405,0.2843372700788967,0.09688490453080718,0.08671689033508301,0.15771148691157233,0.19061410427093506,0.41,0.18295602800171973
1,0.47946860859009016,0.30328746207687796,0.3110066399535566,0.10682432353496552,0.17764948298421374,0.5529472827911377,0.05,0.3218639666551402
0,0.36691390290283105,0.24899095736250212,0.18899828899629698,0.11361908912658691,0.046081971274519684,0.19852560758590698,0.13,0.19385496954144063
0,0.6471503460845561,0.2688966401856679,0.1563454236430721,0.16706830263137817,0.2083034356824149,0.20073699951171875,0.15,0.2747501912898013
0,0.4092320337535258,0.7320122247601747,0.9454393213023868,0.8808706402778625,0.8877388709516288,0.9892598390579224,0.93,0.8074254883505835
0,0.29275375410652077,0.19879452585778595,0.08136633317648613,0.03618146479129791,0.01550646987128397,0.09372270107269287,0.12,0.11972087481267794
0,0.17544986109397734,0.2872305153747047,0.4844351806894797,0.151377871632576,0.5583260338817576,0.24276214838027954,0.03,0.3165969351754625
0,0.3714126305032793,0.33638377732071423,0.16026474019516518,0.08991506695747375,0.24184794555050354,0.3419809341430664,0.08,0.2569675157783671
0,0.2709592962216033,0.11883070240795117,0.044128187747111344,0.018996603786945343,0.16065788947565424,0.021458536386489868,0.02,0.10583853600429255
0,0.5131388356735519,0.222100554901491,0.13961552940085178,0.08022729307413101,0.22912789526424082,0.07415080070495605,0.13,0.20972681816987046
0,0.4063485926245865,0.21855079082291795,0.1749952722779345,0.05953029543161392,0.14066261912017697,0.17410492897033691,0.06,0.19569874987459446
0,0.21391507483659541,0.2805567938504397,0.12803629627821445,0.04880673810839653,0.2787533516630175,0.22175315022468567,0.04,0.19530356749355823
0,0.1736641540626892,0.11004537323675236,0.0657245470547264,0.0187063030898571,0.010541944203089008,0.12825793027877808,0.03,0.08449004198764869
0,0.2974845404775509,0.06665988658761737,0.04684216530986797,0.01574314571917057,0.017301327458376835,0.08480489253997803,0.02,0.08813932634876027
1,0.5584353454817891,0.5426015126098376,0.53169086110193,0.2054993361234665,0.596721859835735,0.5116497874259949,0.27,0.4910997837631255
1,0.556723745329104,0.6492169061957243,0.7847592170433042,0.5281530022621155,0.8826268823972152,0.5678952932357788,0.65,0.6615625077438736
0,0.26232931360202044,0.1654318600340216,0.08417032402254172,0.025108609348535538,0.14471435583365008,0.23104238510131836,0.03,0.15213280799034798
0,0.3622295526240949,0.5108718670259781,0.5076011571385303,0.27402836084365845,0.6421520463902451,0.3078514039516449,0.26,0.434122397995692
0,0.677674389251909,0.11392387471645818,0.09890625855687715,0.016060184687376022,0.020179692783387784,0.2715112566947937,0.09,0.19970927611513364
0,0.4013514054925396,0.08729704080943461,0.03846665664126243,0.023700442165136337,0.02611057753396263,0.035283833742141724,0.02,0.10203499273074623
0,0.6694307696891374,0.2621774045654722,0.059628192158856244,0.10561081767082214,0.37945912459706543,0.20526140928268433,0.24,0.28026128632733965
1,0.5388263042037686,0.6365447503808788,0.7908145011749989,0.39683797955513,0.7862329463790437,0.3998507559299469,0.41,0.5915178729372944
0,0.15142922418898533,0.16876462478879167,0.05764171222656833,0.10975070297718048,0.08551845262879888,0.1437695324420929,0.05,0.1194790415420696
0,0.7976124200032378,0.4991436918190083,0.535472526007689,0.43511924147605896,0.7140608899692974,0.5034875869750977,0.45,0.5808160593750649
0,0.7769895889230023,0.19300484157936834,0.06264716481274966,0.034909687936306,0.04570897440173748,0.6046232581138611,0.03,0.2863139192945041
1,0.8219463322813766,0.5886440942130071,0.8654130544147237,0.7314082384109497,0.7738236248785971,0.6901441812515259,0.73,0.7452299209083634
0,0.17549124496972682,0.08448986608018952,0.031635868122756004,0.020963815972208977,0.06569228696061287,0.09879279136657715,0.0,0.07951097891201188
1,0.44109400091610446,0.1701370943854776,0.1091257563851571,0.058834630995988846,0.058326853583377455,0.13459917902946472,0.11,0.16201958588259502
0,0.43362893331277563,0.3286168506470888,0.391072969474041,0.07643918693065643,0.2935047242324462,0.2632991075515747,0.17,0.29776029535809717
1,0.5179487624843849,0.5944430015084295,0.7379461692678329,0.2673565447330475,0.860035135418999,0.6016654372215271,0.25,0.5965658417723702
0,0.34174709767071554,0.1558295639206229,0.10799612200923454,0.0424068383872509,0.04721431037514221,0.043052226305007935,0.24,0.12304102644466235
0,0.4628404525504674,0.6947585968525699,0.7928519044379593,0.5561125874519348,0.839191588083301,0.4522329866886139,0.51,0.632998019344141
0,0.29182924439881797,0.26250966601551207,0.3930834551808366,0.12966489791870117,0.413230585076418,0.410489559173584,0.23,0.31680123462731163
1,0.7076626779452849,0.8100988307744434,0.9215115488432638,0.7380510568618774,0.8662710497161207,0.9457236528396606,0.94,0.8315531361634418
0,0.2003348382135379,0.0820595776957204,0.0650513287307658,0.026096895337104797,0.014454742553778306,0.13345029950141907,0.0,0.08690794700538772
0,0.3724249971694478,0.21651390131539036,0.1563712632316179,0.0471414178609848,0.23235916261458014,0.11698636412620544,0.13,0.1902995177197044
0,0.7738147810701411,0.4641818735782418,0.521124964064957,0.27256888151168823,0.21810795809882835,0.5289762020111084,0.32,0.4631291100558275
0,0.1747693216120783,0.3513067154873534,0.47732707851277273,0.17636369168758392,0.4692892422658399,0.9780575037002563,0.25,0.43785225887764745
0,0.25754638257572793,0.17154078066753536,0.12798977985918983,0.08658404648303986,0.01064020444649471,0.19777140021324158,0.12,0.14201209904087156
0,0.051013712574556426,0.061745844342931296,0.009412077791499721,0.015602539293467999,0.028671506644630133,0.05718228220939636,0.0,0.037271327142746995
1,0.6887333076163089,0.7669468267474474,0.7756766452751296,0.5651684999465942,0.7515529490202374,0.8760902881622314,0.41,0.7373614194613248
1,0.8077847562868894,0.28417158065716003,0.2448761156459929,0.10704324394464493,0.1089740158340454,0.386108934879303,0.01,0.32315977454133926
0,0.8414510970164011,0.21021453530686818,0.016720538579121227,0.10561688244342804,0.07603133272681172,0.3006763458251953,0.11,0.2584517886496375
0,0.33197625454577934,0.20403880042755965,0.1761581775316089,0.04951481521129608,0.148729929051861,0.14261439442634583,0.06,0.17550539519907513
0,0.4274585771004493,0.38722798238837924,0.23869284933752052,0.10659848898649216,0.26193736805822887,0.43567025661468506,0.09,0.3095975870809592
1,0.8319129192915827,0.9127956812347806,0.9588128958924719,0.8523502945899963,0.985297819857767,0.8289880752563477,0.93,0.895026281020491
0,0.541364648631446,0.5517982390288314,0.4874928549475414,0.2831931710243225,0.6602696216134193,0.3174471855163574,0.15,0.47359428679365295
0,0.26337207019230546,0.19072971531760302,0.08667940643096324,0.06862997263669968,0.09252954164695226,0.14646458625793457,0.04,0.1414008820804097
0,0.46576588786927164,0.30233369515721975,0.2987846784423896,0.14087626338005066,0.2439449085905666,0.6778655052185059,0.08,0.354928489776334
0,0.5523680336872945,0.2819097403731553,0.3253526703095196,0.20946387946605682,0.09771723749106967,0.28022971749305725,0.19,0.2911735464700255
0,0.46538320833699626,0.2292750245133429,0.09317668391154094,0.09472113847732544,0.06304421385947463,0.12240639328956604,0.03,0.17800111039804103
0,0.24256477092242748,0.3453847649356977,0.4211872872864178,0.16390858590602875,0.5544823869161338,0.39232009649276733,0.08,0.3533079820765788
0,0.14299104946676336,0.06152104521599997,0.02106063572118437,0.019809957593679428,0.008544644400934352,0.02735424041748047,0.0,0.04688026213600699
0,0.19338776801163998,0.076686881510976,0.05671115402291032,0.025105170905590057,0.0055276865037814805,0.04024079442024231,0.0,0.06627657589585668
