Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.6130080822410365,0.713087098507927,0.589206623923364,0.5099360346794128,0.801496532710174,0.7953632473945618,0.56,0.670349603242746
0,0.6934970876115446,0.5440218526346103,0.14051010048470905,0.23385362327098846,0.5560609095264121,0.4378661811351776,0.3,0.43430162577724035
1,0.6144912692787348,0.5665828245569653,0.4010134477560219,0.42037245631217957,0.6082463622251048,0.5495075583457947,0.26,0.5267023197458002
0,0.2519576575632119,0.4576752814773203,0.5627327817497182,0.24921660125255585,0.5269307742953296,0.6603617668151855,0.14,0.45147914385888693
0,0.6222912522825285,0.1514649980191242,0.0026959331989652624,0.0152317825704813,0.22081014951197211,0.20359665155410767,0.07,0.20268179452286317
0,0.11031082883036936,0.028399461675559356,0.0026910817657594273,0.00773939723148942,0.06135912682747591,0.023521453142166138,0.0,0.03900355824546994
0,0.48603416452769477,0.20758089928605858,0.06839642975117888,0.18458028137683868,0.3944380733018188,0.44783246517181396,0.08,0.2981437189025673
0,0.3579281687873277,0.1965984931172939,0.04143699732141202,0.0809515044093132,0.30912307417197404,0.5021310448646545,0.08,0.24802821377866258
0,0.5508889328041661,0.4882189303599929,0.3826209430982422,0.28830835223197937,0.6433962837308788,0.45712149143218994,0.31,0.4684258222762416
0,0.16679900621675509,0.07131363099174724,0.00693329111672683,0.02706264704465866,0.15969054687443035,0.15386351943016052,0.01,0.0976104402790798
0,0.5271786362410272,0.5346590049935093,0.56956154845347,0.5453364849090576,0.47852974266263604,0.5581545829772949,0.11,0.5355700000394993
0,0.2468530643542917,0.3650451478391799,0.3129106042838987,0.22016780078411102,0.4980559845383423,0.5935858488082886,0.34,0.3727697417680187
0,0.24413814165343667,0.021063588251332643,0.0007435736130467355,0.013290380127727985,0.10355979950211337,0.14717647433280945,0.01,0.08832865958007781
0,0.3973919394699278,0.21466891627642462,0.06663771729064671,0.08058111369609833,0.2772243387727737,0.3841647207736969,0.05,0.23677812437992798
0,0.5053083719140282,0.20080163814052412,0.2519644379422,0.09318102896213531,0.32525895325850823,0.29292023181915283,0.22,0.2782391103394248
0,0.5546357990088094,0.24046087965846735,0.03236788029636132,0.07819273322820663,0.25882140016502925,0.14121773838996887,0.08,0.21761607179114048
0,0.5493222058440486,0.30676873849438296,0.154641651390827,0.14170213043689728,0.3581210962919879,0.4457884132862091,0.04,0.3260573726240588
0,0.45747305131637367,0.21360091735687023,0.09263717179245468,0.1446792632341385,0.37583160700353296,0.5436265468597412,0.05,0.30464142626051854
0,0.7140187829950255,0.17210701689616648,0.0007858793289944819,0.033460866659879684,0.2594147811193822,0.27321481704711914,0.06,0.24216702400776124
0,0.8313801312831777,0.47472369376194445,0.5158118044634278,0.4479113221168518,0.732991976813788,0.5326951146125793,0.68,0.5892523405086282
0,0.4289726793515258,0.12202454000921455,0.04605553690733503,0.0787033662199974,0.2705965645302782,0.21928247809410095,0.14,0.194272527518742
0,0.7768556077957436,0.8247282899819178,0.8114396739946328,0.7366787791252136,0.8524818150445618,0.8164782524108887,0.82,0.8031104030588264
0,0.6385764089401287,0.21186761033525514,0.0057101856670589935,0.06724899262189865,0.25611548707358256,0.1675838828086853,0.03,0.2245170945744349
0,0.2380475987955404,0.29555689605905283,0.698286234626126,0.09525149315595627,0.42644331166430427,0.33732932806015015,0.3,0.3484858103935216
0,0.7065219502407896,0.7429996291229188,0.14477880830202497,0.4099995791912079,0.8094810608942739,0.7744335532188416,0.47,0.5980357634950094
0,0.5231709737965472,0.21144843626002077,0.13290454304288393,0.06514564901590347,0.26718588756391853,0.25296080112457275,0.03,0.24213604846730777
0,0.12169580960283481,0.026859306792991155,0.00020907134948169845,0.006688113324344158,0.0569380113109199,0.026751995086669922,0.0,0.039857051244540274
1,0.5409381567936706,0.38633715806909835,0.061258674611216306,0.22235451638698578,0.5600565990790437,0.416473925113678,0.33,0.3645698383422821
0,0.5722956803598492,0.22987918532716947,0.048153103071902945,0.15891560912132263,0.3743137347564615,0.33883219957351685,0.07,0.28706491870170375
0,0.4849947167887785,0.1107639642074957,0.005468555861303365,0.05520046502351761,0.20339317138410823,0.1647755205631256,0.09,0.17076606563805483
0,0.42285093646918065,0.24561784013959517,0.3918491053329015,0.11797147244215012,0.27333613224371145,0.3631369173526764,0.16,0.30246040066336927
0,0.40042543512422785,0.04050970675860784,0.005779597827883844,0.031140515580773354,0.1315212840022558,0.1700054407119751,0.0,0.12989699666762064
0,0.3069051695355651,0.0598885554252262,0.009241901459403692,0.016182908788323402,0.07052621550607528,0.04323023557662964,0.0,0.08432916438187055
0,0.27730722586769,0.11981802090961459,0.004810394329981464,0.028148122131824493,0.15884167010268443,0.0995415449142456,0.01,0.11474449637600677
1,0.6450834360106481,0.6048462992644543,0.39331242677888334,0.26598694920539856,0.6132065014248782,0.7541069388389587,0.33,0.5460904252538702
1,0.20836801783282757,0.11711234416589118,0.010568384305744482,0.11452940106391907,0.2356371454742513,0.1658671796321869,0.05,0.14201374541247008
0,0.6427803277577391,0.5880943757949016,0.4898726505257745,0.42253628373146057,0.6504058501960563,0.6442333459854126,0.2,0.5729871389985574
0,0.23545905050667945,0.10627504912686846,0.05955169847476332,0.0760912299156189,0.17815358218509814,0.15753260254859924,0.04,0.1355105354596046
0,0.3790101440945064,0.17534079360430146,0.006179408415075268,0.05691221356391907,0.2150835498887673,0.13094976544380188,0.03,0.16057931250172855
1,0.6165999045168484,0.35884361548076915,0.08182550733302231,0.15380291640758514,0.45218210565476913,0.27793827652931213,0.13,0.3235320543203844
0,0.3997107419719852,0.16384314121801122,0.11533004051864074,0.03722812980413437,0.21993531175849437,0.4055781960487366,0.04,0.22360426022000043
0,0.5322606399669407,0.24224161369588737,0.00928191311568424,0.12763383984565735,0.312563115248717,0.27188539505004883,0.1,0.24931108615382258
0,0.43774691646458713,0.25199253674618194,0.2786703580303502,0.14583973586559296,0.3098629133204351,0.2758195996284485,0.07,0.283322010009266
0,0.12589453644076237,0.025165668228017146,0.00041224488287530496,0.006477102637290955,0.057067674313094716,0.036628156900405884,0.0,0.04194089723374106
0,0.3746240886297109,0.36607384323618813,0.1464600319966327,0.20131748914718628,0.4001106829012314,0.38205817341804504,0.13,0.3117740515548324
0,0.3271024098952832,0.27596383535863206,0.1572315109010095,0.2298179715871811,0.2481640329424091,0.1418498158454895,0.08,0.23002159608833408
0,0.6113190933411229,0.2992629193928405,0.016571948468530003,0.18612544238567352,0.4985045132031174,0.23603859543800354,0.16,0.30797041870488134
0,0.6181908877257924,0.44357449614894495,0.02324067765730891,0.18221424520015717,0.4681214525387248,0.4054509699344635,0.14,0.35679878820089855
0,0.24185557600035484,0.26179111618466283,0.009312834522207802,0.01095027755945921,0.2509222725967143,0.1022573709487915,0.06,0.14618157463536507
0,0.32364366035568704,0.04820001828544885,0.0009806626902131553,0.011774096637964249,0.08204068901295306,0.04801854491233826,0.0,0.08577627864910076
0,0.46690510175823513,0.2331389914780142,0.006307647367367733,0.03879121318459511,0.31221693528389494,0.4369674026966095,0.04,0.2490545486281194
0,0.14072496022936118,0.022014572292949203,0.0052178273234601,0.012271524406969547,0.0652385773627982,0.040010273456573486,0.02,0.04757962251201862
0,0.6204431146299417,0.21643502452650754,0.0025636748115092233,0.02183653973042965,0.39619108723164964,0.4072476625442505,0.13,0.27745285057904806
0,0.22548098928341265,0.04897097904501706,0.0020247022607312133,0.01573256030678749,0.10090604390666587,0.058596521615982056,0.0,0.07528529940309939
1,0.41775957108228606,0.5209565342190347,0.8216303989941222,0.4635452628135681,0.7212276541924031,0.7282805442810059,0.37,0.61223332759707
0,0.5861988750466756,0.7267107856270878,0.9595663960077545,0.5439712405204773,0.8038725845525803,0.6480618119239807,0.58,0.711396948946426
0,0.24951047848971736,0.09018320306899807,0.010106992486300802,0.029457546770572662,0.20491530820674422,0.1971074938774109,0.03,0.130213503816624
1,0.16061682710635533,0.6052393491616567,0.9499870686159546,0.6977285742759705,0.7974235946587147,0.936492919921875,0.53,0.6912480556234212
0,0.1372942596968894,0.13451785557935472,0.010837185253640703,0.042018476873636246,0.20145896449177383,0.10097646713256836,0.0,0.10451720150464389
1,0.46107227490485597,0.15491510748119242,0.009613775866117003,0.047396037727594376,0.1664092147260093,0.15797418355941772,0.01,0.1662300990441978
0,0.12643452146058937,0.027909923770859494,0.0003343140859822486,0.004905817564576864,0.050696124653878766,0.024792402982711792,0.0,0.03917885075309976
0,0.6064419195485466,0.5242634723662184,0.31649941956090877,0.16135022044181824,0.5367113392505177,0.5773256421089172,0.37,0.45376533554615445
0,0.19544736469510637,0.10981348328006488,0.005138704299407534,0.01872214861214161,0.1681409823169095,0.090343177318573,0.04,0.09793431008703384
0,0.20002605310076635,0.17375784941653658,0.010398332211759181,0.0352761410176754,0.1432321334050279,0.2164503037929535,0.09,0.12985680215745316
0,0.5797012101508772,0.37999245385655056,0.19611339743447556,0.25397738814353943,0.45175674652810244,0.5382329225540161,0.25,0.3999623531112602
0,0.2663818490865624,0.23279881071357514,0.012135521667770573,0.08460021018981934,0.32384096922742733,0.2540060579776764,0.14,0.19562723647713853
1,0.8654771545268352,0.8512282464784047,0.35835165869874597,0.8698838949203491,0.8740535404254278,0.8495066165924072,0.8,0.7780835186070284
0,0.2219762924565295,0.08485203244911742,0.002549884874016313,0.022541772574186325,0.0845212648409581,0.06840348243713379,0.0,0.08080745493865692
1,0.697802580415388,0.7100745114037723,0.6950584902789448,0.5334714651107788,0.8040621417679648,0.7955193519592285,0.25,0.7059980901560129
0,0.18820069979429918,0.022223805287961897,0.0008698024971865216,0.010373731143772602,0.06407211423824839,0.04992908239364624,0.0,0.05594487255918581
0,0.0878544294252907,0.19910985177766663,0.003975112616984818,0.011241910979151726,0.18667621932184486,0.16315454244613647,0.2,0.10866867776117921
0,0.2661595114796183,0.224043384785095,0.14231494703921427,0.10635051876306534,0.2854162340479091,0.17100271582603455,0.13,0.1992145519901561
1,0.8525030844750718,0.9111691514213413,0.9673072498816716,0.9192343354225159,0.8845259895933484,0.9023759961128235,0.92,0.9061859678177955
0,0.5253301577363421,0.6391658386685957,0.15968843190454113,0.22724589705467224,0.682039405107339,0.7373378872871399,0.26,0.49513460295977163
0,0.38431987775861665,0.12014380897186448,0.008032169227575714,0.022108932957053185,0.13569991943978693,0.1281667947769165,0.01,0.13307858385530225
0,0.8336355585425541,0.7821733675824529,0.8603835368923225,0.44971761107444763,0.7567831450962013,0.7274839878082275,0.44,0.7350295344993677
1,0.6829088854679066,0.5229887537363126,0.8311064796130244,0.6442676186561584,0.732139644493136,0.8718988299369812,0.47,0.7142183686505866
0,0.4846406437725096,0.4123569620700491,0.4994613610061489,0.23800894618034363,0.3977278799658155,0.348598450422287,0.14,0.39679904056952564
0,0.33262224825491243,0.02990547848284362,0.002414962268180948,0.018963472917675972,0.09787404525253084,0.013437122106552124,0.0,0.082536221547116
0,0.33618634324558616,0.12040002191059021,0.008260232601595396,0.03955262526869774,0.221858986819961,0.03091329336166382,0.02,0.1261952505346824
0,0.4235910405908809,0.17860751710779332,0.036771851094730044,0.06330887228250504,0.2974841268079332,0.23079970479011536,0.06,0.2050938521123263
0,0.5871149308950835,0.20218507804788546,0.0011524888788117466,0.08249307423830032,0.21904329514392165,0.21830052137374878,0.0,0.21838156476295856
0,0.39677663014028186,0.19287464069707838,0.003489659374778867,0.06622534990310669,0.22462229037549877,0.250946581363678,0.14,0.18915585864240372
0,0.43332465042708,0.5388015801218246,0.09326488920592921,0.4387701749801636,0.6354528395028128,0.7994555234909058,0.41,0.489844942954786
0,0.4373592986759584,0.1068997163821956,0.00608524005321022,0.024760423228144646,0.18242657179964614,0.04477196931838989,0.04,0.13371720324292416
0,0.3661711737007448,0.17035437492184216,0.048120614810254765,0.06594984978437424,0.19898301288794382,0.14746350049972534,0.01,0.16617375443414753
0,0.26472858612342703,0.36107581843087305,0.07268568722373617,0.02444353699684143,0.15126954605383597,0.16459313035011292,0.16,0.17313271752980441
0,0.7311851528615628,0.6791848322023187,0.8208966619724806,0.4086313843727112,0.6929490441088644,0.6257553100585938,0.28,0.6597670642627552
0,0.39381332961090737,0.3083310056115554,0.5686852221709652,0.36644887924194336,0.43218771321466787,0.4339340627193451,0.25,0.4172333687615641
0,0.20162833518296294,0.0774465916829117,0.0031622741860933435,0.028593458235263824,0.08043642298840316,0.05813956260681152,0.0,0.07490110748040775
1,0.4988447148408581,0.24314188413827467,0.05385312810686026,0.062372662127017975,0.3103920666032827,0.4057702422142029,0.04,0.26239578300508276
1,0.49788066485380633,0.8591646476568623,0.9964920964946735,0.960949182510376,0.9076483017483048,0.9998652935028076,0.98,0.8703333644611385
0,0.20767569095143779,0.1446275367630996,0.004329621148228206,0.025392338633537292,0.1608371470387457,0.40875041484832764,0.01,0.15860212489722936
0,0.6915091297907083,0.4851012437137934,0.47451901032839683,0.2824591100215912,0.6203995390703706,0.41127994656562805,0.2,0.4942113299150814
0,0.3681433914463377,0.0974088148586739,0.018647710311686123,0.09172602742910385,0.20644287206575496,0.20135700702667236,0.02,0.16395430385637147
0,0.5307104671317222,0.583779576685606,0.6454701381283144,0.410562664270401,0.6314269963431782,0.5128995180130005,0.28,0.5524748934287037
0,0.3639616245484727,0.051853473970792256,0.0014938821134279582,0.014009381644427776,0.10261766513819924,0.05928441882133484,0.01,0.09887007437277578
0,0.5586662601385713,0.2709366588367502,0.2049703987222441,0.11770841479301453,0.3557140619888803,0.4366180896759033,0.14,0.32410231402589396
0,0.15097467967455022,0.02164692674378914,0.00045263921898359847,0.00816257018595934,0.05434125067589871,0.045083194971084595,0.0,0.04677687691171093
0,0.11092111787220618,0.03662092418920107,0.0014611653344830191,0.0056791710667312145,0.06019889342802021,0.042732417583465576,0.0,0.042935614912351205
0,0.40634481871343886,0.10323596269837737,0.15493662353336177,0.05508047342300415,0.1695913514768265,0.10045349597930908,0.0,0.16494045430405296
0,0.5622583272845747,0.5819488364696418,0.914616405280612,0.49388638138771057,0.7677584244835763,0.9013137817382812,0.68,0.7036303594407327
0,0.6634340192643239,0.20854802915802625,0.0800627560161627,0.0406896211206913,0.275633168853077,0.4596395492553711,0.11,0.2880011906112754
0,0.6653268408021852,0.47390524625653757,0.29457549212862844,0.311644583940506,0.5658129630109141,0.35206708312034607,0.49,0.4438887015431862
0,0.34686771047804305,0.06963327795854005,0.002436169930737254,0.021929387003183365,0.0915504031048303,0.08624717593193054,0.02,0.10311068740121077
0,0.3836272600965834,0.14087233236951044,0.0005064015195166948,0.03470462188124657,0.25347569967416833,0.13291189074516296,0.01,0.15768303438103137
0,0.30407814040527253,0.3621570195864287,0.04639571270095722,0.24932140111923218,0.3605930933531085,0.32948702573776245,0.11,0.2753387321504603
0,0.6689324546086065,0.20736405405004874,0.03267559416749104,0.08773025870323181,0.49859182341071817,0.5504428744316101,0.11,0.3409561765619511
0,0.2254924114819018,0.14237318774299776,0.0023877927120092334,0.029143283143639565,0.13757338797599278,0.11051315069198608,0.0,0.10791386895808787
0,0.41600417850278787,0.39046876739202535,0.10431010378362751,0.1389228254556656,0.3999984674429546,0.2809183597564697,0.06,0.28843711705558844
1,0.7431487801919081,0.746926017050869,0.9992205306516433,0.9793272614479065,0.9250255144329456,0.9128335118293762,0.81,0.8844136026007748
0,0.4685611193985603,0.14154703649414638,0.01745410819421228,0.07985705137252808,0.27453792230876123,0.15447121858596802,0.06,0.18940474272569605
0,0.13965532602385866,0.032511823175025496,0.011691566074383306,0.01058509573340416,0.06524726857497871,0.035185784101486206,0.02,0.04914614394718942
0,0.4430460366315343,0.23456544828692608,0.208213060955822,0.19251006841659546,0.45570012472816424,0.2529642581939697,0.16,0.29783316620216865
1,0.813728164908726,0.8629688016676815,0.8528526604709974,0.7620223760604858,0.8852111871896835,0.855782151222229,0.88,0.8387608902533006
0,0.49653004753137303,0.15899197875016324,0.016961328641583527,0.058319538831710815,0.15828862221676196,0.24039524793624878,0.02,0.18824779398464023
0,0.13822901603669122,0.0871724645741541,0.0037210770501455454,0.01730840653181076,0.0878399855197692,0.03246530890464783,0.0,0.06112270976953644
1,0.8458346345903596,0.9653209287664023,0.8278488826327977,0.7560641169548035,0.927018354226901,0.9186294078826904,0.72,0.8734527208423257
1,0.18583798729388193,0.1791242450955937,0.15693493353731372,0.11796272546052933,0.3372497757378821,0.33733123540878296,0.01,0.21907348375566396
0,0.341064869282334,0.2998383969387971,0.07655158890961418,0.3186292350292206,0.5045210764305675,0.6184722185134888,0.12,0.3598462308506704
0,0.2850593719178494,0.1450883625810011,0.0006791822354248027,0.024918098002672195,0.15630983940083187,0.06497162580490112,0.04,0.11283774665711342
0,0.4334683575662582,0.32780843016550165,0.31037126702546136,0.3730034828186035,0.6040969465503738,0.7982308864593506,0.24,0.4744965617642582
0,0.6598584677539074,0.21824263444521239,0.014072574000997571,0.06845308095216751,0.32463298422043213,0.2967783212661743,0.2,0.2636730104398152
1,0.6555526935841314,0.1893668771841696,0.0023227409438938,0.07184961438179016,0.30837864856370384,0.17574229836463928,0.09,0.23386881217038802
1,0.5572034643975415,0.5445558285752796,0.49124452467470675,0.38273710012435913,0.6728174711188097,0.6383242011070251,0.38,0.5478137649996203
0,0.5061775072818312,0.11495362676065511,0.03930507007125691,0.09289233386516571,0.2613081729098997,0.18612629175186157,0.15,0.20012716710677836
0,0.6320441634391706,0.356781860584076,0.015982756961073104,0.06649775803089142,0.3281633873201034,0.2697198987007141,0.19,0.27819830417267144
0,0.6570054143089651,0.2316177211584625,0.014438333488295112,0.039577893912792206,0.17164578133855393,0.23310545086860657,0.05,0.22456509917927925
0,0.1892460945463024,0.02776153528590219,0.0007033322149171107,0.011765006929636002,0.07085046289950932,0.0495968759059906,0.0,0.05832055129704294
0,0.31784546948917125,0.3346647327471277,0.42287175663518445,0.1551467776298523,0.3972590825622238,0.3318168520927429,0.11,0.3266007785260504
0,0.6257290430407217,0.820468806424234,0.9455147979930327,0.8491033911705017,0.8954204401062698,0.929495096206665,0.95,0.844288595823571
0,0.17835600362165005,0.032330670858063335,0.002353042840126003,0.00807220209389925,0.06596630891488187,0.04385477304458618,0.0,0.05515550022886778
0,0.7410786806445759,0.5111025232096235,0.10255573920608657,0.5094882249832153,0.7167476821209589,0.8530559539794922,0.42,0.572338134023992
0,0.3002613521448643,0.27616496880495905,0.038288847052491165,0.07708799093961716,0.3312615434533922,0.3707308769226074,0.14,0.23229926321965522
1,0.48880615413260425,0.3507219059876467,0.018589472475774617,0.14160063862800598,0.3421622005217561,0.2503322660923004,0.09,0.2653687729730147
0,0.3633186579778172,0.16380246659755954,0.037348180320372244,0.03986242413520813,0.2678499635914494,0.2718719244003296,0.05,0.19067560283712268
0,0.6423079676062057,0.19845959562210203,0.018177081629386842,0.19744843244552612,0.35771768358801925,0.5398634076118469,0.16,0.32566236141718113
0,0.4420220124752991,0.6913578565959851,0.9959344857904856,0.9419995546340942,0.8935520551265543,0.957905650138855,0.84,0.8204619357935455
0,0.2966510399830313,0.1178989744312864,0.0015498891103607752,0.023734819144010544,0.2517322733271283,0.12059757113456726,0.0,0.13536076118839743
0,0.1895026738352167,0.2002634707843443,0.1343582437807131,0.1357378214597702,0.3331037976744156,0.4640185832977295,0.06,0.24283076513869825
0,0.37795886445143356,0.22770356984620044,0.03146976815421452,0.0947854071855545,0.4247860521647017,0.4670238196849823,0.09,0.2706212469145145
0,0.2843462152189298,0.09947548792773485,0.008870338251653002,0.032666534185409546,0.12381732869280807,0.17207017540931702,0.01,0.12020767994764205
0,0.5164207487310275,0.21868459639858495,0.06705291022208784,0.10017082095146179,0.19693184221315815,0.18288344144821167,0.04,0.2136907266607553
0,0.4102673946622526,0.1377581759001365,0.021431475437758144,0.06627223640680313,0.2409858715895124,0.28001704812049866,0.07,0.1927887003528269
0,0.226463899042879,0.14261512987404257,0.04319120645746537,0.04297463223338127,0.3130709821518641,0.3505946397781372,0.03,0.18648508158962826
0,0.1860936330369752,0.09486665421263334,0.014110728832915243,0.03334267809987068,0.17297669465310034,0.07511115074157715,0.01,0.09608358992951199
0,0.3197303991214201,0.05793362114582286,0.004269048586841937,0.02121473290026188,0.07892877020980667,0.044002920389175415,0.02,0.08767991539222147
1,0.5570844406131816,0.39999936628791705,0.3919425677029402,0.3131275773048401,0.5477442608983577,0.7578076720237732,0.22,0.49461764747183495
1,0.5367588666239828,0.6015359174142401,0.6536116063652101,0.42657023668289185,0.7945463294870049,0.8456642627716064,0.32,0.6431145365574894
0,0.2814401904535424,0.19943412138060487,0.061725954223188106,0.021024083718657494,0.19115665272632792,0.33261144161224365,0.03,0.1812320740190941
0,0.3611817074025422,0.5969416029204082,0.1508596961471868,0.2253214567899704,0.702114541687418,0.4552553594112396,0.51,0.41527906072646087
0,0.6608424137044931,0.06540199128685496,0.010703960431614265,0.02551669254899025,0.2100414536015751,0.1521095633506775,0.01,0.18743601248736752
0,0.40745361355416043,0.0789009338850515,0.002221112402770258,0.018016010522842407,0.12679750238980056,0.10778027772903442,0.01,0.1235282417472766
0,0.6622509923448883,0.31678222118801597,0.017141525700997116,0.12360608577728271,0.4731749044949049,0.338279128074646,0.27,0.3218724762634559
1,0.5409471881112666,0.5472714687907733,0.8666133913596891,0.533208429813385,0.5979515849971743,0.7346273064613342,0.32,0.6367698949222704
0,0.16294822887501165,0.11877054646980971,0.014572076555780888,0.06601759046316147,0.2681092141281306,0.1616848111152649,0.13,0.13201707793452655
0,0.7743418065197273,0.36691426672882765,0.6634789892637544,0.2491108924150467,0.6185286516638188,0.6257752180099487,0.12,0.5496916374335207
0,0.7491830371979777,0.208626295848436,0.00521617141393752,0.029038257896900177,0.2983318638706362,0.2853308320045471,0.01,0.26262107637207244
1,0.8084942667057163,0.614759431814613,0.8175308763251974,0.6640431880950928,0.7449868304043132,0.7233827114105225,0.6,0.7288662174592426
0,0.19362249106154103,0.043784075383018706,0.004548000899515039,0.01280244067311287,0.08282926466423696,0.09696036577224731,0.0,0.07242443974227865
1,0.4564268064648333,0.16317969779232044,0.007128267104036869,0.055796366184949875,0.20415423340409733,0.13877934217453003,0.06,0.17091078552079464
0,0.436254530271217,0.2727984586057301,0.041729196373326324,0.07469053566455841,0.3258411631892353,0.4263612627983093,0.08,0.26294585781706276
1,0.5038013810032642,0.5886427281280967,0.6780675054885807,0.6005746722221375,0.6683883252678607,0.7412204742431641,0.46,0.6301158477255173
0,0.3705011613683522,0.08319324817765693,0.009248688426763645,0.03742041811347008,0.12991732502594794,0.09566715359687805,0.0,0.12099133245151146
0,0.4594624390941,0.6605978269129944,0.6867528004917978,0.47008761763572693,0.7798019857255359,0.8434550762176514,0.25,0.6500262910129677
0,0.2880389467817693,0.32643811563608804,0.1821215705860705,0.13541622459888458,0.31126702190499483,0.594697892665863,0.15,0.306329962028945
1,0.6940598251913275,0.7785040735560647,0.9864068739539212,0.8484131097793579,0.8090425934836896,0.8262119293212891,0.74,0.8237730675476084
0,0.20888167746194608,0.07287792008075271,0.0007305851560731461,0.021156877279281616,0.1593085182317047,0.26752451062202454,0.01,0.12174668147196381
0,0.38474879989512556,0.19981421997696155,0.10597748584507666,0.12024970352649689,0.251847891562935,0.21131616830825806,0.2,0.21232571151914229
0,0.7554203143563769,0.4081719159995288,0.24604048085569777,0.41581735014915466,0.6549633688149766,0.6638347506523132,0.15,0.5240413634713413
0,0.19902963172804905,0.5154964697000964,0.14195346329330935,0.09457685798406601,0.6550376417920906,0.6653480529785156,0.24,0.37857368624602117
0,0.2634350383380789,0.13802569115331398,0.005691714663427594,0.04152514040470123,0.22856331780500388,0.12117430567741394,0.09,0.13306920134032327
0,0.06143710128671363,0.029594897961012837,0.0006709647408477622,0.005293293856084347,0.059991473096571594,0.016554266214370728,0.0,0.02892366619260015
1,0.6781965355042733,0.6846254990337198,0.7848544348264969,0.3753322958946228,0.7690141548701732,0.6708918809890747,0.56,0.6604858001863935
1,0.7787774047443204,0.2926402341963864,0.037507269856358334,0.0949099063873291,0.4719344759105052,0.48669669032096863,0.2,0.3604109969026447
0,0.832940922428913,0.20305079456803066,0.01642465080726028,0.05180468410253525,0.17234574792501384,0.11259192228317261,0.04,0.23152645368582095
0,0.3479143510364049,0.20469667457718072,0.00647505682911948,0.06051698699593544,0.20116262567722853,0.15536019206047058,0.06,0.1626876478627233
0,0.4161829460172091,0.34780649579359185,0.11222909650894465,0.0908285528421402,0.42785773438491675,0.46050161123275757,0.07,0.3092344061299267
1,0.8160340150385883,0.9356538703349496,0.9850921226273328,0.871813952922821,0.914966950607973,0.949051022529602,0.94,0.912101989010211
0,0.533085892089338,0.5157743705075526,0.4673376053432887,0.13042548298835754,0.6298999201864536,0.4800635576248169,0.24,0.4594311381233012
0,0.27214443235725433,0.19152518847984226,0.006038184821100983,0.05036011338233948,0.24580132021524642,0.19770318269729614,0.05,0.1605954036588466
0,0.46895717178696866,0.26905151649512743,0.022955481010890545,0.08217032998800278,0.43247297933230155,0.5801252126693726,0.21,0.3092887818804439
0,0.5441869855238206,0.2815456180061147,0.2096778884088706,0.19432680308818817,0.31300211004984996,0.28565356135368347,0.02,0.30473216107175455
0,0.47691753935652054,0.18468826831231072,0.004272299977255267,0.06581423431634903,0.2801093361620152,0.15676143765449524,0.03,0.194760519296491
0,0.24821867890341492,0.3268776315064113,0.20739982315708744,0.19687862694263458,0.43218760924477767,0.496747761964798,0.2,0.31805168861985395
0,0.16224281561663464,0.058680271353340946,0.0013442123734046221,0.0376008078455925,0.082008156912298,0.056172341108322144,0.01,0.06634143420159881
