Exited,CatBoost
0,0.3783095718185888
0,0.27539084364363836
0,0.07079694512909684
0,0.2938369427678593
0,0.5935671034527188
0,0.07635063499788039
0,0.5198059443415578
0,0.16023939843446233
0,0.14744813593394346
0,0.14497310780761305
1,0.6320099557549935
0,0.24633176087534991
0,0.3916818554174072
0,0.26901234355265385
0,0.47354428564694834
0,0.19060815880149842
1,0.8629319719589436
0,0.4039649524116903
0,0.12738320327119376
0,0.07481391084414396
0,0.3254571828590275
0,0.06464989411932737
0,0.8687065232978585
0,0.05407828698935817
0,0.8324747081224293
0,0.2231540221169198
0,0.22899746062963056
0,0.08595053737089035
0,0.39378147585845025
0,0.26661607640771195
0,0.6463573706507855
0,0.08404410958295956
0,0.22560686878080016
0,0.3310824825747761
0,0.26078314257081847
1,0.347413512211476
0,0.06858224413174037
1,0.4114681695606521
0,0.5779272997441437
1,0.8048189984828376
0,0.28413156399986905
0,0.18483360995419346
0,0.771469780749797
0,0.1907224365185171
0,0.7237015324098017
0,0.04080651363085376
0,0.320276987627706
0,0.03766426053446199
0,0.622039189580217
0,0.17239375046157704
0,0.05152623851931611
1,0.752454715778112
0,0.46877591634652804
0,0.1305830024162955
1,0.5225832405873423
0,0.24943999325334046
0,0.03438384135571652
0,0.11251975103004748
0,0.09517454513186667
0,0.3896946862946421
1,0.4341620464671843
0,0.052218754755048086
0,0.14029314737316587
0,0.48042158666843143
0,0.06449730382205149
0,0.12806042492640832
0,0.2505459127651345
0,0.28464287796740384
0,0.5464351820693307
0,0.3950479055070387
1,0.8472609266151454
0,0.6843442419950085
0,0.1792294805904754
0,0.07083227306997646
0,0.4426336687135571
0,0.03282424631633496
0,0.03272699153385844
0,0.0733109598027107
0,0.3271633633797163
0,0.08196681292383659
0,0.45067917907223937
1,0.9309235937671478
0,0.546159812717976
0,0.4594773818473045
0,0.7665791706295543
0,0.3212260255220934
0,0.0456214996541368
1,0.9172159376838713
0,0.6611587183664774
0,0.12787999563451075
0,0.5023927399681133
0,0.1171114662564379
0,0.06740834864705082
1,0.9560353362511106
0,0.37820351859231677
0,0.043920858110832704
0,0.114217827025014
0,0.26033958252111333
0,0.2824630565386091
0,0.09073366520069968
1,0.8734743412599713
0,0.2322252954535854
0,0.1317319498863422
1,0.44185211127873375
0,0.06417498207181846
1,0.22746285620586348
0,0.2256236015363387
0,0.7643311991646883
1,0.6259509856966602
0,0.14169097830429375
1,0.700976601029774
0,0.34801851624237085
1,0.6926806975027026
0,0.15211221050753332
0,0.7173218895736476
1,0.9681842881016126
1,0.945039285283626
0,0.8103516841557594
0,0.0636879498616207
1,0.8791142997197404
0,0.05254464208181924
0,0.3471977089473001
0,0.3187011561926461
1,0.08966320165097416
0,0.6497964234454531
0,0.5792053889674713
0,0.23045497846002833
0,0.023153196185653414
0,0.5286315831243795
0,0.45687036642721723
0,0.302631911090837
0,0.058385270707377486
0,0.5501614203152311
1,0.8759679481590779
0,0.936628639003288
0,0.08493696200571128
0,0.542875693712048
0,0.09860827814871397
0,0.31816732785434726
0,0.02099964669626225
1,0.8982668804653013
0,0.2112108215449267
0,0.5930251240234828
0,0.0360845080366812
1,0.9516359679964888
0,0.5418146029296078
0,0.465319684017565
1,0.7617850384504565
0,0.6029170530637423
0,0.11586614958353063
0,0.24812086480940657
0,0.06665944459351894
0,0.037321691235304905
0,0.385740960284781
0,0.63593375827383
0,0.1393778410680276
0,0.08899869903130181
0,0.2029683248384146
0,0.2553453252128504
1,0.671661770145401
0,0.057785345548597745
0,0.8627105184806563
1,0.971949177350661
1,0.7668005329781851
1,0.6300814273664952
0,0.36446868394785925
0,0.15072574260134022
1,0.49186470842038627
1,0.2860090740804318
0,0.06411685034705432
0,0.3862240526205608
0,0.5334946725091235
0,0.13024298851044946
1,0.2916123180115574
0,0.6069163723704701
0,0.0819577047100923
0,0.039795199959997654
1,0.6002829298573177
0,0.11639775601701467
0,0.4594038595557148
0,0.08011405181998177
0,0.03288021245914344
0,0.20171335806125362
1,0.8241646015833751
0,0.2616843456656145
0,0.23899573115042103
0,0.04050003917562375
0,0.12118642083326871
0,0.3096656696864716
1,0.4090944664147173
0,0.17711655993154524
0,0.027582696189049318
0,0.14079480627915159
0,0.5738220010627958
1,0.5507268933832574
1,0.33856908828507953
0,0.25335989093312106
0,0.13182434176602878
0,0.08201121041413538
0,0.14423084297806918
0,0.2276888936579857
0,0.18765818416516142
0,0.38452104515517915
0,0.20332051577663177
0,0.2082454979489759
1,0.8705072650631451
0,0.04307192894031893
0,0.04673457377699198
0,0.20791979526631724
0,0.2874888578114269
0,0.11735994762766165
0,0.26770495617166035
0,0.555002464778506
0,0.2590423586995307
0,0.33375428177056926
0,0.18831848267084195
0,0.053963516809313945
0,0.11895580475081875
0,0.4486724330118756
0,0.3225108041764408
0,0.4709278943136742
1,0.8979433052805517
0,0.06824802580619348
0,0.7010025360269062
0,0.5749534092973946
0,0.1406065852406577
0,0.034319181842669175
0,0.8221293611048984
0,0.5070403392870666
1,0.2665560865047247
0,0.20753122640107233
0,0.8703724002591621
1,0.40392251458419187
0,0.19166971705793615
0,0.016579479238497428
0,0.7208374681955555
0,0.085760942504026
0,0.1395070678157188
0,0.03966933459033135
0,0.13717240052795893
0,0.08728596331345503
0,0.0963923880235194
0,0.3681133937509869
0,0.24905392822488262
0,0.63848691276679
0,0.13812072807460693
0,0.6428736136255713
1,0.8703569620839882
0,0.3101943593138013
0,0.21372689337888548
0,0.15617827263710318
0,0.21671919410585141
0,0.2581130699624465
0,0.1058669227710552
0,0.4820310590881891
1,0.3453099568966094
0,0.2439847026637201
0,0.8725386601106276
0,0.8100988461191776
0,0.22396741082151378
1,0.8943515890835563
0,0.22825865059200248
0,0.7061455967180288
0,0.05766784955290676
1,0.5313691549627542
0,0.06285717212534714
0,0.3931996788515683
0,0.10565138052649592
0,0.42456601030747015
0,0.29971063417828975
1,0.9504825764844834
1,0.836918811258851
0,0.05310431340778297
0,0.8180391279637216
1,0.4706473456939964
0,0.5180429233492867
0,0.2124285824969482
0,0.05524979596771079
0,0.16333124550310507
1,0.2864767066826817
0,0.22384952246960088
0,0.6741749028903726
0,0.44471959762553026
0,0.1357302254649239
0,0.46162779487264344
1,0.9229665605142587
1,0.841539505135865
1,0.5709310432532169
0,0.04819281868351838
0,0.4941556838373523
0,0.1487591431446748
1,0.7824210350367087
0,0.6186721649292927
0,0.028925362064343315
0,0.21166776710124718
0,0.3012784981889742
1,0.16603315348181671
0,0.11703167419215768
1,0.8207310301475035
1,0.9187504602665568
0,0.361025302650558
0,0.4684630590772442
0,0.15386024917234187
0,0.10077875098548256
0,0.12697602084111778
0,0.15624711628249058
0,0.4193129314902515
0,0.5339353580861878
0,0.5183032772100358
0,0.33730248005151
0,0.0982695882351565
0,0.07614352205186041
0,0.7136806937163476
1,0.3827590193542153
1,0.7996160368048875
0,0.19681850060924738
0,0.0813808807622374
0,0.5847150451682291
0,0.22895403072352388
0,0.57154162667727
0,0.5455051246740981
0,0.043800669746099856
1,0.36184790042203907
1,0.7644175285354708
0,0.1489260079721635
0,0.15698794171295902
0,0.3272751308167763
0,0.6023512386568469
0,0.13438297254800344
0,0.36648735864799503
0,0.0534252217532053
0,0.06148698740372164
1,0.8586867086330551
0,0.13141685827916605
1,0.8496885918810269
0,0.11653157011403852
0,0.24797941845789176
0,0.16420977613719068
1,0.8083331950697747
1,0.9423394356598964
0,0.13299620866706255
0,0.8079733299677547
0,0.07224854721708865
0,0.6124945922992446
1,0.9341853680661916
0,0.09431754996986676
0,0.11899869944433344
0,0.6977901878373043
0,0.20417673463091182
0,0.0558579322068148
0,0.10503389988140938
0,0.3719194149871276
1,0.3840841922897979
0,0.05389319058351393
0,0.23473323753937442
0,0.1882569457178811
0,0.21777056365585373
0,0.27599413710289944
0,0.022435101897182706
1,0.8695635760316942
0,0.017046908886419302
1,0.5255014158580552
0,0.31416701250472295
0,0.09205559297723925
0,0.6023083743418882
1,0.8364433524211322
0,0.8727628872135204
1,0.8949835262948599
0,0.7122308633437694
1,0.9275025949129632
0,0.23303515189288074
0,0.32814399692110796
0,0.12319000840366208
1,0.3007080643932955
0,0.07965598089178685
0,0.21725736172968171
0,0.24344739682835495
1,0.19322046888687963
0,0.3064795870151591
0,0.16619662874140687
0,0.036344500174859795
1,0.9383833614648558
0,0.6687869618136785
1,0.9347141343903578
0,0.02936845917915528
0,0.05780629913366348
0,0.12349349100616565
0,0.4507278950674586
1,0.8030904694464192
0,0.2851170598270574
0,0.4539847524149392
0,0.14067864187191673
0,0.4470266179280748
0,0.8678767761773181
0,0.10222756459281461
0,0.09860294057831441
1,0.9404868111994207
0,0.08683763621900045
0,0.4376164873943107
0,0.12493508673911272
1,0.9268540198159322
1,0.9085459721139085
0,0.15792672045691272
0,0.108925088790979
0,0.8925716748769661
0,0.17672184030393884
0,0.0784356428609544
1,0.8815598678175627
0,0.044447066870307125
0,0.25739503809491615
1,0.5846779768895254
0,0.04145252222012566
1,0.9435495767508615
0,0.40944617232881797
1,0.36710079750888325
0,0.790188946928171
0,0.3117394450048004
0,0.2395821449324307
0,0.29646760443865905
0,0.09344718780561787
1,0.8986489308660717
0,0.10023368898248824
0,0.363229401581778
0,0.5342936252327066
0,0.25727339400692295
0,0.40063504148026907
0,0.07829031983297098
1,0.7303359672270122
0,0.07294396224794777
0,0.10314967756390665
0,0.4811845180456507
1,0.5916827505023721
0,0.5925847088147422
0,0.7746207173196853
0,0.5182390391054108
0,0.291205743419991
0,0.1038603863193999
1,0.20279027105277675
0,0.41038781935595925
1,0.6991685543983263
0,0.3031883373339186
0,0.3388145021559378
0,0.3778766384681887
1,0.2821669115234021
0,0.2668256016676911
0,0.38647367847926717
0,0.06589265806036286
0,0.6337375332965272
1,0.8524062663216205
0,0.391476394614114
0,0.6201878487273227
0,0.017330870197309795
0,0.0496933789485
0,0.14066092051840523
0,0.04566296807424134
0,0.029569322620131643
0,0.03016095965359734
0,0.3918630249450716
1,0.9245012026224934
0,0.4941075611943448
1,0.07100777004769143
0,0.05195010954828913
0,0.3097052445972589
0,0.6805173140263069
1,0.16909008326785768
0,0.035119479737551515
0,0.07048971462024024
1,0.6420157408133194
0,0.5605230459534751
0,0.03832516522186176
0,0.5374221479809282
0,0.37821028363133397
0,0.20038376732171972
1,0.8997686685027502
0,0.15753663906728702
0,0.26642721157753824
1,0.8835633501579037
1,0.5376010808083491
1,0.5461342004359679
1,0.27253044635471
0,0.37742546534183474
0,0.3408638019877957
0,0.3118259102896592
0,0.4280930628208335
0,0.0386810200394346
0,0.6915157504097833
0,0.16207628119203232
0,0.8470030572361794
0,0.12763341922986712
0,0.6726109837280423
0,0.6456709662588891
0,0.07887503944384218
0,0.043785059181009
0,0.17509110454325996
0,0.1288748812595108
1,0.7891279729986019
0,0.10785682040951806
0,0.6275352560505559
1,0.9553725485495361
0,0.08823600361643484
0,0.306694299363534
0,0.1580074241119952
0,0.13219868180276617
0,0.3144537929333323
0,0.09844443299727612
0,0.8074885621953137
0,0.3062302697807859
1,0.8908529639853608
0,0.5042696772216285
0,0.4738563139403527
0,0.127081275030719
0,0.0878235021430053
0,0.10300567802120086
1,0.8905845981861161
0,0.08265067277496665
0,0.16820447585716056
1,0.4714715250552529
0,0.07742358677196766
0,0.5680820794961929
0,0.24316226987056808
0,0.16196942287175956
1,0.9234401747151596
0,0.052171869463646436
0,0.0544324206625112
0,0.14089530489478364
0,0.03288101322205517
0,0.2808490130915504
0,0.12235599647240418
0,0.5574832490506971
1,0.6901497873382246
0,0.4811468846938588
0,0.07689496982838583
0,0.23615822031135267
0,0.5390877893643344
0,0.13328437331525048
1,0.8155550263926393
1,0.7847638864189397
1,0.7045568277184865
0,0.21757894964350383
1,0.9703983865047197
0,0.1031619731473074
0,0.3048645054399164
0,0.5636677836157066
1,0.4933983546634796
0,0.0709931631106046
0,0.05842383159098872
0,0.3028665541128628
0,0.37480746532375553
0,0.0814210575604362
0,0.17882933656164457
0,0.28502199411420204
1,0.7059444853748685
0,0.1777397907488384
0,0.6012004926726743
0,0.27292710335495973
0,0.4257057987487403
1,0.8093610967205616
0,0.9287263808408572
0,0.7806772221056587
1,0.8764418451829451
0,0.8759296621789645
0,0.40929239637867154
1,0.5976479211099978
0,0.3376270740422345
0,0.15438290198448235
0,0.2973678701672266
0,0.3817881517894226
1,0.8266464214816595
1,0.6983362909843839
0,0.1417724566417311
0,0.36336794393931615
0,0.06316648710525181
0,0.18134169505707828
0,0.38980077241215216
0,0.0933833379244973
0,0.1356088221548996
0,0.26568421594780783
1,0.7792175255772302
0,0.03445716239718069
1,0.5197512619198799
0,0.08228098095657974
0,0.9073044658928877
0,0.1945155284817315
0,0.726631777897885
0,0.1358383336514294
0,0.09807143833889012
0,0.743236057199457
1,0.9667455638892639
0,0.5954004167610882
0,0.06907718223041996
0,0.6972468144681913
0,0.2517313823027575
0,0.12464250934727321
0,0.0384382688120413
0,0.23233131602566212
1,0.9776050269530052
0,0.15876033577169127
0,0.13246858150074886
0,0.2614563695700204
0,0.24408154515439207
0,0.05033973174008326
1,0.14770910343690194
0,0.20328460453545535
0,0.2592948736321174
0,0.15935661860801648
0,0.1666880262215474
1,0.8188350715125564
0,0.3728522355549291
0,0.1759741264635264
0,0.1042421621745637
0,0.36063971588347804
0,0.2655978248011892
0,0.08621447456106916
0,0.30238539908056505
0,0.11958516859751123
1,0.753158873684304
0,0.13318626117847393
0,0.19245177039482583
0,0.04983302880382807
1,0.667345049144713
0,0.44216435369663004
1,0.7086398849835042
0,0.2137862886021488
0,0.06649121583179794
0,0.19257006592710413
0,0.06561915009685715
1,0.9082324891072028
0,0.35226663226347876
0,0.16204328450429276
0,0.11917286049963222
0,0.4284196354439486
0,0.03345040117940923
0,0.16706296721135028
1,0.23964223970456947
0,0.23877678881484718
0,0.15605350539220067
0,0.15754741794635893
0,0.19094555515102368
0,0.15808970973269681
1,0.34702514169992826
0,0.04297377674683455
0,0.6150442359877502
1,0.8916077618170279
0,0.8008064218194184
0,0.028252851924776303
0,0.301457175613409
0,0.14332968017711814
1,0.8083544204603034
0,0.17259879408731188
0,0.06765366474875306
0,0.06436556701432777
0,0.6405908541008095
0,0.33861954824943413
1,0.38841854190162967
0,0.3694656795550865
0,0.2720202509017309
0,0.5204206955160888
0,0.4512359968641196
0,0.15318498476309494
0,0.31034416907394236
0,0.1278144829770778
0,0.6144338547899123
0,0.18331602406007738
0,0.2395718928912038
0,0.25181207441440234
1,0.07960106488709484
0,0.07830388729823395
0,0.18869246113923757
0,0.2373304738123158
0,0.3889970794414274
1,0.9328362762064082
0,0.46928213243555245
1,0.8316745988207164
1,0.7679081219242259
0,0.23170917912209463
0,0.0501834400908389
0,0.1604731698138642
0,0.744006385242551
1,0.23682690410734222
0,0.7757240331943613
0,0.37578558855028776
0,0.06003347952069649
0,0.37877777323033335
0,0.9402552976957076
1,0.553516764427272
0,0.3673811783797284
0,0.42362033502099733
0,0.1658160544050106
0,0.07695403153469207
1,0.9582337154899372
0,0.09075924510554069
0,0.3211990537748645
0,0.7376760634089349
1,0.9399267188232244
0,0.18964269355243518
1,0.6430765961337664
0,0.6768271667003487
0,0.8688190139652547
0,0.04294859731596897
0,0.30636233387918455
1,0.8176080508406448
1,0.9697067245069813
0,0.5577143322591358
0,0.035349477184778856
0,0.7780689426571941
0,0.2843711158737855
0,0.2765367500492203
0,0.10426388193461701
0,0.09266785309013828
1,0.7515183570379351
1,0.9719108477932543
0,0.013717978348906732
1,0.8242142511420385
1,0.7005379059288351
1,0.7779111368482154
0,0.9544043799636153
0,0.5621374486904165
0,0.943702687882875
0,0.36176290153926477
1,0.5531044806060025
0,0.34120647253152403
0,0.054372681811783216
1,0.3394081055668587
0,0.6238919145238717
0,0.25837799336158973
1,0.716188869539146
0,0.19061234071758854
0,0.05900564604754723
0,0.03932925401284521
0,0.44375840732121447
0,0.1936058443045381
0,0.39830319268728226
0,0.3931335076141879
1,0.7984153920191611
0,0.11772453322883504
1,0.9778775284618844
0,0.7109124135725189
0,0.2535620756745907
0,0.13124684020173732
0,0.5431367378355946
0,0.6173279110631539
0,0.2717955316877816
0,0.09727305473829395
1,0.8556184496997241
0,0.06512987434945428
0,0.45947361087756816
0,0.5663493294039692
0,0.32966324051679075
0,0.4797505227635
0,0.1521194711106646
1,0.7539064518362208
0,0.38102230440724366
0,0.5283216637009177
0,0.6292391034580394
0,0.03824969154064491
0,0.027430220451510647
0,0.787847832879479
0,0.05211098236170341
0,0.8859352519256182
0,0.034046205116246106
0,0.09869925417272832
0,0.056183619257627194
0,0.34494439925878
0,0.28482017109896235
0,0.08979561200383913
0,0.17096982035468353
0,0.18769314692225356
0,0.015022940836411112
1,0.42438616166290016
0,0.5382463526644908
0,0.7048458030104565
0,0.180796058511418
0,0.12855698765168777
0,0.13709892685501368
1,0.40947197142447106
0,0.14644663077619036
0,0.11082230482014552
0,0.1647737863370221
0,0.3227632221266433
0,0.8734002850788594
0,0.38475446085594406
0,0.03458969682106112
1,0.5750693340060544
0,0.1336114197488408
1,0.8861529301123816
0,0.14837533375158005
0,0.1330754655320368
0,0.4379738979593862
0,0.21972364145763532
0,0.3668546827248137
0,0.25672413799538496
0,0.14815688139871666
0,0.9005188325543161
0,0.08781127459362383
1,0.9570607470573677
0,0.29153982459474
0,0.1930750298409881
0,0.07203605686755883
1,0.9655136933451779
1,0.7771671001814302
0,0.22858743601234507
0,0.09097756840334288
0,0.055779934671930854
0,0.5648407978467452
0,0.21343085783900906
0,0.06938720097365852
0,0.08374825858673403
0,0.15224100597653292
0,0.17169818537389214
0,0.6990537571661707
0,0.18223107254166404
0,0.25251633005553925
0,0.6740866372323916
0,0.2770355274928092
0,0.39664750137459703
0,0.0930272153928763
1,0.5164746175837011
0,0.07418592213573516
1,0.566137644145018
0,0.6890819545021438
0,0.07420899332090469
1,0.27638531047357817
0,0.4638417890301996
0,0.13239080958242913
0,0.06743384283485479
0,0.1653936086330011
0,0.44548600544067424
0,0.06353721356869697
0,0.41098697595583344
0,0.19672631721177386
1,0.9407042674648701
0,0.22372082070339194
0,0.5764739221929045
0,0.04861186576408645
1,0.3826194990333207
0,0.360552103612915
0,0.04813712293622737
0,0.1252771959476791
1,0.8593093956413188
0,0.5573560903294508
0,0.07542282003448375
0,0.13925011804188062
0,0.11726940066369293
1,0.7978555767873452
0,0.23302039941683642
0,0.638930363986672
0,0.2277988189664225
0,0.22042850441781575
0,0.5532712762517188
0,0.3671571068021461
0,0.17799659825706668
0,0.2042586762692274
0,0.330692822817455
0,0.10114244543817193
1,0.8481267810429555
0,0.2382611566362643
0,0.18976309316079856
1,0.8581399842172226
1,0.6131430040257628
1,0.6848224492735652
0,0.2655550035266904
0,0.09401402581186105
0,0.3522518739666583
1,0.49222510060690433
0,0.19341408712189082
0,0.1952526255767813
0,0.0858651673124359
0,0.21057153044080273
1,0.9043533543750826
0,0.21435473387085985
0,0.10071271894592337
0,0.25910688125843573
1,0.9295577294718244
0,0.33761847807811546
0,0.44670005383138733
0,0.7245805858296227
1,0.6455608159646659
0,0.08232132374568682
1,0.5525287071278655
0,0.18753132099512243
0,0.01702562330299497
0,0.12577686941048277
1,0.5395124411026139
0,0.05630617027140571
0,0.5957211697558794
0,0.024709222365547623
0,0.08109361870398797
0,0.29090336728036953
0,0.09691901101192356
1,0.9164844465226066
0,0.2206085199436828
0,0.7907823713368868
0,0.18106271760486461
0,0.10258420380633548
0,0.3253070560396098
0,0.2758712625771155
1,0.7104628349634229
0,0.12139416584261664
0,0.6221359744299351
0,0.09912461218719557
0,0.5138295202721854
0,0.06465578053628303
0,0.2579625242257733
0,0.4668114503358306
0,0.20882245755969026
0,0.7081511119423898
1,0.7301162620460708
1,0.7841921162971914
0,0.5805311911351039
0,0.7414017322502545
0,0.07449629368302352
0,0.1208636577738956
0,0.03854006467922629
0,0.17963365468039455
1,0.4103442463459897
0,0.3526344345085368
0,0.41507986050728984
1,0.9207936811856151
0,0.13492781208440904
0,0.30998986322646965
0,0.2987063467661009
0,0.11114273721013988
1,0.8814792270702393
0,0.2614366518368916
1,0.2178373927838249
1,0.8989934829824405
0,0.07130727192135555
0,0.2597045108453072
1,0.9028119775830128
0,0.4266464918218082
0,0.2866195212846289
0,0.041396962183251285
0,0.1353518785367192
0,0.43775324772482593
0,0.5258812003876888
0,0.3196812501265774
0,0.1092540988252966
1,0.7774928079503006
1,0.8819093685438371
