Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.5509733799400118,0.6222754459387183,0.46716452643526185,0.3418254554271698,0.6217701134301709,0.36594077944755554,0.26,0.4949916167698147
0,0.16624809028648718,0.14660049058610564,0.07981584150129199,0.023857900872826576,0.11064956086563889,0.06569597125053406,0.04,0.09881130922714738
0,0.5271584529832847,0.49015900779201377,0.6724058192441414,0.29009997844696045,0.48817137838863434,0.32708293199539185,0.45,0.4658462614750711
0,0.2464239846407027,0.4041907342326844,0.43721306163971846,0.21278297901153564,0.4047813262208818,0.39983993768692017,0.14,0.3508720039054072
0,0.2437691647139969,0.12820076354251744,0.016224596514835363,0.019826028496026993,0.07464646015325259,0.03858703374862671,0.1,0.08687567452820932
0,0.3970020895391806,0.2812944727856787,0.19261452890440278,0.05057591199874878,0.2278773964946126,0.18521788716316223,0.05,0.22243038114763095
0,0.505205650030402,0.3204458674114958,0.20524888055191812,0.16448920965194702,0.3318317583289903,0.39143139123916626,0.25,0.31977545953565323
0,0.5549327145036022,0.27745774860472044,0.09665290194427077,0.06155393645167351,0.22518962304150564,0.28240084648132324,0.13,0.24969796183784929
0,0.5493049837330222,0.3357261739535862,0.5820848502606863,0.09367962181568146,0.3874589454039848,0.3493763208389282,0.09,0.38293848266764813
0,0.4573243692419403,0.3382054700234407,0.194537288885021,0.14494845271110535,0.3733350793816136,0.5246520042419434,0.04,0.3388337774141774
0,0.7142940695044362,0.22431445050722218,0.03744988980436651,0.08166792243719101,0.15288926434718347,0.34002333879470825,0.07,0.25843982256585124
0,0.8316770689896494,0.6335182769134224,0.8007166486706095,0.4088692367076874,0.6830834131729895,0.7016696929931641,0.69,0.6765890562412538
0,0.4286126000842638,0.2664850559671563,0.21135250841432424,0.10780858248472214,0.2745025059539898,0.3133382201194763,0.07,0.2670165788373221
0,0.7776834906373031,0.8197985569988067,0.9055592241808982,0.6711477041244507,0.9002303548444051,0.6920164227485657,0.73,0.7944059589224048
0,0.6388132339752326,0.29826850549188966,0.06074519571955026,0.082095667719841,0.3215984484454215,0.1853935718536377,0.04,0.2644857705342621
0,0.23787832197788344,0.33405140458546956,0.48093899776339727,0.16149716079235077,0.3100604060731356,0.4165531396865845,0.35,0.32349657181313685
0,0.7069329951082086,0.7726747746531312,0.5262046026704877,0.4997437000274658,0.7968729400684009,0.8946982622146606,0.4,0.6995212124570592
0,0.5229786901699701,0.2687101840158601,0.26056706644800176,0.08930863440036774,0.24565791725254443,0.19535622000694275,0.11,0.2637631187156145
0,0.12124813733561886,0.06848682148449621,0.010725605009236088,0.007597311865538359,0.035020722125405176,0.007494926452636719,0.0,0.04176225404548856
1,0.5410150312448416,0.5095551722698491,0.3284518056148702,0.2249048948287964,0.5620224148331188,0.37611132860183716,0.37,0.42367677456555225
0,0.5724777697606488,0.363173891648521,0.29737085379779593,0.19524413347244263,0.45750299062583016,0.44608405232429504,0.13,0.38864228193825556
0,0.48485042017266206,0.16593917348558698,0.08309916971255682,0.05451950803399086,0.18596058916368616,0.24841445684432983,0.05,0.20379721956880212
0,0.42265495870697595,0.22104155016039084,0.4849996837073504,0.06670831888914108,0.2210134407503848,0.2475758194923401,0.13,0.27733229528443054
0,0.3998593362687157,0.12893019757067148,0.02695769411566247,0.017995396628975868,0.10586862219539225,0.29281124472618103,0.0,0.16207041525093316
0,0.30607814554781443,0.07585780126411105,0.09306360721218392,0.012346231378614902,0.049791453636907845,0.01707524061203003,0.04,0.09236874660861037
0,0.2769748971943845,0.2069486618813128,0.046877931646727336,0.028834789991378784,0.09133299142363348,0.034937769174575806,0.02,0.1143178402186688
1,0.6454535924617962,0.6247824457688864,0.6180167999199935,0.2947920858860016,0.6721787789146526,0.6572228074073792,0.42,0.5854077517264517
1,0.2082394387265113,0.2164581911686041,0.1942513399646825,0.06533493101596832,0.17718388872807314,0.27870482206344604,0.11,0.19002876861121423
0,0.6435121699594585,0.5484391156906675,0.6990054929850584,0.3325459063053131,0.6576569551662285,0.33121687173843384,0.33,0.5353960853075267
0,0.23498932579399606,0.17564494432720607,0.11847951050665405,0.08862872421741486,0.1533400568105096,0.06253722310066223,0.15,0.13893663079274046
0,0.3790009305549562,0.20165690692873145,0.07973249733774591,0.059500399976968765,0.16498256155921762,0.24527427554130554,0.09,0.18835792864982093
1,0.6168735928422013,0.3962943274181536,0.2873945553325265,0.28405606746673584,0.3489719447278865,0.5173383355140686,0.14,0.4084881372169287
0,0.39989460572554586,0.17725726408378104,0.06350619910640784,0.05529380962252617,0.23976546431066897,0.23196867108345032,0.01,0.19461433565539668
0,0.5321528116456872,0.3397719450220679,0.1373427559907288,0.15067681670188904,0.3093215019001598,0.2157481610774994,0.13,0.28083566538967203
0,0.43729676095084946,0.3066525798068571,0.30300107261104176,0.13248416781425476,0.3036574130881375,0.2055000364780426,0.18,0.2814320051248639
0,0.12533212329820137,0.06908951900820907,0.01026717178294717,0.007276536431163549,0.03234197529403252,0.02502340078353882,0.01,0.04488845443301542
0,0.37495003519363124,0.34812800156517076,0.43123225010936533,0.13426914811134338,0.4253906560241834,0.36639153957366943,0.09,0.3467269384295606
0,0.3263114335559954,0.30132742545768937,0.4241683348439448,0.23575785756111145,0.25970709490644095,0.16155624389648438,0.2,0.2848047317036111
0,0.6114590879313783,0.4077756618260633,0.082470130473122,0.27095773816108704,0.4700750354764376,0.3136052191257477,0.42,0.35939047883230596
0,0.6183142651184531,0.4893401029077593,0.3292486516104245,0.1998671442270279,0.47841250308075417,0.3116374611854553,0.26,0.404470021354979
0,0.24196134037463785,0.2402027227432156,0.09277426812271264,0.07617451250553131,0.13052583972099016,0.1307152807712555,0.02,0.15205899403972384
0,0.32335944954747664,0.08890533015933945,0.02262462753644762,0.01344094518572092,0.04872611880759259,0.016258031129837036,0.0,0.08555241706106904
0,0.46747352678185045,0.265577162961275,0.1921853093262812,0.10801733285188675,0.30571904415076173,0.3529707193374634,0.02,0.2819905159015864
0,0.14019094958473385,0.06935308124576565,0.06036233783335797,0.011433452367782593,0.035063178737720795,0.011387854814529419,0.0,0.05463180909731505
0,0.6206930374587176,0.2995481770302621,0.07211513057211649,0.05491559952497482,0.21954834479289262,0.35661518573760986,0.02,0.27057257918609556
0,0.22516910243063704,0.09944009621741556,0.01938587719218418,0.02461422234773636,0.05364183141354448,0.06169009208679199,0.0,0.08065687028138495
1,0.418108060716648,0.5673861790910585,0.7678244854764619,0.5112887620925903,0.7307394831040062,0.6035373210906982,0.27,0.5998140485952438
0,0.5865160924585686,0.7760724419522402,0.9014704404323852,0.5401642322540283,0.7917856602703461,0.6062504053115845,0.48,0.7003765454465255
0,0.24926748189572265,0.15072254986369593,0.07195545816499674,0.05774052441120148,0.12008713112527565,0.08725696802139282,0.07,0.12283835224704755
1,0.16006126281029198,0.5516460063163201,0.9012811174642825,0.46795305609703064,0.866940670800037,0.9996329545974731,0.69,0.6579191780142392
0,0.13691574775483756,0.1619356568556482,0.048875040815400096,0.02448972873389721,0.1346409593886428,0.35034847259521484,0.03,0.1428676010239401
1,0.46079001542669695,0.2077699606338817,0.13643974827128325,0.05028098076581955,0.14237667404443236,0.08131629228591919,0.05,0.17982894523800552
0,0.12588805795193048,0.07316968961992501,0.01029643785703832,0.00948138628154993,0.032037313777377445,0.00485876202583313,0.0,0.04262194125227572
0,0.6068440977731968,0.49432470624151403,0.4795359550761175,0.19975686073303223,0.6472731437990509,0.6035917401313782,0.18,0.5052210839590483
0,0.1951706182508962,0.12163602732415096,0.06703699105254049,0.03698241338133812,0.10359408604854292,0.22255688905715942,0.0,0.12449617085243803
0,0.19937991913319242,0.1630052769449676,0.14340134024637127,0.021831925958395004,0.11476733508209191,0.14677473902702332,0.15,0.13152675606534026
0,0.5797258566692631,0.41943613841659777,0.3832041668752473,0.1931007355451584,0.4923845792409688,0.5053836703300476,0.08,0.42887252451288055
0,0.26609236595994545,0.2440883840536212,0.11086542985266926,0.09301251918077469,0.31158743871680555,0.4202967882156372,0.11,0.24099048766324224
1,0.8659099996467403,0.831240365875001,0.9250158782604601,0.8740296363830566,0.913486724249891,0.8942222595214844,0.81,0.8839841439894389
0,0.22137048856737515,0.12315427289622415,0.029022820863897746,0.03554755076766014,0.08713509929750227,0.025009065866470337,0.01,0.08687321637652162
1,0.6982715001958343,0.7595951730495425,0.8520503043269332,0.5953957438468933,0.8474407941558614,0.7324970960617065,0.66,0.7475417686061285
0,0.18783007120963963,0.06061572858611079,0.0165804017440491,0.011821773834526539,0.046811714805626264,0.051695436239242554,0.04,0.06255918773653248
0,0.0876312291458066,0.1781215741736672,0.03224340207473699,0.03312838450074196,0.09755349771950816,0.326987087726593,0.01,0.12594419589017566
0,0.2657088952594534,0.2631931807998289,0.13847347750155298,0.09484981000423431,0.2550369794871037,0.18212571740150452,0.02,0.19989801007561295
1,0.8527197457805595,0.859982405885483,0.9553001686289538,0.8963974118232727,0.9157743532326805,0.9155752658843994,0.99,0.8992915585392248
0,0.5260647920239824,0.6337805491061793,0.6523879558228628,0.3279540538787842,0.6810371958665231,0.4472329020500183,0.48,0.544742908124725
0,0.3835078546866876,0.15080292493229436,0.11620280301216343,0.045543164014816284,0.10141587198823597,0.11090189218521118,0.0,0.1513957518032348
0,0.8341511846106272,0.759204724633645,0.8721208064418204,0.4240356683731079,0.7623504748750332,0.7928256988525391,0.43,0.7407814262977954
1,0.6830930091681922,0.5935420464307186,0.8913900508795488,0.4645153284072876,0.799013735864285,0.8012537360191345,0.47,0.7054679844615278
0,0.4842748782357214,0.3911630527776281,0.34439575251323185,0.14862434566020966,0.4059371544115057,0.21836555004119873,0.11,0.33212678893991593
0,0.3322836274363082,0.06694295954448266,0.02238868445591889,0.014494557864964008,0.05167330176879364,0.04471132159233093,0.0,0.08874907544379973
0,0.33587483426327486,0.21810710349301266,0.0458501256113203,0.05251287296414375,0.12335365130532638,0.14562901854515076,0.0,0.15355460103037147
0,0.4236947475980249,0.29591684512431665,0.1915645592819981,0.10820591449737549,0.26983092745030945,0.1343381702899933,0.0,0.23725852737366962
0,0.5870810172931255,0.24552930851711413,0.07484657124513841,0.07383226603269577,0.16902240994923648,0.27046525478363037,0.08,0.23679613797015675
0,0.3964030865209827,0.2559770198439859,0.09759383253579783,0.06037118658423424,0.18209077947671753,0.16244986653327942,0.05,0.19248096191583294
0,0.43320189578027607,0.5781256008491377,0.5323396738484643,0.41295045614242554,0.7087983245524624,0.6185978651046753,0.31,0.5473356360462401
0,0.43710168859440635,0.16682477039201055,0.030300504114572906,0.02934950217604637,0.1155580694582071,0.06945380568504333,0.03,0.14143139007004776
0,0.36592549388373125,0.24863326914366846,0.11245895643681306,0.06081663817167282,0.18226882456914487,0.15237849950790405,0.03,0.18708028028548906
0,0.2639219307274,0.20549541153296966,0.15334075454432888,0.016907041892409325,0.10624138682293556,0.03421050310134888,0.01,0.13001950477023208
0,0.731348357051349,0.6414335930292181,0.8721617616867984,0.36009928584098816,0.7115338085094498,0.4927155673503876,0.45,0.6348820622446986
0,0.3935760030614933,0.40946975174792666,0.6814616992946354,0.2353108525276184,0.5144168269310908,0.5046913623809814,0.14,0.4564877493239577
0,0.20114415503035465,0.09204042790604695,0.030314277674247155,0.011100138537585735,0.04426194317867474,0.067516028881073,0.0,0.07439616186799704
1,0.49850090449147905,0.3293482205018833,0.10427104324661834,0.09118286520242691,0.2725989409799245,0.11474576592445374,0.04,0.2351079567244643
1,0.49775054286510567,0.7969358483178871,0.9810722585685916,0.9514136910438538,0.9429583726603263,1.0,0.98,0.8616884522426274
0,0.20729395444044357,0.1430069793487313,0.08824044651836398,0.023168791085481644,0.1634320860771595,0.16856485605239868,0.0,0.13228451892042978
0,0.6918350553598338,0.5453253575263034,0.5723321729412867,0.4811629354953766,0.6525046383732894,0.44835883378982544,0.29,0.5652531655809858
0,0.36816617846493194,0.16972472936082264,0.07366672778542623,0.07148900628089905,0.15649824063275097,0.13214212656021118,0.02,0.161947834847507
0,0.5311205351553849,0.5670053957362448,0.5825131293434702,0.2940880358219147,0.5733365681374458,0.46579211950302124,0.46,0.5023092972829136
0,0.36353830534425186,0.09832852676782429,0.027338815499417756,0.0200759656727314,0.06504767738942469,0.08986088633537292,0.0,0.11069836283483714
0,0.5588718048886514,0.3417711115669364,0.26046344228036095,0.18586955964565277,0.4164377141016095,0.43282774090766907,0.07,0.36604022889848004
0,0.15043004355720282,0.04656216382904212,0.014072472472893744,0.00791710615158081,0.028584980131267215,0.026509881019592285,0.0,0.04567944119359651
0,0.1105649206930272,0.05300980742282366,0.014376156342348534,0.011311843991279602,0.031937620745847356,0.03712394833564758,0.0,0.04305404958849566
0,0.40597410552493346,0.190006438257393,0.1512556255270717,0.03812335804104805,0.1244181608311579,0.07529106736183167,0.03,0.16417812592390596
0,0.5621329132139062,0.5640456180775449,0.7796387607753799,0.47532209753990173,0.8273328239725262,0.7865299582481384,0.62,0.6658336953045662
0,0.6632157613216924,0.24820724472602274,0.18595206002430217,0.06129910424351692,0.26106940966777253,0.35651689767837524,0.01,0.29604341294361364
0,0.6655149525542569,0.541654487337423,0.5467581121084026,0.2940126061439514,0.6561520400645793,0.4159066677093506,0.65,0.5199998109863273
0,0.3464162393616929,0.10516849765471961,0.03454957291996362,0.01685754582285881,0.06116774756927202,0.06847664713859558,0.06,0.10543937507785044
0,0.3835004716400678,0.19112564128980947,0.03453931474441011,0.06498027592897415,0.11668642791215979,0.41167151927948,0.04,0.20041727513248353
0,0.30438424735540676,0.36757359095835024,0.19888495709809936,0.12832210958003998,0.3041094300054555,0.23270249366760254,0.05,0.2559961381108257
0,0.6693704970020509,0.4063721360145864,0.1879651568239185,0.09897100925445557,0.453675051412947,0.4730938673019409,0.17,0.38157461963498324
0,0.2251033098379979,0.14332450724252274,0.06281785975151843,0.023252200335264206,0.08153708269736465,0.07886704802513123,0.0,0.10248366798163318
0,0.4162145539109933,0.3730989980320109,0.17717510381228144,0.09215324372053146,0.25762343499512047,0.37521031498908997,0.16,0.2819126082433379
1,0.7432196519826049,0.8264778843566161,0.9811409933706832,0.951526939868927,0.9721168619849601,0.9235328435897827,1.0,0.899669195858929
0,0.46858014300443696,0.2365101670493769,0.08271353859492145,0.11746655404567719,0.21439145061267106,0.30797356367111206,0.14,0.23793923616303259
0,0.13904517605286792,0.06911083064618846,0.04386439923369827,0.010832843370735645,0.025144208501688928,0.01072797179222107,0.0,0.04978757159956671
0,0.44279483447686063,0.3341272696522175,0.4054431611781699,0.1966998130083084,0.4618796512351214,0.24011901021003723,0.12,0.34684395662678585
1,0.8139916562104934,0.8755416626506035,0.8641029846622665,0.7585648894309998,0.9181125884900925,0.9533635973930359,0.86,0.8639462298062487
0,0.4960120331408067,0.17215627554153468,0.1293382152526146,0.046697016805410385,0.1387739804033979,0.05442264676094055,0.09,0.17290002798411744
0,0.13776056188674984,0.08442398803512591,0.039264725606783075,0.01654765196144581,0.05260650142832762,0.05504688620567322,0.04,0.06427505252068424
1,0.846277973152036,0.9149244676085663,0.9318201245280703,0.9209778308868408,0.964724986938416,0.9173017740249634,0.97,0.9160045261898154
1,0.1854997607242929,0.24312507978952974,0.2661134730799067,0.11115880310535431,0.32922427446110636,0.43440619111061096,0.03,0.2615879303784668
0,0.34066496141743796,0.3980402627916329,0.3962430052577811,0.15714119374752045,0.44234735154906546,0.5092039108276367,0.11,0.3739401142651791
0,0.2846422161328663,0.2084795655559363,0.03923704309356517,0.041179873049259186,0.10515639360699836,0.06969869136810303,0.03,0.12473229713445472
0,0.43365619381053294,0.44444742444347846,0.6011402874966447,0.39998623728752136,0.6200886171555227,0.6632962822914124,0.26,0.527102507080852
0,0.6596712114133321,0.31288478416988375,0.15819101559518453,0.09961651265621185,0.287892716578478,0.3823058605194092,0.09,0.31676035015541654
1,0.6555897895945475,0.3179355658262678,0.15918379287328807,0.06721320748329163,0.2920806079699213,0.24723005294799805,0.02,0.28987216944921906
1,0.5576863456553636,0.6153646321898196,0.7952671555101071,0.421382874250412,0.713316926189781,0.35036182403564453,0.45,0.5755632929718547
0,0.5063579683275552,0.23970398753993824,0.13782068044916954,0.10604984313249588,0.23261590829246376,0.19317975640296936,0.11,0.23595469069076533
0,0.6321426047529562,0.33468960019049426,0.17622020100116867,0.09343240410089493,0.29260639700111435,0.4214516580104828,0.12,0.3250904775095185
0,0.6569216591547197,0.17309650130788407,0.08356580944194504,0.04625291749835014,0.13469236370208654,0.07647183537483215,0.05,0.19516684774663628
0,0.1887401467418046,0.08511265850938672,0.026944797962759434,0.01265596691519022,0.036581274798695745,0.013089984655380249,0.02,0.060520804930536166
0,0.3180719520593946,0.33322445418782426,0.4379056254647529,0.1502981334924698,0.34241063442921577,0.1490095853805542,0.18,0.2884867308357019
0,0.6260826668181061,0.8153044445057559,0.9273237282462978,0.8431955575942993,0.923899113090021,0.8773497343063354,0.86,0.8355258740934692
0,0.17766454307722349,0.07652791977794339,0.01232623832422214,0.009482783265411854,0.03673937736236075,0.0246221125125885,0.0,0.05622716238662503
0,0.7411783222547197,0.5885903044625915,0.5273257100853052,0.5186334848403931,0.7481131651673337,0.7791149020195007,0.24,0.6504926481383073
0,0.2999887150891089,0.3081793618682663,0.08619885254720255,0.07544855028390884,0.3555396878858738,0.2669597566127777,0.04,0.2320524873811897
1,0.4885110822771717,0.32521344975317074,0.24755216245850384,0.12390059977769852,0.3135742681173354,0.2929534912109375,0.04,0.29861750893246963
0,0.3634345344760493,0.2581322469782939,0.2501824725025253,0.12335944175720215,0.23257536956748506,0.26224321126937866,0.04,0.24832121275848906
0,0.6424570248276876,0.3674665474870786,0.1272739424022235,0.2436593919992447,0.46407138483258353,0.1912398338317871,0.21,0.33936135423010083
0,0.44118885573811106,0.6578457282941473,0.9455097959339018,0.8402711153030396,0.9107102414828182,0.9597739577293396,0.93,0.7925499490802261
0,0.29653440204550013,0.19084168691234624,0.06632779826173531,0.04400648921728134,0.1794045563203152,0.11026230454444885,0.09,0.14789620621693786
0,0.1891986954033025,0.2783323006231726,0.3093914052927896,0.08821173012256622,0.3194932334333538,0.3561551570892334,0.05,0.25679708699406967
0,0.3777480429266117,0.35914911972216573,0.20480283059858426,0.13087554275989532,0.3199633638339717,0.33996182680130005,0.09,0.28875012110708814
0,0.2838746204209899,0.16775689841245817,0.07070866833223151,0.03976251929998398,0.10569045940157096,0.08698341250419617,0.04,0.12579609639523845
0,0.5162745471259584,0.2143799190457072,0.12635701904646168,0.075764000415802,0.19592100893441106,0.19296696782112122,0.03,0.22027724373157695
0,0.41014481591144136,0.26720766827349607,0.15808145737212936,0.07225476205348969,0.19395830185612986,0.15539559721946716,0.19,0.20950710044769227
0,0.22606518571488884,0.24670223861094612,0.17091897116591073,0.03146391734480858,0.315850252566274,0.15096378326416016,0.03,0.19032739144449806
0,0.18574916485942414,0.15720025337339005,0.061784056919552265,0.029328612610697746,0.10277499537521587,0.23976600170135498,0.11,0.1294338474732725
0,0.3190185993606699,0.08384611047716563,0.07027582697902224,0.01747887209057808,0.059197520975889734,0.052017658948898315,0.02,0.10030576480537064
1,0.5571824470533209,0.4894670928544668,0.573261202643435,0.2651768624782562,0.6029382199716603,0.6500706672668457,0.32,0.5230160820446642
1,0.5373292399171876,0.6387578420148556,0.7037000627231909,0.6116960644721985,0.8444153332633314,0.6991191506385803,0.65,0.672502948838224
0,0.280904194612992,0.17292385982016037,0.16363775328671126,0.0353434681892395,0.16506769418897388,0.2494005560874939,0.06,0.17787958769759515
0,0.36121798581251047,0.5657363325588411,0.6239619505479626,0.30230605602264404,0.6572304329676705,0.5902103781700134,0.42,0.516777189346607
0,0.6612409739799507,0.1757587466795625,0.07667161746199744,0.06912782788276672,0.1653876662914097,0.2411508858203888,0.03,0.23155628635267933
0,0.4071561708376809,0.11997069008636412,0.03049157570250095,0.06967443972826004,0.090595393417757,0.10445058345794678,0.21,0.1370564755384183
0,0.6623596052276987,0.34070354994685703,0.03457413933199061,0.06531382352113724,0.4239650614092122,0.45493295788764954,0.11,0.3303081895540909
1,0.5410473110191083,0.5883919524434967,0.8076078696894586,0.36889082193374634,0.7210665223654971,0.4749836325645447,0.57,0.583664685002642
0,0.16257076681569957,0.21638905540079958,0.09057389309163134,0.04505602642893791,0.20538705000591925,0.3709695637226105,0.08,0.18182439257759966
0,0.7747969000302998,0.509964733248159,0.3719007088341498,0.2986191213130951,0.6826477081495882,0.6211535930633545,0.14,0.5431804607731078
0,0.7500900868824448,0.18087738204203727,0.041878446394276625,0.04146988317370415,0.14538481403256107,0.4038069248199463,0.09,0.260584589557495
1,0.808864801526944,0.6289363418735298,0.732370707683087,0.7171571254730225,0.766941153829087,0.6186553239822388,0.73,0.7121542423946515
0,0.19303456016130235,0.1055001341105904,0.06773411850438238,0.014394190162420273,0.06779532740758583,0.06950423121452332,0.03,0.08632709359346742
1,0.45594184396817794,0.2366611474204334,0.10070592919956507,0.058405179530382156,0.16097781922769402,0.09614637494087219,0.05,0.1848063823811875
0,0.4361729727683497,0.3119730519948683,0.3322713871406034,0.06494706124067307,0.2770861366636043,0.23571106791496277,0.04,0.2763602796205103
1,0.5043433740352212,0.5955363957153882,0.7711710874208143,0.5436984300613403,0.7349052115690109,0.5894410014152527,0.35,0.6231825833695046
0,0.36956652882986246,0.14832851404261607,0.07765432823606601,0.034495387226343155,0.11091721292812125,0.116056889295578,0.0,0.1428364767597645
0,0.4595697009961039,0.6530096530253654,0.7499655438796033,0.46767041087150574,0.7903826345018311,0.8031036853790283,0.37,0.6539502714422396
0,0.28816135021259204,0.29984163930448476,0.33969273651155474,0.08893018960952759,0.40423614409369724,0.18465551733970642,0.25,0.2675862628452605
1,0.694388057522705,0.7667088542200193,0.8987224685065895,0.909436047077179,0.7777834124750171,0.7347487807273865,0.62,0.7969646034214827
0,0.2086129652314146,0.11078585474609745,0.04716948418435309,0.033714838325977325,0.12897253950322848,0.14698895812034607,0.0,0.11270744001856951
0,0.3843505944280789,0.21002128117140567,0.15650756497858143,0.060667309910058975,0.22330710866676973,0.18586218357086182,0.05,0.2034526737876261
0,0.7560098386667181,0.4308115529887397,0.27467410759752514,0.4004470407962799,0.5476719564583652,0.675162136554718,0.25,0.5141294388437244
0,0.19850144933543312,0.4466727577000665,0.24885149370130372,0.13293226063251495,0.5656548323327169,0.905816376209259,0.2,0.41640486165188234
0,0.26325273175752134,0.18424405660591495,0.10891811941147779,0.06841111928224564,0.13848510202020778,0.18226280808448792,0.03,0.15759565619364257
0,0.06111453436592561,0.08052969958378092,0.006559477161738498,0.003418851178139448,0.026888064336419534,0.01328498125076294,0.01,0.031965934646127826
1,0.6785500057469105,0.7511246440670942,0.7176357128217288,0.5104879140853882,0.7723093169732539,0.622823178768158,0.35,0.6754884620770888
1,0.7796211454425533,0.33504275579386483,0.26934112838185575,0.1427527368068695,0.44550903855564045,0.4625144600868225,0.06,0.4057968775112677
0,0.8332100084590622,0.19189308860572823,0.03132496160145646,0.031137071549892426,0.12897446116195194,0.35059651732444763,0.08,0.26118935145042316
0,0.347500699023206,0.20646447579746266,0.14496480121704655,0.034733761101961136,0.1322169455459276,0.1515943706035614,0.01,0.16957917554819424
0,0.416621962796063,0.39873075197480823,0.21359326099951642,0.19854840636253357,0.44555266053758075,0.3899881839752197,0.13,0.34383920444095367
1,0.8165304008288696,0.9238317743196913,0.9595874054907614,0.8757128715515137,0.9458708224058108,0.9292131662368774,0.92,0.9084577401389208
0,0.533442697170336,0.6052544236087053,0.467335822805033,0.250728577375412,0.5719484918178224,0.3952203392982483,0.3,0.4706550586792595
0,0.2718398961401487,0.18876941312483184,0.06411492699295276,0.07002909481525421,0.20857935585604606,0.16726741194725037,0.0,0.16176668314608064
0,0.46885675213300215,0.33514949427005125,0.17807022199992753,0.13885657489299774,0.37681573855448186,0.5290464758872986,0.05,0.33779920962295984
0,0.5445201437055253,0.2900061035902438,0.4074655794125706,0.15357936918735504,0.3619159181822443,0.32541656494140625,0.12,0.3471506131698909
0,0.4765529826064646,0.2997879526207578,0.06314671896025296,0.13005904853343964,0.24970025354436157,0.11910578608512878,0.08,0.22305879039173424
0,0.24806810249289135,0.3711199662418297,0.4502575505339932,0.16456238925457,0.47551941196763886,0.35722780227661133,0.13,0.3444592037945891
0,0.1615370694067616,0.07854634289279164,0.015147242525030465,0.022129282355308533,0.04321088344128754,0.049467533826828,0.0,0.06167305907466796
0,0.22731877565084338,0.0714088857104015,0.05228265942561755,0.01843699812889099,0.041206070105416714,0.02955678105354309,0.01,0.07336836167911888
