mean_fit_time,params,mean_test_score,std_test_score,model
0.08294672966003418,"{'C': 0.06373629896583823, 'penalty': 'l1'}",0.5011544423772974,0.014657058455036268,Logistic_Regression
0.08300814628601075,"{'C': 0.1468900299015482, 'penalty': 'l1'}",0.5011532933661249,0.01328258210900949,Logistic_Regression
0.07322697639465332,"{'C': 0.09922186690963937, 'penalty': 'l1'}",0.5010634212639449,0.013039077827707342,Logistic_Regression
0.08123903274536133,"{'C': 0.09905259173632334, 'penalty': 'l1'}",0.5010634212639449,0.013039077827707342,Logistic_Regression
0.08333921432495117,"{'C': 0.10134239807202952, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08686456680297852,"{'C': 0.102675796014798, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08142533302307128,"{'C': 0.10405527568464731, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.0811586856842041,"{'C': 0.10496534634624057, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08131175041198731,"{'C': 0.10468064191717356, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.07987322807312011,"{'C': 0.10245251154050261, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.09279661178588867,"{'C': 0.10417238454882068, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08094754219055175,"{'C': 0.10323686936916952, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08144102096557618,"{'C': 0.1016283289189189, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.08991813659667969,"{'C': 0.1042002529200716, 'penalty': 'l1'}",0.501061160981594,0.013010908910687983,Logistic_Regression
0.07611579895019531,"{'C': 0.030413711591667773, 'penalty': 'l1'}",0.5010470585652969,0.015627498760710293,Logistic_Regression
0.0830911636352539,"{'C': 0.12959762535667269, 'penalty': 'l1'}",0.5010438399696523,0.013423337904792476,Logistic_Regression
0.07927722930908203,"{'C': 0.12845578335494284, 'penalty': 'l1'}",0.5010438399696523,0.013423337904792476,Logistic_Regression
0.08540711402893067,"{'C': 0.12938048664467838, 'penalty': 'l1'}",0.5010438399696523,0.013423337904792476,Logistic_Regression
0.08162274360656738,"{'C': 0.13009033641991377, 'penalty': 'l1'}",0.5010438399696523,0.013423337904792476,Logistic_Regression
0.0820124626159668,"{'C': 0.12993488683791798, 'penalty': 'l1'}",0.5010438399696523,0.013423337904792476,Logistic_Regression
0.08589167594909668,"{'C': 0.06347250428655035, 'penalty': 'l1'}",0.5010413027774747,0.014544421653408808,Logistic_Regression
0.07969679832458496,"{'C': 0.09561649179680418, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.083380126953125,"{'C': 0.0976715208310676, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08076167106628418,"{'C': 0.09700726332732534, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08012762069702148,"{'C': 0.09581617808364577, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.07974224090576172,"{'C': 0.0959936022223835, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.07936787605285645,"{'C': 0.09696009437538977, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08310999870300292,"{'C': 0.09731934401482642, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08141145706176758,"{'C': 0.09680211921589171, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08190746307373047,"{'C': 0.09819793106724076, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08191800117492676,"{'C': 0.09809334492030905, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08863029479980469,"{'C': 0.09663175297311583, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08050284385681153,"{'C': 0.09713263240076703, 'penalty': 'l1'}",0.5009526809351846,0.013064137038251716,Logistic_Regression
0.08004050254821778,"{'C': 0.10047848847172736, 'penalty': 'l1'}",0.5009504206528337,0.013036003069599587,Logistic_Regression
0.08171782493591309,"{'C': 0.10045483210843509, 'penalty': 'l1'}",0.5009504206528337,0.013036003069599587,Logistic_Regression
0.08603038787841796,"{'C': 0.1008312648308294, 'penalty': 'l1'}",0.5009504206528337,0.013036003069599587,Logistic_Regression
0.08421578407287597,"{'C': 0.10044718373761226, 'penalty': 'l1'}",0.5009504206528337,0.013036003069599587,Logistic_Regression
0.08436760902404786,"{'C': 0.06584779137263523, 'penalty': 'l1'}",0.5009453169812501,0.014356226734253,Logistic_Regression
0.08271074295043945,"{'C': 0.0662335652565533, 'penalty': 'l1'}",0.5009453169812501,0.014356226734253,Logistic_Regression
0.083103609085083,"{'C': 0.06499175400198076, 'penalty': 'l1'}",0.5009373828924666,0.014084402947415387,Logistic_Regression
0.08303523063659668,"{'C': 0.06495578897109734, 'penalty': 'l1'}",0.5009373828924666,0.014084402947415387,Logistic_Regression
0.08098330497741699,"{'C': 0.06954114009877621, 'penalty': 'l1'}",0.5009318596799964,0.013786490470951996,Logistic_Regression
0.082763671875,"{'C': 0.11772822523970243, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08359107971191407,"{'C': 0.1169038648036914, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08002901077270508,"{'C': 0.11809237193790806, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08337883949279785,"{'C': 0.11716894640332655, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08512077331542969,"{'C': 0.1180902052150139, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08195838928222657,"{'C': 0.11774761587713098, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08090653419494628,"{'C': 0.11860557045200486, 'penalty': 'l1'}",0.5009282269103584,0.013508466492369392,Logistic_Regression
0.08116645812988281,"{'C': 0.03536849422355574, 'penalty': 'l1'}",0.5008727080954845,0.015654743385302865,Logistic_Regression
0.07913246154785156,"{'C': 0.03497743102519234, 'penalty': 'l1'}",0.5008727080954845,0.015654743385302865,Logistic_Regression
0.07905964851379395,"{'C': 0.03530522903750311, 'penalty': 'l1'}",0.5008727080954845,0.015654743385302865,Logistic_Regression
0.07628445625305176,"{'C': 0.03540336300947587, 'penalty': 'l1'}",0.5008727080954845,0.015654743385302865,Logistic_Regression
0.08079438209533692,"{'C': 0.10004512680958827, 'penalty': 'l1'}",0.5008385248486894,0.012924047070175672,Logistic_Regression
0.08191242218017578,"{'C': 0.10012764525047904, 'penalty': 'l1'}",0.5008385248486894,0.012924047070175672,Logistic_Regression
0.083575439453125,"{'C': 0.065199707163366, 'penalty': 'l1'}",0.5008321773814272,0.014239549290473849,Logistic_Regression
0.08663549423217773,"{'C': 0.1256632289700426, 'penalty': 'l1'}",0.5008262166656835,0.012985455359378822,Logistic_Regression
0.08396687507629394,"{'C': 0.12619529442268157, 'penalty': 'l1'}",0.5008262166656835,0.012985455359378822,Logistic_Regression
0.08356742858886719,"{'C': 0.11631237284557475, 'penalty': 'l1'}",0.5008158331402068,0.013334772149343359,Logistic_Regression
0.08126258850097656,"{'C': 0.14732814983973763, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08275480270385742,"{'C': 0.14797468349551285, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08195457458496094,"{'C': 0.14922456312991822, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08468265533447265,"{'C': 0.14863316513527514, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08330631256103516,"{'C': 0.14736163405192249, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08459582328796386,"{'C': 0.14810508905332895, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.0802685260772705,"{'C': 0.14713348788641273, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.0841372013092041,"{'C': 0.14913830392609767, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.08641204833984376,"{'C': 0.14739952303975476, 'penalty': 'l1'}",0.5008143231395141,0.013541603466339593,Logistic_Regression
0.0784031867980957,"{'C': 0.04236128314797555, 'penalty': 'l1'}",0.500761552943957,0.01514325556114814,Logistic_Regression
0.07976875305175782,"{'C': 0.09381295818048481, 'penalty': 'l1'}",0.5007343392788485,0.013643354539227657,Logistic_Regression
0.0848057746887207,"{'C': 0.09481075115306699, 'penalty': 'l1'}",0.500725598841296,0.013347868557302625,Logistic_Regression
0.07596240043640137,"{'C': 0.03086346284671247, 'penalty': 'l1'}",0.5007206214545515,0.015525852347328386,Logistic_Regression
0.08008675575256348,"{'C': 0.030648497035598434, 'penalty': 'l1'}",0.5007206214545515,0.015525852347328386,Logistic_Regression
0.07668037414550781,"{'C': 0.030353069685775284, 'penalty': 'l1'}",0.5007206214545515,0.015525852347328386,Logistic_Regression
0.07579073905944825,"{'C': 0.030597791405647105, 'penalty': 'l1'}",0.5007206214545515,0.015525852347328386,Logistic_Regression
0.08008384704589844,"{'C': 0.030866713571052067, 'penalty': 'l1'}",0.5007206214545515,0.015525852347328386,Logistic_Regression
0.08087849617004395,"{'C': 0.12733605602000267, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.08234443664550781,"{'C': 0.12667127948450765, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.0842930793762207,"{'C': 0.12735192362237116, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.08564085960388183,"{'C': 0.12774305643866818, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.08435664176940919,"{'C': 0.1269683725274836, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.08135433197021484,"{'C': 0.12758296647306883, 'penalty': 'l1'}",0.500716243230043,0.013069994987255078,Logistic_Regression
0.08206400871276856,"{'C': 0.11099784853016469, 'penalty': 'l1'}",0.5007149385813497,0.01255224156250517,Logistic_Regression
0.08314943313598633,"{'C': 0.1089862133439079, 'penalty': 'l1'}",0.5007137805412238,0.012411014628464447,Logistic_Regression
0.08480453491210938,"{'C': 0.06309590115314058, 'penalty': 'l1'}",0.5007058592355094,0.01464782220064227,Logistic_Regression
0.08120675086975097,"{'C': 0.0633124084226451, 'penalty': 'l1'}",0.5007058592355094,0.01464782220064227,Logistic_Regression
0.08076605796813965,"{'C': 0.06335790676119868, 'penalty': 'l1'}",0.5007058592355094,0.01464782220064227,Logistic_Regression
0.08236665725708008,"{'C': 0.11524212177088906, 'penalty': 'l1'}",0.500703707483775,0.013210266726010104,Logistic_Regression
0.0798431396484375,"{'C': 0.11557078573572063, 'penalty': 'l1'}",0.500703707483775,0.013210266726010104,Logistic_Regression
0.08145790100097657,"{'C': 0.04220705944304005, 'penalty': 'l1'}",0.5006645480185089,0.015421493804400714,Logistic_Regression
0.07973670959472656,"{'C': 0.09283149454207143, 'penalty': 'l1'}",0.5006233734198512,0.013705943549546736,Logistic_Regression
0.08008432388305664,"{'C': 0.09252740538372203, 'penalty': 'l1'}",0.5006233734198512,0.013705943549546736,Logistic_Regression
0.07868728637695313,"{'C': 0.09245096933106145, 'penalty': 'l1'}",0.5006233734198512,0.013705943549546736,Logistic_Regression
0.08262338638305664,"{'C': 0.1058465746504861, 'penalty': 'l1'}",0.5006214323136687,0.012513954428121105,Logistic_Regression
0.08359355926513672,"{'C': 0.10610989579546418, 'penalty': 'l1'}",0.5006214323136687,0.012513954428121105,Logistic_Regression
0.08016834259033204,"{'C': 0.0947494671449349, 'penalty': 'l1'}",0.5006199306346398,0.013502283008635835,Logistic_Regression
0.08120346069335938,"{'C': 0.0307288858140961, 'penalty': 'l1'}",0.5006103773425894,0.015497587760622144,Logistic_Regression
0.07687134742736816,"{'C': 0.03073547154147462, 'penalty': 'l1'}",0.5006103773425894,0.015497587760622144,Logistic_Regression
0.08570342063903809,"{'C': 0.10886257836400358, 'penalty': 'l1'}",0.50060764657981,0.012568621977700544,Logistic_Regression
0.08700780868530274,"{'C': 0.11019299842349187, 'penalty': 'l1'}",0.5006032860289535,0.01243908938160943,Logistic_Regression
0.08166546821594238,"{'C': 0.109646523222911, 'penalty': 'l1'}",0.5006032860289535,0.01243908938160943,Logistic_Regression
0.0834507942199707,"{'C': 0.10974124251871933, 'penalty': 'l1'}",0.5006032860289535,0.01243908938160943,Logistic_Regression
0.08270893096923829,"{'C': 0.124710109788747, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.09077801704406738,"{'C': 0.12194225633287176, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08395099639892578,"{'C': 0.1234254527018114, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08228464126586914,"{'C': 0.12380243849522955, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08063406944274902,"{'C': 0.12419294036933763, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08423004150390626,"{'C': 0.12379401724007803, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08360333442687988,"{'C': 0.12256395436104656, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08463525772094727,"{'C': 0.12304523301418677, 'penalty': 'l1'}",0.5006027772156756,0.013363437329131441,Logistic_Regression
0.08633236885070801,"{'C': 0.1216259136432082, 'penalty': 'l1'}",0.5006006301707492,0.013154531025982612,Logistic_Regression
0.08249597549438477,"{'C': 0.12011708822054884, 'penalty': 'l1'}",0.5006006301707492,0.013154531025982612,Logistic_Regression
0.08100156784057617,"{'C': 0.1210268123536134, 'penalty': 'l1'}",0.5006006301707492,0.013154531025982612,Logistic_Regression
0.08540124893188476,"{'C': 0.1193538906366555, 'penalty': 'l1'}",0.5006006301707492,0.013154531025982612,Logistic_Regression
0.08115053176879883,"{'C': 0.11313993545105115, 'penalty': 'l1'}",0.5005932129715047,0.013236562298153549,Logistic_Regression
0.0844614028930664,"{'C': 0.11441730543323454, 'penalty': 'l1'}",0.5005932129715047,0.013236562298153549,Logistic_Regression
0.08096790313720703,"{'C': 0.11382405868475609, 'penalty': 'l1'}",0.5005932129715047,0.013236562298153549,Logistic_Regression
0.07707395553588867,"{'C': 0.03467630470327408, 'penalty': 'l1'}",0.5005421907311536,0.015628909480326202,Logistic_Regression
0.08053078651428222,"{'C': 0.03479820876233653, 'penalty': 'l1'}",0.5005421907311536,0.015628909480326202,Logistic_Regression
0.08108196258544922,"{'C': 0.03476156788875862, 'penalty': 'l1'}",0.5005421907311536,0.015628909480326202,Logistic_Regression
0.07736392021179199,"{'C': 0.08007496307558276, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08149728775024415,"{'C': 0.08058763711341607, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08548955917358399,"{'C': 0.0799133361376318, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08309907913208008,"{'C': 0.08035651307302237, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08425164222717285,"{'C': 0.08063068297577258, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08324880599975586,"{'C': 0.07997109172473248, 'penalty': 'l1'}",0.5005159938618134,0.014584546443034006,Logistic_Regression
0.08612017631530762,"{'C': 0.10662204322502267, 'penalty': 'l1'}",0.500507764073697,0.012385507836965778,Logistic_Regression
0.08314266204833984,"{'C': 0.10660335486413072, 'penalty': 'l1'}",0.500507764073697,0.012385507836965778,Logistic_Regression
0.08238825798034669,"{'C': 0.10632148266624343, 'penalty': 'l1'}",0.500507764073697,0.012385507836965778,Logistic_Regression
0.08160986900329589,"{'C': 0.08177820834940205, 'penalty': 'l1'}",0.5005068082379224,0.014292753496694377,Logistic_Regression
0.07653312683105469,"{'C': 0.10784395172792122, 'penalty': 'l1'}",0.5005024427213575,0.012275722367516327,Logistic_Regression
0.08045978546142578,"{'C': 0.09002085925398427, 'penalty': 'l1'}",0.5004905976039586,0.01393539512084716,Logistic_Regression
0.08153586387634278,"{'C': 0.08974379486012861, 'penalty': 'l1'}",0.5004905976039586,0.01393539512084716,Logistic_Regression
0.08187885284423828,"{'C': 0.08991565050459203, 'penalty': 'l1'}",0.5004905976039586,0.01393539512084716,Logistic_Regression
0.08152217864990234,"{'C': 0.0894141164221893, 'penalty': 'l1'}",0.5004905976039586,0.01393539512084716,Logistic_Regression
0.08306427001953125,"{'C': 0.14989626968390743, 'penalty': 'l1'}",0.500490502821694,0.013167187168991313,Logistic_Regression
0.08235816955566407,"{'C': 0.1514566467079035, 'penalty': 'l1'}",0.500490502821694,0.013167187168991313,Logistic_Regression
0.0846975326538086,"{'C': 0.15099398424756796, 'penalty': 'l1'}",0.500490502821694,0.013167187168991313,Logistic_Regression
0.07397227287292481,"{'C': 0.02981535783557455, 'penalty': 'l1'}",0.5004784834702717,0.014962617985457569,Logistic_Regression
0.07469658851623535,"{'C': 0.029863235403572674, 'penalty': 'l1'}",0.5004784834702717,0.014962617985457569,Logistic_Regression
0.07638359069824219,"{'C': 0.02986943025010195, 'penalty': 'l1'}",0.5004784834702717,0.014962617985457569,Logistic_Regression
0.08472208976745606,"{'C': 0.043703569677172996, 'penalty': 'l1'}",0.500447613390639,0.014485831405846203,Logistic_Regression
0.08050537109375,"{'C': 0.04340657977523717, 'penalty': 'l1'}",0.500447613390639,0.014485831405846203,Logistic_Regression
0.07927126884460449,"{'C': 0.03441022355082695, 'penalty': 'l1'}",0.5004387926107212,0.01573701794679901,Logistic_Regression
0.07928013801574707,"{'C': 0.03444054534628491, 'penalty': 'l1'}",0.5004387926107212,0.01573701794679901,Logistic_Regression
0.08184285163879394,"{'C': 0.03424079074197131, 'penalty': 'l1'}",0.5004387926107212,0.01573701794679901,Logistic_Regression
0.08081645965576172,"{'C': 0.03428284602881823, 'penalty': 'l1'}",0.5004387926107212,0.01573701794679901,Logistic_Regression
0.07733383178710937,"{'C': 0.03314428962993009, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.07978887557983398,"{'C': 0.033333765443691404, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.0768357276916504,"{'C': 0.03334143104488353, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.07613868713378906,"{'C': 0.033434905903562705, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.07975273132324219,"{'C': 0.033553830744483, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.07715778350830078,"{'C': 0.0335549614370749, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.0793004035949707,"{'C': 0.03367283154890227, 'penalty': 'l1'}",0.5004332761478154,0.015881331320569497,Logistic_Regression
0.07775683403015136,"{'C': 0.03454946486723574, 'penalty': 'l1'}",0.5004312346516653,0.015572227772799475,Logistic_Regression
0.07638401985168457,"{'C': 0.03450414134523417, 'penalty': 'l1'}",0.5004312346516653,0.015572227772799475,Logistic_Regression
0.08317737579345703,"{'C': 0.034607134942887495, 'penalty': 'l1'}",0.5004312346516653,0.015572227772799475,Logistic_Regression
0.0828486442565918,"{'C': 0.0813687110349605, 'penalty': 'l1'}",0.5004016027268829,0.01444252618051276,Logistic_Regression
0.0850398063659668,"{'C': 0.10720541956822956, 'penalty': 'l1'}",0.5003965420213974,0.012437412006348028,Logistic_Regression
0.079901123046875,"{'C': 0.08539309162951016, 'penalty': 'l1'}",0.5003913360269739,0.014712831394760182,Logistic_Regression
0.08069829940795899,"{'C': 0.08338227455890614, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.08174047470092774,"{'C': 0.08384646331216349, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.08114533424377442,"{'C': 0.08338226835104225, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.07857375144958496,"{'C': 0.08411916378780163, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.08129520416259765,"{'C': 0.08404557488826399, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.08192791938781738,"{'C': 0.08351012445940947, 'penalty': 'l1'}",0.5003871512595326,0.014493149311241476,Logistic_Regression
0.08061189651489258,"{'C': 0.07050618189124153, 'penalty': 'l1'}",0.5003844406105193,0.01331032241490442,Logistic_Regression
0.08678503036499023,"{'C': 0.07069215280910635, 'penalty': 'l1'}",0.5003844406105193,0.01331032241490442,Logistic_Regression
0.0777395248413086,"{'C': 0.07035280326925038, 'penalty': 'l1'}",0.5003844406105193,0.01331032241490442,Logistic_Regression
